,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
343761,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,688497,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,0,0,0,0,0,Taylor Rashi,ARI,COL,ARI,COL,ARI,1.05,2025
343762,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,677916,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,0,0,0,0,0,0,Gerardo Gutierrez,ARI,COL,ARI,COL,ARI,-2.95,2025
343763,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,678493,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Jhosmer Alvarez,ARI,COL,ARI,COL,ARI,2.25,2025
343764,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,801841,0,0,1,0,0,0,0,0,4,0.33,0,0,0,0,1,1,0,2,1,0,Shane Telfer,ARI,COL,ARI,COL,ARI,2.1425,2025
343765,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,801546,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,1,2,0,0,0,0,Zane Russell,ARI,COL,ARI,COL,ARI,2.45,2025
343766,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,809109,0,0,1,0,0,0,0,0,9,1.0,2,3,3,0,1,4,0,0,0,0,Roman Angelo,ARI,COL,ARI,COL,ARI,-5.35,2025
343767,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,687095,0,1,1,0,0,0,0,0,8,0.67,4,6,6,0,2,2,1,0,0,0,Jake Rice,ARI,COL,ARI,COL,ARI,-10.0925,2025
343768,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,669203,0,0,1,1,0,0,0,0,3,1.0,0,0,0,0,3,0,0,0,0,0,Corbin Burnes,ARI,COL,ARI,COL,ARI,8.25,2025
343769,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,682202,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Conor Grammes,ARI,COL,ARI,COL,ARI,6.25,2025
343770,2025-02-21,787940,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,656257,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Jeff Brigham,ARI,COL,ARI,COL,ARI,3.65,2025
343771,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,680604,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,0,1,0,0,0,0,Blas Castano,SEA,SD,SD,SEA,SEA,-0.95,2025
343772,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,519141,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,1,0,0,0,0,0,Drew Pomeranz,SEA,SD,SD,SEA,SEA,3.05,2025
343773,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,694361,0,0,1,0,0,0,0,0,6,1.0,1,0,1,0,1,1,0,0,0,0,Will Klein,SEA,SD,SD,SEA,SEA,3.05,2025
343774,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,646242,0,1,1,1,0,0,0,0,10,2.0,3,3,3,1,1,1,0,0,0,0,Jhonathan Diaz,SEA,SD,SD,SEA,SEA,-1.9,2025
343775,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,675989,0,0,1,0,0,0,0,0,5,0.67,1,0,0,0,0,2,0,0,0,0,Cody Bolton,SEA,SD,SD,SEA,SEA,-0.29249999999999987,2025
343776,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,534910,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Jesse Hahn,SEA,SD,SD,SEA,SEA,5.65,2025
343777,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,700675,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Jimmy Kingsbury,SEA,SD,SD,SEA,SEA,0.7425,2025
343778,2025-02-21,788017,S,1,Major League Baseball,MLB,Seattle Mariners,136,San Diego Padres,Seattle Mariners,San Diego Padres,Peoria Stadium,685116,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Austin Kitchen,SEA,SD,SD,SEA,SEA,2.25,2025
343779,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,686701,1,0,1,1,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Ryan Bergert,SD,SEA,SD,SEA,SD,6.25,2025
343780,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,656354,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Austin Davis,SD,SEA,SD,SEA,SD,3.65,2025
343781,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,800212,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Francis Pena,SD,SEA,SD,SEA,SD,3.65,2025
343782,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,699134,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Bradgley Rodriguez,SD,SEA,SD,SEA,SD,6.25,2025
343783,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,678316,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Omar Cruz,SD,SEA,SD,SEA,SD,4.25,2025
343784,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,701000,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Ryan Och,SD,SEA,SD,SEA,SD,3.65,2025
343785,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,670810,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Logan Gillaspie,SD,SEA,SD,SEA,SD,4.25,2025
343786,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,674384,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Eduarniel Nunez,SD,SEA,SD,SEA,SD,2.25,2025
343787,2025-02-21,788017,S,1,Major League Baseball,MLB,San Diego Padres,135,Seattle Mariners,Seattle Mariners,San Diego Padres,Peoria Stadium,676680,0,0,1,0,0,0,0,1,5,1.0,0,1,1,0,0,1,0,1,0,0,Tom Cosgrove,SD,SEA,SD,SEA,SD,-0.35,2025
343788,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,678606,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Jose A. Ferrer,WSH,HOU,HOU,WSH,WSH,6.25,2025
343789,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,663627,0,0,1,0,0,0,0,1,5,1.0,0,0,0,0,2,2,0,0,0,0,Clay Helvey,WSH,HOU,HOU,WSH,WSH,5.05,2025
343790,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,671726,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,0,0,0,1,0,0,Marquis Grissom Jr.,WSH,HOU,HOU,WSH,WSH,2.25,2025
343791,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,674285,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Eduardo Salazar,WSH,HOU,HOU,WSH,WSH,2.25,2025
343792,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,682126,0,0,1,0,0,0,0,0,4,1.0,0,1,1,0,1,1,0,0,0,0,Evan Reifert,WSH,HOU,HOU,WSH,WSH,1.65,2025
343793,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,672851,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Joan Adon,WSH,HOU,HOU,WSH,WSH,2.25,2025
343794,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,703186,0,0,1,0,0,0,0,1,6,1.0,1,0,0,0,2,2,0,0,0,0,Jarlin Susana,WSH,HOU,HOU,WSH,WSH,4.45,2025
343795,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,663623,0,0,1,1,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Jake Irvin,WSH,HOU,HOU,WSH,WSH,2.25,2025
343796,2025-02-22,778740,S,1,Major League Baseball,MLB,Washington Nationals,120,Houston Astros,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,701603,1,0,1,0,0,0,0,0,5,1.0,1,2,2,0,1,1,0,0,1,0,Tyler Stuart,WSH,HOU,HOU,WSH,WSH,3.05,2025
343797,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,687888,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,1,0,0,0,0,Brandon Walter,HOU,WSH,HOU,WSH,HOU,0.45000000000000007,2025
343798,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,687473,0,0,1,1,0,0,0,0,7,2.0,0,0,0,0,3,1,0,0,0,0,Ryan Gusto,HOU,WSH,HOU,WSH,HOU,9.9,2025
343799,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,686223,0,1,1,0,0,0,0,0,7,1.0,1,3,3,0,1,2,0,1,0,0,Joey Mancini,HOU,WSH,HOU,WSH,HOU,-3.55,2025
343800,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,663321,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,0,0,0,0,0,Nick Hernandez,HOU,WSH,HOU,WSH,HOU,1.05,2025
343801,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,690667,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,1,0,0,0,0,0,Trey Dombroski,HOU,WSH,HOU,WSH,HOU,5.9,2025
343802,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,664351,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Luis Contreras,HOU,WSH,HOU,WSH,HOU,2.25,2025
343803,2025-02-22,778740,S,1,Major League Baseball,MLB,Houston Astros,117,Washington Nationals,Washington Nationals,Houston Astros,CACTI Park of the Palm Beaches,612434,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,0,0,0,0,0,0,Miguel Castro,HOU,WSH,HOU,WSH,HOU,-0.95,2025
343804,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,663432,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Tanner Rainey,PIT,BAL,BAL,PIT,PIT,8.25,2025
343805,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,678576,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Wilkin Ramos,PIT,BAL,BAL,PIT,PIT,2.25,2025
343806,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,693312,0,0,1,0,0,0,0,0,6,1.0,0,0,1,0,1,2,0,0,0,0,Kyle Nicolas,PIT,BAL,BAL,PIT,PIT,3.05,2025
343807,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,669387,0,0,1,1,0,0,0,0,10,2.0,4,2,2,0,1,0,0,0,1,0,Carmen Mlodzinski,PIT,BAL,BAL,PIT,PIT,0.10000000000000009,2025
343808,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,663767,0,0,1,0,0,0,0,1,5,1.0,2,0,0,0,0,0,0,0,0,0,Chase Shugart,PIT,BAL,BAL,PIT,PIT,1.05,2025
343809,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,692243,0,0,1,0,0,0,0,1,6,1.0,1,2,2,1,2,2,0,0,0,0,Jaden Woods,PIT,BAL,BAL,PIT,PIT,0.44999999999999996,2025
343810,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,681347,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,1,0,0,0,0,Mike Burrows,PIT,BAL,BAL,PIT,PIT,3.65,2025
343811,2025-02-22,779135,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Baltimore Orioles,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,608334,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Carson Fulmer,PIT,BAL,BAL,PIT,PIT,2.25,2025
343812,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,669211,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Keegan Akin,BAL,PIT,BAL,PIT,BAL,3.65,2025
343813,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,544150,0,0,1,1,0,0,0,0,10,1.67,3,2,2,0,0,2,0,0,1,0,Albert Suarez,BAL,PIT,BAL,PIT,BAL,-3.2424999999999997,2025
343814,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,669704,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,2,2,0,0,0,0,Kade Strowd,BAL,PIT,BAL,PIT,BAL,5.05,2025
343815,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,695327,0,0,1,0,0,0,0,0,7,1.0,3,4,4,1,1,1,0,0,0,0,Dylan Heid,BAL,PIT,BAL,PIT,BAL,-6.1499999999999995,2025
343816,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,701859,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Justin Armbruester,BAL,PIT,BAL,PIT,BAL,4.25,2025
343817,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,676012,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Gerald Ogando,BAL,PIT,BAL,PIT,BAL,2.7425,2025
343818,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,656686,0,1,1,0,0,0,0,0,6,1.0,3,2,2,1,0,0,0,0,0,0,Corbin Martin,BAL,PIT,BAL,PIT,BAL,-3.55,2025
343819,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,687967,0,0,1,0,0,0,0,0,6,0.67,2,1,1,0,1,2,0,0,0,0,Peter Van Loon,BAL,PIT,BAL,PIT,BAL,-0.8924999999999996,2025
343820,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,641329,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Bryan Baker,BAL,PIT,BAL,PIT,BAL,2.25,2025
343821,2025-02-22,779135,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Pittsburgh Pirates,Pittsburgh Pirates,Baltimore Orioles,Ed Smith Stadium,700072,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Yaqui Rivera,BAL,PIT,BAL,PIT,BAL,0.7425,2025
343822,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,600853,0,0,1,0,0,0,0,1,2,0.33,0,0,0,0,1,0,0,1,1,0,Jose Adames,BOS,TB,TB,BOS,BOS,2.7425,2025
343823,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,675660,1,0,1,0,0,0,0,0,7,2.0,0,0,0,0,3,0,0,0,0,0,Shane Drohan,BOS,TB,TB,BOS,BOS,14.5,2025
343824,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,682990,0,0,1,1,0,0,0,0,8,2.0,2,1,1,1,0,1,0,0,0,0,Quinn Priester,BOS,TB,TB,BOS,BOS,0.7000000000000001,2025
343825,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,605242,0,0,1,0,0,0,0,1,8,1.67,3,0,0,0,1,1,0,0,0,0,Michael Fulmer,BOS,TB,TB,BOS,BOS,3.3575000000000004,2025
343826,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,476594,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Robert Stock,BOS,TB,TB,BOS,BOS,2.25,2025
343827,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,692285,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,3,1,0,0,0,0,Luis Guerrero,BOS,TB,TB,BOS,BOS,7.65,2025
343828,2025-02-22,778977,S,1,Major League Baseball,MLB,Boston Red Sox,111,Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,672442,0,0,1,0,0,0,0,0,7,1.0,4,3,3,0,0,0,0,0,0,0,Yovanny Cruz,BOS,TB,TB,BOS,BOS,-6.15,2025
343829,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,677961,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Cole Wilcox,TB,BOS,TB,BOS,TB,6.25,2025
343830,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,687239,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,3,2,0,0,0,0,Ben Peoples,TB,BOS,TB,BOS,TB,6.45,2025
343831,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,694312,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,0,0,0,0,0,Logan Workman,TB,BOS,TB,BOS,TB,1.65,2025
343832,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,694391,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Austin Vernon,TB,BOS,TB,BOS,TB,5.65,2025
343833,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,621097,0,0,1,1,0,0,0,0,6,1.0,1,1,1,0,0,1,0,1,1,0,Jacob Waguespack,TB,BOS,TB,BOS,TB,-0.95,2025
343834,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,642546,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Jonathan Hernandez,TB,BOS,TB,BOS,TB,3.65,2025
343835,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,689713,0,1,1,0,0,0,0,0,5,1.0,1,2,2,1,1,0,0,1,0,0,Jack Hartman,TB,BOS,TB,BOS,TB,-0.35,2025
343836,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,678024,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,0,0,0,0,1,0,Mike Vasil,TB,BOS,TB,BOS,TB,-2.95,2025
343837,2025-02-22,778977,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Boston Red Sox,Boston Red Sox,Tampa Bay Rays,Charlotte Sports Park,670183,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Garrett Acton,TB,BOS,TB,BOS,TB,3.65,2025
343838,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,656820,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Nicholas Padilla,PHI,DET,DET,PHI,PHI,4.25,2025
343839,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,660604,0,0,1,0,0,0,0,1,8,2.0,1,0,0,0,1,1,0,0,0,0,Alan Rangel,PHI,DET,DET,PHI,PHI,5.300000000000001,2025
343840,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,621016,0,0,1,0,0,0,0,0,7,1.0,3,3,3,0,1,0,0,1,0,0,Jose Cuas,PHI,DET,DET,PHI,PHI,-3.55,2025
343841,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,622503,0,0,1,1,0,0,0,0,7,2.0,1,0,0,0,1,0,0,0,0,0,Nabil Crismatt,PHI,DET,DET,PHI,PHI,5.9,2025
343842,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,662165,0,0,1,0,0,0,0,0,6,1.0,3,2,2,0,0,0,0,0,0,0,Austin Schulfer,PHI,DET,DET,PHI,PHI,-3.55,2025
343843,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,669270,0,0,1,0,0,0,0,0,5,0.67,2,1,1,0,2,1,0,0,0,0,Joel Kuhnel,PHI,DET,DET,PHI,PHI,1.7075,2025
343844,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,667744,0,1,1,0,0,0,0,0,4,0.33,2,1,1,0,0,1,0,0,0,0,Wesley Moore,PHI,DET,DET,PHI,PHI,-3.0574999999999997,2025
343845,2025-02-22,779117,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Publix Field at Joker Marchant Stadium,692838,0,0,1,0,0,0,0,1,2,0.33,0,0,0,0,1,0,0,0,0,0,Jaydenn Estanista,PHI,DET,DET,PHI,PHI,2.7425,2025
