,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
98,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
99,Anthony Volpe,683011,55,51,11,225,97,68,15,4,0,36,12,8,9,6,1,0,4,0.7010309278350515,0.4311111111111111,0.2727272727272727,0.07272727272727272,0.21568627450980393,0.2727272727272727,0.47058823529411764,All,206.0,30.0,0.4,0.26666666666666666,0.3,0.4,0.3017241379310345,104.74000000000001
100,Aramis Garcia,605244,17,15,3,62,25,21,3,1,0,13,3,2,5,2,1,0,0,0.84,0.4032258064516129,0.17647058823529413,0.058823529411764705,0.2,0.23529411764705882,0.26666666666666666,All,54.0,11.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2,105.84
101,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
102,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
103,Arjun Nimmala,805796,11,10,2,44,25,19,4,0,0,7,1,2,2,0,1,0,1,0.76,0.5681818181818182,0.36363636363636365,0.0,0.2,0.18181818181818182,0.6,All,44.0,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42105263157894735,101.04
104,Armando Alvarez,669137,38,36,7,151,72,55,12,2,0,24,7,4,5,5,2,0,0,0.7638888888888888,0.4768211920529801,0.3157894736842105,0.05263157894736842,0.19444444444444445,0.23684210526315788,0.25,All,108.0,17.0,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.32142857142857145,102.06
105,Armando Cruz,694182,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,86.5
106,Arol Vera,691186,7,7,2,20,12,6,1,0,0,6,2,2,0,2,0,0,0,0.5,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,12.0,4.0,0.5,0.5,0.0,0.5,0.25,85.34
107,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
108,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
109,Arturo Disla,815697,4,3,0,16,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.3125,0.5,0.25,0.0,0.25,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,76.5
110,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
111,Asael Sanchez,661313,1,1,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,95.3
112,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
113,Austin Barnes,605131,27,24,10,94,42,34,4,1,2,20,7,6,1,9,1,0,0,0.8095238095238095,0.44680851063829785,0.14814814814814814,0.037037037037037035,0.4166666666666667,0.48148148148148145,0.4583333333333333,All,74.0,16.0,0.4375,0.375,0.0625,0.3125,0.1951219512195122,101.1
114,Austin Callahan,702472,9,6,2,35,11,7,1,3,0,5,2,1,2,1,1,0,0,0.6363636363636364,0.3142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,All,35.0,5.0,0.4,0.2,0.4,0.4,0.20833333333333334,104.98
115,Austin Charles,800051,8,8,1,26,20,8,4,0,0,4,2,0,0,0,1,0,0,0.4,0.7692307692307693,0.5,0.0,0.125,0.125,0.25,All,23.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,91.68
116,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
117,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
118,Austin Hays,669720,46,42,13,143,70,49,7,2,2,35,13,10,9,5,3,2,3,0.7,0.48951048951048953,0.15217391304347827,0.043478260869565216,0.30952380952380953,0.3695652173913043,0.6904761904761905,All,143.0,35.0,0.37142857142857144,0.2857142857142857,0.2571428571428571,0.34285714285714286,0.34177215189873417,109.05
119,Austin Hedges,595978,43,41,5,137,88,49,16,2,0,25,3,4,6,1,1,0,3,0.5568181818181818,0.6423357664233577,0.37209302325581395,0.046511627906976744,0.12195121951219512,0.16279069767441862,0.36585365853658536,All,121.0,17.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.375,105.56
120,Austin Hendrick,690988,3,3,0,9,6,2,1,0,0,2,0,0,2,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,0.0,0.0,1.0,0.0,0.5,97.81
121,Austin Martin,668885,46,40,11,161,78,63,6,3,1,36,11,10,4,9,2,0,0,0.8076923076923077,0.484472049689441,0.13043478260869565,0.06521739130434782,0.275,0.32608695652173914,0.325,All,121.0,27.0,0.4074074074074074,0.37037037037037035,0.14814814814814814,0.48148148148148145,0.1694915254237288,102.2
122,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
123,Austin Nola,543592,34,31,11,124,64,57,8,2,1,23,7,10,5,9,2,0,0,0.890625,0.5161290322580645,0.23529411764705882,0.058823529411764705,0.3548387096774194,0.4117647058823529,0.41935483870967744,All,124.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.391304347826087,0.2923076923076923,105.78
124,Austin Overn,702556,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
125,Austin Riley,663586,49,44,11,186,102,65,14,3,2,30,1,0,2,5,4,0,2,0.6372549019607843,0.5483870967741935,0.2857142857142857,0.061224489795918366,0.25,0.32653061224489793,0.4772727272727273,All,8.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,103.3
126,Austin Shenton,668853,39,34,9,169,77,55,13,5,0,21,6,6,3,7,2,0,0,0.7142857142857143,0.4556213017751479,0.3333333333333333,0.1282051282051282,0.2647058823529412,0.358974358974359,0.3235294117647059,All,111.0,18.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2545454545454545,101.05000000000001
127,Austin Slater,596103,25,19,2,108,45,36,8,4,1,12,2,4,5,1,0,0,1,0.8,0.4166666666666667,0.32,0.16,0.10526315789473684,0.28,0.2631578947368421,All,94.0,11.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.2,107.0
128,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
129,Austin Wells,669224,47,43,16,168,91,66,10,3,1,33,12,4,14,8,2,0,6,0.7252747252747253,0.5416666666666666,0.2127659574468085,0.06382978723404255,0.37209302325581395,0.425531914893617,0.8372093023255814,All,148.0,31.0,0.3870967741935484,0.12903225806451613,0.45161290322580644,0.3225806451612903,0.2463768115942029,109.94
130,Austin Wynns,642851,28,23,5,105,47,34,6,3,0,19,7,4,2,3,1,0,1,0.723404255319149,0.44761904761904764,0.21428571428571427,0.10714285714285714,0.21739130434782608,0.2857142857142857,0.391304347826087,All,96.0,16.0,0.4375,0.25,0.125,0.3125,0.2692307692307692,103.72
131,Avery Owusu-Asiedu,801938,2,2,2,7,4,3,0,0,0,2,0,2,0,1,1,0,0,0.75,0.5714285714285714,0.0,0.0,1.0,1.0,1.5,All,7.0,2.0,0.0,1.0,0.0,1.0,0.4,105.22
132,Axel Sanchez,692046,4,4,2,10,9,5,1,0,0,3,1,0,2,0,0,1,1,0.5555555555555556,0.9,0.25,0.0,0.5,0.5,1.75,All,10.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8,98.58
133,BJ Murray Jr.,681230,13,9,2,48,17,12,4,3,1,5,0,0,0,1,1,0,0,0.7058823529411765,0.3541666666666667,0.3076923076923077,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.3333333333333333,All,13.0,0.0,,,,,0.0,
134,Barrett Riebock,814806,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,88.6
135,Ben Cowles,701496,11,9,2,33,22,9,3,0,2,6,0,1,0,0,2,0,0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.0,0.2222222222222222,0.36363636363636365,0.4444444444444444,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
136,Ben Gamel,592325,30,24,4,124,50,38,8,5,1,16,6,1,2,4,0,0,0,0.76,0.4032258064516129,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,53.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,101.42
137,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
138,Ben Hartl,803015,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
139,Ben Malgeri,701162,15,14,5,43,20,9,7,1,0,7,2,1,2,3,1,0,1,0.45,0.46511627906976744,0.4666666666666667,0.06666666666666667,0.35714285714285715,0.4,0.6428571428571429,All,29.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
140,Ben McLaughlin,808768,5,5,0,27,12,9,2,0,0,3,0,1,0,0,0,0,0,0.75,0.4444444444444444,0.4,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.3
141,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
142,Ben Rice,700250,69,61,15,258,120,96,17,7,0,45,11,8,16,8,2,0,5,0.8,0.46511627906976744,0.2463768115942029,0.10144927536231885,0.2459016393442623,0.3188405797101449,0.5245901639344263,All,217.0,36.0,0.3055555555555556,0.2222222222222222,0.4444444444444444,0.4166666666666667,0.2336448598130841,111.5
143,Ben Rortvedt,666163,40,35,4,111,64,38,13,3,0,24,7,1,3,3,0,0,1,0.59375,0.5765765765765766,0.325,0.075,0.11428571428571428,0.175,0.2,All,77.0,13.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.2727272727272727,100.43
144,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
145,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
146,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
147,Bennett Hostetler,702315,7,6,0,27,15,11,1,0,0,6,1,1,1,0,0,0,0,0.7333333333333333,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.0,All,27.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23076923076923078,101.34
148,Benny Montgomery,695603,14,12,3,50,22,17,2,2,0,10,6,3,0,2,1,0,0,0.7727272727272727,0.44,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,49.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,105.08
149,Bill Knight,681098,13,13,2,45,20,13,4,0,0,9,3,1,1,1,1,0,0,0.65,0.4444444444444444,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,30.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,97.32
150,Billy Cook,695257,32,25,4,111,52,36,9,7,0,16,7,1,3,3,0,0,1,0.6923076923076923,0.46846846846846846,0.28125,0.21875,0.16,0.34375,0.28,All,101.0,14.0,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35185185185185186,103.71000000000001
151,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
152,Blaine Crim,688760,20,17,5,74,31,22,4,3,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.4189189189189189,0.2,0.15,0.29411764705882354,0.4,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
153,Blake Burke,695501,11,11,3,42,23,17,3,0,0,8,5,1,2,1,1,0,1,0.7391304347826086,0.5476190476190477,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,All,38.0,8.0,0.625,0.125,0.25,0.25,0.3888888888888889,106.12
154,Blake Dunn,694362,52,47,16,186,101,75,11,4,1,36,11,6,8,10,3,1,2,0.7425742574257426,0.543010752688172,0.21153846153846154,0.07692307692307693,0.3404255319148936,0.40384615384615385,0.574468085106383,All,173.0,27.0,0.4074074074074074,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.3218390804597701,105.0
155,Blake Hunt,675448,23,20,10,87,47,38,4,2,1,16,5,5,4,6,2,0,2,0.8085106382978723,0.5402298850574713,0.17391304347826086,0.08695652173913043,0.5,0.5652173913043478,0.9,All,87.0,16.0,0.3125,0.3125,0.25,0.4375,0.24324324324324326,108.05000000000001
156,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
157,Blake Sabol,666165,23,19,4,82,36,25,5,4,0,14,1,1,0,3,1,0,0,0.6944444444444444,0.43902439024390244,0.21739130434782608,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
158,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
159,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
160,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
161,Bligh Madris,676632,32,27,3,105,44,31,7,5,0,20,4,2,3,1,2,0,0,0.7045454545454546,0.41904761904761906,0.21875,0.15625,0.1111111111111111,0.25,0.18518518518518517,All,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
162,Bo Bichette,666182,56,51,19,182,91,74,7,4,0,45,17,10,11,12,3,0,4,0.8131868131868132,0.5,0.125,0.07142857142857142,0.37254901960784315,0.4107142857142857,0.6666666666666666,All,173.0,40.0,0.425,0.25,0.275,0.3,0.3595505617977528,104.06
163,Bo Davidson,815589,10,9,4,30,18,12,2,1,0,7,1,0,0,2,2,0,0,0.6666666666666666,0.6,0.2,0.1,0.4444444444444444,0.5,0.6666666666666666,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
164,Bo Naylor,666310,55,51,10,206,112,88,13,4,0,38,13,6,15,6,1,0,3,0.7857142857142857,0.5436893203883495,0.23636363636363636,0.07272727272727272,0.19607843137254902,0.2545454545454545,0.39215686274509803,All,187.0,34.0,0.38235294117647056,0.17647058823529413,0.4411764705882353,0.3235294117647059,0.2967032967032967,102.9
165,Bob Seymour,676044,35,31,10,107,54,41,6,4,0,25,4,0,3,6,3,0,1,0.7592592592592593,0.5046728971962616,0.17142857142857143,0.11428571428571428,0.3225806451612903,0.4,0.5161290322580645,All,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
166,Bobby Dalbec,666915,34,32,8,121,68,46,11,2,0,21,10,6,4,6,2,0,0,0.6764705882352942,0.5619834710743802,0.3235294117647059,0.058823529411764705,0.25,0.29411764705882354,0.3125,All,109.0,21.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.32653061224489793,105.0
167,Bobby Witt Jr.,677951,53,48,18,195,88,71,11,3,1,38,16,7,12,10,4,0,4,0.8068181818181818,0.4512820512820513,0.20754716981132076,0.05660377358490566,0.375,0.41509433962264153,0.7083333333333334,All,182.0,37.0,0.43243243243243246,0.1891891891891892,0.32432432432432434,0.2702702702702703,0.29292929292929293,107.94
168,Boston Baro,805951,4,4,0,13,7,3,2,0,0,2,1,0,0,0,0,0,0,0.42857142857142855,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.25,85.9
169,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
170,Braden Shewmake,669699,14,12,1,41,23,17,3,0,1,10,4,1,3,1,0,0,0,0.7391304347826086,0.5609756097560976,0.21428571428571427,0.0,0.08333333333333333,0.14285714285714285,0.08333333333333333,All,41.0,10.0,0.4,0.1,0.3,0.2,0.3157894736842105,97.72
171,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
172,Brady House,691781,26,22,8,81,42,30,4,4,0,18,5,4,0,7,1,0,0,0.7142857142857143,0.5185185185185185,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.4090909090909091,All,39.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,104.22
173,Braedon Karpathios,701682,5,5,0,24,9,6,4,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.375,0.8,0.0,0.0,0.0,0.0,All,18.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
174,Braiden Ward,685274,3,2,0,15,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,15.0,1.0,0.0,0.0,0.0,0.0,0.125,78.7
175,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
176,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
177,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
178,Brandon Eike,694806,3,2,0,17,8,7,1,1,0,1,1,0,0,0,0,0,0,0.875,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,17.0,1.0,1.0,0.0,0.0,0.0,0.2222222222222222,97.6
179,Brandon Lockridge,663604,48,45,16,150,80,58,9,2,0,37,13,5,3,11,4,1,0,0.725,0.5333333333333333,0.1875,0.041666666666666664,0.35555555555555557,0.375,0.4888888888888889,All,123.0,22.0,0.5909090909090909,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.3220338983050847,104.31
180,Brandon Lowe,664040,51,43,12,122,65,36,13,7,0,31,3,0,0,8,0,0,4,0.5538461538461539,0.5327868852459017,0.2549019607843137,0.13725490196078433,0.27906976744186046,0.37254901960784315,0.5581395348837209,All,28.0,3.0,1.0,0.0,0.0,0.0,0.35714285714285715,93.48
181,Brandon Marsh,669016,54,39,10,247,90,70,9,15,0,30,16,4,4,8,1,0,1,0.7777777777777778,0.3643724696356275,0.16666666666666666,0.2777777777777778,0.2564102564102564,0.46296296296296297,0.358974358974359,All,217.0,26.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.23478260869565218,106.9
182,Brandon Martorano,668785,3,2,0,8,4,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,5.0,0.0,,,,,0.3333333333333333,
183,Brandon Nimmo,607043,33,29,10,110,49,39,4,4,0,25,5,1,12,5,3,1,1,0.7959183673469388,0.44545454545454544,0.12121212121212122,0.12121212121212122,0.3448275862068966,0.42424242424242425,0.6206896551724138,All,91.0,19.0,0.2631578947368421,0.05263157894736842,0.631578947368421,0.2631578947368421,0.2708333333333333,103.94
184,Brandon Pimentel,699615,2,2,0,9,6,6,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,9.0,2.0,0.5,0.0,0.5,0.5,0.5,102.6
185,Brandon Valenzuela,678218,3,3,2,6,3,3,0,0,0,3,0,2,1,2,0,0,0,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,6.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,97.18
186,Brandon Winokur,806263,8,7,3,32,17,11,1,1,0,6,2,1,1,3,0,0,0,0.6470588235294118,0.53125,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,All,12.0,4.0,0.5,0.25,0.25,0.25,0.5,99.03
187,Braxton Fulford,690924,17,15,3,49,24,16,5,2,0,10,1,3,0,2,1,0,0,0.6666666666666666,0.4897959183673469,0.29411764705882354,0.11764705882352941,0.2,0.29411764705882354,0.26666666666666666,All,29.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,108.14
188,Brayan Buelvas,683454,5,4,0,18,8,5,1,1,0,3,1,0,0,0,0,0,0,0.625,0.4444444444444444,0.2,0.2,0.0,0.2,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.25,92.7
189,Brayan Rocchio,677587,49,46,15,170,95,75,10,3,0,36,16,9,6,10,4,0,1,0.7894736842105263,0.5588235294117647,0.20408163265306123,0.061224489795918366,0.32608695652173914,0.3673469387755102,0.4782608695652174,All,159.0,31.0,0.5161290322580645,0.2903225806451613,0.1935483870967742,0.3870967741935484,0.3076923076923077,105.48
190,Brayden Jobert,801430,3,3,1,12,7,5,1,0,0,2,0,1,0,0,1,0,0,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,2.0,0.0,0.5,0.0,0.5,0.4,99.84
191,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
192,Braylen Wimmer,687918,2,2,1,8,4,2,1,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,101.5
193,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
194,Brendan Donovan,680977,54,49,11,224,94,71,11,4,1,38,21,6,8,10,0,1,0,0.7553191489361702,0.41964285714285715,0.2037037037037037,0.07407407407407407,0.22448979591836735,0.2962962962962963,0.2653061224489796,All,194.0,36.0,0.5833333333333334,0.16666666666666666,0.2222222222222222,0.25,0.23404255319148937,101.74
195,Brendan Jones,800957,19,15,5,80,29,27,3,4,0,12,5,3,1,4,1,0,0,0.9310344827586207,0.3625,0.15789473684210525,0.21052631578947367,0.3333333333333333,0.47368421052631576,0.4,All,78.0,11.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.16666666666666666,105.13
196,Brendan Rodgers,663898,48,47,12,166,87,74,7,1,0,40,5,7,1,6,6,0,0,0.8505747126436781,0.5240963855421686,0.14583333333333334,0.020833333333333332,0.2553191489361702,0.2708333333333333,0.3829787234042553,All,59.0,13.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.2962962962962963,109.05
197,Brenden Dixon,686981,3,3,0,14,7,2,3,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.5,
198,Brennan Milone,686810,6,4,1,21,9,8,0,2,0,4,0,0,2,1,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.3333333333333333,0.25,0.5,0.25,All,14.0,2.0,0.0,0.0,1.0,0.0,0.16666666666666666,86.12
