,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
96,Anthony Servideo,676545,8,6,0,33,16,10,4,1,1,2,0,0,0,0,0,0,0,0.625,0.48484848484848486,0.5,0.125,0.0,0.25,0.0,All,19.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,85.4
97,Anthony Stephan,803174,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,70.4
98,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
99,Anthony Volpe,683011,63,57,12,261,104,74,16,6,0,41,14,10,10,6,1,0,5,0.7115384615384616,0.39846743295019155,0.25396825396825395,0.09523809523809523,0.21052631578947367,0.2857142857142857,0.49122807017543857,All,242.0,35.0,0.4,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2714285714285714,104.52
100,Aramis Garcia,605244,26,22,3,101,40,29,7,3,0,16,5,3,5,2,1,0,0,0.725,0.39603960396039606,0.2692307692307692,0.11538461538461539,0.13636363636363635,0.23076923076923078,0.18181818181818182,All,93.0,14.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.5714285714285714,0.24528301886792453,104.96000000000001
101,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
102,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
103,Arjun Nimmala,805796,11,10,2,44,25,19,4,0,0,7,1,2,2,0,1,0,1,0.76,0.5681818181818182,0.36363636363636365,0.0,0.2,0.18181818181818182,0.6,All,44.0,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42105263157894735,101.04
104,Armando Alvarez,669137,44,41,9,171,82,63,13,3,0,28,7,6,7,7,2,0,0,0.7682926829268293,0.47953216374269003,0.29545454545454547,0.06818181818181818,0.21951219512195122,0.2727272727272727,0.2682926829268293,All,128.0,21.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.31343283582089554,104.4
105,Armando Cruz,694182,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,86.5
106,Arol Vera,691186,7,7,2,20,12,6,1,0,0,6,2,2,0,2,0,0,0,0.5,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,12.0,4.0,0.5,0.5,0.0,0.5,0.25,85.34
107,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
108,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
109,Arturo Disla,815697,4,3,0,16,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.3125,0.5,0.25,0.0,0.25,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,76.5
110,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
111,Asael Sanchez,661313,6,4,2,23,6,5,0,2,0,4,2,2,0,1,1,0,0,0.8333333333333334,0.2608695652173913,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75,All,23.0,4.0,0.5,0.5,0.0,0.5,0.0,102.02
112,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
113,Austin Barnes,605131,32,29,10,113,50,39,6,1,2,23,8,6,3,9,1,0,0,0.78,0.4424778761061947,0.1875,0.03125,0.3448275862068966,0.40625,0.3793103448275862,All,93.0,19.0,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.20408163265306123,101.74000000000001
114,Austin Callahan,702472,9,6,2,35,11,7,1,3,0,5,2,1,2,1,1,0,0,0.6363636363636364,0.3142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,All,35.0,5.0,0.4,0.2,0.4,0.4,0.20833333333333334,104.98
115,Austin Charles,800051,8,8,1,26,20,8,4,0,0,4,2,0,0,0,1,0,0,0.4,0.7692307692307693,0.5,0.0,0.125,0.125,0.25,All,23.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,91.68
116,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
117,Austin Gauthier,702789,25,17,1,112,43,30,8,8,0,9,6,0,0,1,0,0,0,0.6976744186046512,0.38392857142857145,0.32,0.32,0.058823529411764705,0.36,0.058823529411764705,All,100.0,6.0,1.0,0.0,0.0,0.0,0.16071428571428573,104.14
118,Austin Hays,669720,46,42,13,143,70,49,7,2,2,35,13,10,9,5,3,2,3,0.7,0.48951048951048953,0.15217391304347827,0.043478260869565216,0.30952380952380953,0.3695652173913043,0.6904761904761905,All,143.0,35.0,0.37142857142857144,0.2857142857142857,0.2571428571428571,0.34285714285714286,0.34177215189873417,109.05
119,Austin Hedges,595978,45,43,5,148,93,53,17,2,0,26,3,4,6,1,1,0,3,0.5698924731182796,0.6283783783783784,0.37777777777777777,0.044444444444444446,0.11627906976744186,0.15555555555555556,0.3488372093023256,All,132.0,18.0,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.36065573770491804,105.56
120,Austin Hendrick,690988,3,3,0,9,6,2,1,0,0,2,0,0,2,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,0.0,0.0,1.0,0.0,0.5,97.81
121,Austin Martin,668885,52,45,13,186,88,70,6,4,1,41,14,11,5,11,2,0,0,0.7954545454545454,0.4731182795698925,0.11538461538461539,0.07692307692307693,0.28888888888888886,0.34615384615384615,0.3333333333333333,All,146.0,32.0,0.4375,0.34375,0.15625,0.5,0.17333333333333334,102.98
122,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
123,Austin Nola,543592,34,31,11,124,64,57,8,2,1,23,7,10,5,9,2,0,0,0.890625,0.5161290322580645,0.23529411764705882,0.058823529411764705,0.3548387096774194,0.4117647058823529,0.41935483870967744,All,124.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.391304347826087,0.2923076923076923,105.78
124,Austin Overn,702556,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
125,Austin Riley,663586,59,52,13,224,115,74,16,5,2,36,1,2,4,5,6,0,2,0.6434782608695652,0.5133928571428571,0.2711864406779661,0.0847457627118644,0.25,0.3389830508474576,0.4807692307692308,All,40.0,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.17391304347826086,106.44
126,Austin Shenton,668853,43,38,10,183,86,60,15,5,0,23,6,7,3,8,2,0,0,0.6976744186046512,0.46994535519125685,0.3488372093023256,0.11627906976744186,0.2631578947368421,0.3488372093023256,0.3157894736842105,All,125.0,20.0,0.3,0.35,0.15,0.35,0.2903225806451613,100.99000000000001
127,Austin Slater,596103,25,19,2,108,45,36,8,4,1,12,2,4,5,1,0,0,1,0.8,0.4166666666666667,0.32,0.16,0.10526315789473684,0.28,0.2631578947368421,All,94.0,11.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.2,107.0
128,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
129,Austin Wells,669224,54,49,17,198,106,78,11,4,1,38,13,5,17,8,2,0,7,0.7358490566037735,0.5353535353535354,0.2037037037037037,0.07407407407407407,0.3469387755102041,0.4074074074074074,0.8163265306122449,All,178.0,36.0,0.3611111111111111,0.1388888888888889,0.4722222222222222,0.3333333333333333,0.26136363636363635,109.48
130,Austin Wynns,642851,30,25,5,112,50,36,7,3,0,20,7,4,2,3,1,0,1,0.72,0.44642857142857145,0.23333333333333334,0.1,0.2,0.26666666666666666,0.36,All,96.0,16.0,0.4375,0.25,0.125,0.3125,0.2692307692307692,103.72
131,Avery Owusu-Asiedu,801938,2,2,2,7,4,3,0,0,0,2,0,2,0,1,1,0,0,0.75,0.5714285714285714,0.0,0.0,1.0,1.0,1.5,All,7.0,2.0,0.0,1.0,0.0,1.0,0.4,105.22
132,Axel Sanchez,692046,4,4,2,10,9,5,1,0,0,3,1,0,2,0,0,1,1,0.5555555555555556,0.9,0.25,0.0,0.5,0.5,1.75,All,10.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8,98.58
133,BJ Murray Jr.,681230,15,11,2,53,20,14,4,3,1,7,0,0,0,1,1,0,0,0.7,0.37735849056603776,0.26666666666666666,0.2,0.18181818181818182,0.4,0.2727272727272727,All,13.0,0.0,,,,,0.0,
134,Barrett Riebock,814806,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,88.6
135,Ben Cowles,701496,19,17,5,53,36,17,5,0,2,12,3,2,1,2,2,0,1,0.4722222222222222,0.6792452830188679,0.2631578947368421,0.0,0.29411764705882354,0.3684210526315789,0.5882352941176471,All,25.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5882352941176471,106.18
136,Ben Gamel,592325,30,24,4,124,50,38,8,5,1,16,6,1,2,4,0,0,0,0.76,0.4032258064516129,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,53.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,101.42
137,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
138,Ben Hartl,803015,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
139,Ben Malgeri,701162,15,14,5,43,20,9,7,1,0,7,2,1,2,3,1,0,1,0.45,0.46511627906976744,0.4666666666666667,0.06666666666666667,0.35714285714285715,0.4,0.6428571428571429,All,29.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
140,Ben McLaughlin,808768,5,5,0,27,12,9,2,0,0,3,0,1,0,0,0,0,0,0.75,0.4444444444444444,0.4,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.3
141,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
142,Ben Rice,700250,70,62,15,264,122,98,17,7,0,46,11,8,17,8,2,0,5,0.8032786885245902,0.4621212121212121,0.24285714285714285,0.1,0.24193548387096775,0.3142857142857143,0.5161290322580645,All,223.0,37.0,0.2972972972972973,0.21621621621621623,0.4594594594594595,0.40540540540540543,0.22727272727272727,111.44999999999999
143,Ben Rortvedt,666163,40,35,4,111,64,38,13,3,0,24,7,1,3,3,0,0,1,0.59375,0.5765765765765766,0.325,0.075,0.11428571428571428,0.175,0.2,All,77.0,13.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.2727272727272727,100.43
144,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
145,Ben Williamson,810938,27,24,8,89,41,32,5,2,1,19,9,4,4,7,0,1,0,0.7804878048780488,0.4606741573033708,0.18518518518518517,0.07407407407407407,0.3333333333333333,0.4074074074074074,0.4166666666666667,All,86.0,18.0,0.5,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3181818181818182,103.12
146,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
147,Bennett Hostetler,702315,7,6,0,27,15,11,1,0,0,6,1,1,1,0,0,0,0,0.7333333333333333,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.0,All,27.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23076923076923078,101.34
148,Benny Montgomery,695603,14,12,3,50,22,17,2,2,0,10,6,3,0,2,1,0,0,0.7727272727272727,0.44,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,49.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,105.08
149,Bill Knight,681098,13,13,2,45,20,13,4,0,0,9,3,1,1,1,1,0,0,0.65,0.4444444444444444,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,30.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,97.32
150,Billy Cook,695257,36,29,5,125,58,39,10,7,0,19,8,2,4,3,1,0,1,0.6724137931034483,0.464,0.2777777777777778,0.19444444444444445,0.1724137931034483,0.3333333333333333,0.3103448275862069,All,115.0,17.0,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.3548387096774194,103.38
151,Billy McKinney,641856,4,4,0,17,8,5,2,0,0,2,1,1,0,0,0,0,0,0.625,0.47058823529411764,0.5,0.0,0.0,0.0,0.0,All,17.0,2.0,0.5,0.5,0.0,0.5,0.5,89.95
152,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
153,Blaine Crim,688760,29,26,7,107,46,34,8,3,0,18,4,5,5,5,2,0,0,0.7391304347826086,0.42990654205607476,0.27586206896551724,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.34615384615384615,All,97.0,15.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.20833333333333334,106.2
154,Blake Burke,695501,11,11,3,42,23,17,3,0,0,8,5,1,2,1,1,0,1,0.7391304347826086,0.5476190476190477,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,All,38.0,8.0,0.625,0.125,0.25,0.25,0.3888888888888889,106.12
155,Blake Dunn,694362,54,49,16,197,107,79,12,4,1,37,11,6,8,10,3,1,2,0.7383177570093458,0.5431472081218274,0.2222222222222222,0.07407407407407407,0.32653061224489793,0.3888888888888889,0.5510204081632653,All,173.0,27.0,0.4074074074074074,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.3218390804597701,105.0
156,Blake Hunt,675448,26,23,10,98,51,40,6,2,1,17,6,5,4,6,2,0,2,0.7843137254901961,0.5204081632653061,0.23076923076923078,0.07692307692307693,0.43478260869565216,0.5,0.782608695652174,All,98.0,17.0,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.24390243902439024,107.98
157,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
158,Blake Sabol,666165,27,22,5,99,42,30,5,5,0,17,2,2,1,4,1,0,0,0.7142857142857143,0.42424242424242425,0.18518518518518517,0.18518518518518517,0.22727272727272727,0.37037037037037035,0.2727272727272727,All,35.0,5.0,0.4,0.4,0.2,0.4,0.1,105.47999999999999
159,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
160,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
161,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
162,Bligh Madris,676632,42,37,6,142,62,43,10,5,0,27,6,5,5,3,2,1,0,0.6935483870967742,0.43661971830985913,0.23809523809523808,0.11904761904761904,0.16216216216216217,0.2619047619047619,0.2702702702702703,All,115.0,17.0,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.2909090909090909,104.0
163,Bo Bichette,666182,66,59,25,229,109,89,7,5,1,53,21,14,11,16,5,0,4,0.8165137614678899,0.4759825327510917,0.10606060606060606,0.07575757575757576,0.423728813559322,0.4696969696969697,0.711864406779661,All,220.0,48.0,0.4375,0.2916666666666667,0.22916666666666666,0.3541666666666667,0.3277310924369748,104.63
164,Bo Davidson,815589,10,9,4,30,18,12,2,1,0,7,1,0,0,2,2,0,0,0.6666666666666666,0.6,0.2,0.1,0.4444444444444444,0.5,0.6666666666666666,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
165,Bo Naylor,666310,58,54,11,219,117,92,13,4,0,41,13,8,16,7,1,0,3,0.7863247863247863,0.5342465753424658,0.22413793103448276,0.06896551724137931,0.2037037037037037,0.25862068965517243,0.3888888888888889,All,200.0,37.0,0.35135135135135137,0.21621621621621623,0.43243243243243246,0.3783783783783784,0.2828282828282828,103.32000000000001
166,Bob Seymour,676044,46,40,12,148,72,50,11,6,0,29,6,1,4,8,3,0,1,0.6944444444444444,0.4864864864864865,0.2391304347826087,0.13043478260869565,0.3,0.391304347826087,0.45,All,92.0,11.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.16071428571428573,101.6
167,Bobby Dalbec,666915,39,36,8,139,77,51,13,3,0,23,12,6,4,6,2,0,0,0.6623376623376623,0.5539568345323741,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.28205128205128205,0.2777777777777778,All,127.0,23.0,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.3103448275862069,104.18
168,Bobby Witt Jr.,677951,59,54,19,221,98,80,11,3,1,44,18,8,14,10,5,0,4,0.8163265306122449,0.4434389140271493,0.1864406779661017,0.05084745762711865,0.35185185185185186,0.3898305084745763,0.6666666666666666,All,208.0,43.0,0.4186046511627907,0.18604651162790697,0.32558139534883723,0.2558139534883721,0.3076923076923077,107.46
169,Boston Baro,805951,4,4,0,13,7,3,2,0,0,2,1,0,0,0,0,0,0,0.42857142857142855,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,All,9.0,1.0,1.0,0.0,0.0,0.0,0.25,85.9
170,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
171,Braden Shewmake,669699,23,19,2,71,35,25,5,2,1,15,4,2,4,2,0,0,0,0.7142857142857143,0.49295774647887325,0.21739130434782608,0.08695652173913043,0.10526315789473684,0.21739130434782608,0.10526315789473684,All,71.0,15.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.2777777777777778,101.30000000000001
172,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
173,Brady House,691781,36,31,10,112,57,43,5,5,0,26,11,5,1,9,1,0,0,0.7543859649122807,0.5089285714285714,0.1388888888888889,0.1388888888888889,0.3225806451612903,0.4166666666666667,0.3548387096774194,All,70.0,17.0,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.1875,108.1
174,Braedon Karpathios,701682,5,5,0,24,9,6,4,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.375,0.8,0.0,0.0,0.0,0.0,All,18.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
175,Braiden Ward,685274,3,2,0,15,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,15.0,1.0,0.0,0.0,0.0,0.0,0.125,78.7
176,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
177,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
178,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
179,Brandon Eike,694806,3,2,0,17,8,7,1,1,0,1,1,0,0,0,0,0,0,0.875,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,17.0,1.0,1.0,0.0,0.0,0.0,0.2222222222222222,97.6
180,Brandon Lockridge,663604,48,45,16,150,80,58,9,2,0,37,13,5,3,11,4,1,0,0.725,0.5333333333333333,0.1875,0.041666666666666664,0.35555555555555557,0.375,0.4888888888888889,All,123.0,22.0,0.5909090909090909,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.3220338983050847,104.31
181,Brandon Lowe,664040,60,52,15,146,80,45,14,7,0,39,6,3,2,11,0,0,4,0.5625,0.547945205479452,0.23333333333333334,0.11666666666666667,0.28846153846153844,0.36666666666666664,0.5192307692307693,All,52.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.4,109.5
182,Brandon Marsh,669016,59,44,13,262,97,77,9,15,0,35,18,6,5,10,1,0,2,0.7938144329896907,0.3702290076335878,0.15254237288135594,0.2542372881355932,0.29545454545454547,0.4745762711864407,0.45454545454545453,All,232.0,31.0,0.5806451612903226,0.1935483870967742,0.16129032258064516,0.3548387096774194,0.226890756302521,106.9
183,Brandon Martorano,668785,3,2,0,8,4,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,5.0,0.0,,,,,0.3333333333333333,
184,Brandon Nimmo,607043,41,36,11,143,66,52,6,5,0,30,8,3,12,6,3,1,1,0.7878787878787878,0.46153846153846156,0.14634146341463414,0.12195121951219512,0.3055555555555556,0.3902439024390244,0.5277777777777778,All,124.0,24.0,0.3333333333333333,0.125,0.5,0.2916666666666667,0.25,104.54
185,Brandon Pimentel,699615,2,2,0,9,6,6,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,9.0,2.0,0.5,0.0,0.5,0.5,0.5,102.6
186,Brandon Valenzuela,678218,3,3,2,6,3,3,0,0,0,3,0,2,1,2,0,0,0,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,6.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,97.18
187,Brandon Winokur,806263,8,7,3,32,17,11,1,1,0,6,2,1,1,3,0,0,0,0.6470588235294118,0.53125,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,All,12.0,4.0,0.5,0.25,0.25,0.25,0.5,99.03
188,Braxton Fulford,690924,20,18,3,63,32,19,7,2,0,11,1,3,1,2,1,0,0,0.59375,0.5079365079365079,0.35,0.1,0.16666666666666666,0.25,0.2222222222222222,All,43.0,7.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.35714285714285715,107.52
189,Brayan Buelvas,683454,5,4,0,18,8,5,1,1,0,3,1,0,0,0,0,0,0,0.625,0.4444444444444444,0.2,0.2,0.0,0.2,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.25,92.7
190,Brayan Rocchio,677587,53,50,16,182,103,82,10,3,0,40,18,10,7,11,4,0,1,0.7961165048543689,0.5659340659340659,0.18867924528301888,0.05660377358490566,0.32,0.3584905660377358,0.46,All,171.0,35.0,0.5142857142857142,0.2857142857142857,0.2,0.4,0.3333333333333333,104.5
191,Brayden Jobert,801430,3,3,1,12,7,5,1,0,0,2,0,1,0,0,1,0,0,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,2.0,0.0,0.5,0.0,0.5,0.4,99.84
192,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
193,Braylen Wimmer,687918,2,2,1,8,4,2,1,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,101.5
194,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
195,Brendan Donovan,680977,59,53,12,239,102,78,11,4,1,43,22,7,11,11,0,1,0,0.7647058823529411,0.42677824267782427,0.1864406779661017,0.06779661016949153,0.22641509433962265,0.288135593220339,0.2641509433962264,All,209.0,41.0,0.5365853658536586,0.17073170731707318,0.2682926829268293,0.2926829268292683,0.25,101.92
