,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
99,Anthony Volpe,683011,55,51,11,225,97,68,15,4,0,36,12,8,9,6,1,0,4,0.7010309278350515,0.4311111111111111,0.2727272727272727,0.07272727272727272,0.21568627450980393,0.2727272727272727,0.47058823529411764,All,206.0,30.0,0.4,0.26666666666666666,0.3,0.4,0.3017241379310345,104.74000000000001
100,Aramis Garcia,605244,16,14,3,60,24,20,3,1,0,12,3,2,4,2,1,0,0,0.8333333333333334,0.4,0.1875,0.0625,0.21428571428571427,0.25,0.2857142857142857,All,52.0,10.0,0.3,0.2,0.4,0.6,0.20689655172413793,105.98
101,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
102,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
103,Arjun Nimmala,805796,11,10,2,44,25,19,4,0,0,7,1,2,2,0,1,0,1,0.76,0.5681818181818182,0.36363636363636365,0.0,0.2,0.18181818181818182,0.6,All,44.0,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42105263157894735,101.04
104,Armando Alvarez,669137,37,35,7,147,70,53,12,2,0,23,6,4,5,5,2,0,0,0.7571428571428571,0.47619047619047616,0.32432432432432434,0.05405405405405406,0.2,0.24324324324324326,0.2571428571428571,All,104.0,16.0,0.375,0.25,0.3125,0.375,0.3018867924528302,102.45
105,Armando Cruz,694182,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,86.5
106,Arol Vera,691186,7,7,2,20,12,6,1,0,0,6,2,2,0,2,0,0,0,0.5,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,12.0,4.0,0.5,0.5,0.0,0.5,0.25,85.34
107,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
108,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
109,Arturo Disla,815697,4,3,0,16,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.3125,0.5,0.25,0.0,0.25,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,76.5
110,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
111,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
112,Austin Barnes,605131,24,21,9,82,37,29,3,1,2,18,5,6,1,8,1,0,0,0.7837837837837838,0.45121951219512196,0.125,0.041666666666666664,0.42857142857142855,0.5,0.47619047619047616,All,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
113,Austin Callahan,702472,9,6,2,35,11,7,1,3,0,5,2,1,2,1,1,0,0,0.6363636363636364,0.3142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,All,35.0,5.0,0.4,0.2,0.4,0.4,0.20833333333333334,104.98
114,Austin Charles,800051,8,8,1,26,20,8,4,0,0,4,2,0,0,0,1,0,0,0.4,0.7692307692307693,0.5,0.0,0.125,0.125,0.25,All,23.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,91.68
115,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
116,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
117,Austin Hays,669720,46,42,13,143,70,49,7,2,2,35,13,10,9,5,3,2,3,0.7,0.48951048951048953,0.15217391304347827,0.043478260869565216,0.30952380952380953,0.3695652173913043,0.6904761904761905,All,143.0,35.0,0.37142857142857144,0.2857142857142857,0.2571428571428571,0.34285714285714286,0.34177215189873417,109.05
118,Austin Hedges,595978,42,40,5,133,84,47,15,2,0,25,3,4,6,1,1,0,3,0.5595238095238095,0.631578947368421,0.35714285714285715,0.047619047619047616,0.125,0.16666666666666666,0.375,All,117.0,17.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.33962264150943394,105.56
119,Austin Hendrick,690988,3,3,0,9,6,2,1,0,0,2,0,0,2,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,0.0,0.0,1.0,0.0,0.5,97.81
120,Austin Martin,668885,46,40,11,161,78,63,6,3,1,36,11,10,4,9,2,0,0,0.8076923076923077,0.484472049689441,0.13043478260869565,0.06521739130434782,0.275,0.32608695652173914,0.325,All,121.0,27.0,0.4074074074074074,0.37037037037037035,0.14814814814814814,0.48148148148148145,0.1694915254237288,102.2
121,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
122,Austin Nola,543592,34,31,11,124,64,57,8,2,1,23,7,10,5,9,2,0,0,0.890625,0.5161290322580645,0.23529411764705882,0.058823529411764705,0.3548387096774194,0.4117647058823529,0.41935483870967744,All,124.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.391304347826087,0.2923076923076923,105.78
123,Austin Overn,702556,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
124,Austin Riley,663586,46,42,10,175,97,61,13,3,1,29,1,0,2,5,3,0,2,0.6288659793814433,0.5542857142857143,0.2826086956521739,0.06521739130434782,0.23809523809523808,0.30434782608695654,0.4523809523809524,All,8.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,103.3
125,Austin Shenton,668853,39,34,9,169,77,55,13,5,0,21,6,6,3,7,2,0,0,0.7142857142857143,0.4556213017751479,0.3333333333333333,0.1282051282051282,0.2647058823529412,0.358974358974359,0.3235294117647059,All,111.0,18.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2545454545454545,101.05000000000001
126,Austin Slater,596103,22,17,1,94,40,31,8,3,1,10,2,4,3,1,0,0,0,0.775,0.425531914893617,0.36363636363636365,0.13636363636363635,0.058823529411764705,0.22727272727272727,0.058823529411764705,All,80.0,9.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.175,104.94
127,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
128,Austin Wells,669224,47,43,16,168,91,66,10,3,1,33,12,4,14,8,2,0,6,0.7252747252747253,0.5416666666666666,0.2127659574468085,0.06382978723404255,0.37209302325581395,0.425531914893617,0.8372093023255814,All,148.0,31.0,0.3870967741935484,0.12903225806451613,0.45161290322580644,0.3225806451612903,0.2463768115942029,109.94
129,Austin Wynns,642851,28,23,5,105,47,34,6,3,0,19,7,4,2,3,1,0,1,0.723404255319149,0.44761904761904764,0.21428571428571427,0.10714285714285714,0.21739130434782608,0.2857142857142857,0.391304347826087,All,96.0,16.0,0.4375,0.25,0.125,0.3125,0.2692307692307692,103.72
130,Avery Owusu-Asiedu,801938,2,2,2,7,4,3,0,0,0,2,0,2,0,1,1,0,0,0.75,0.5714285714285714,0.0,0.0,1.0,1.0,1.5,All,7.0,2.0,0.0,1.0,0.0,1.0,0.4,105.22
131,BJ Murray Jr.,681230,13,9,2,48,17,12,4,3,1,5,0,0,0,1,1,0,0,0.7058823529411765,0.3541666666666667,0.3076923076923077,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.3333333333333333,All,13.0,0.0,,,,,0.0,
132,Barrett Riebock,814806,2,2,0,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,All,4.0,1.0,1.0,0.0,0.0,0.0,0.0,88.6
133,Ben Cowles,701496,11,9,2,33,22,9,3,0,2,6,0,1,0,0,2,0,0,0.4090909090909091,0.6666666666666666,0.2727272727272727,0.0,0.2222222222222222,0.36363636363636365,0.4444444444444444,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
134,Ben Gamel,592325,30,24,4,124,50,38,8,5,1,16,6,1,2,4,0,0,0,0.76,0.4032258064516129,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,53.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,101.42
135,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
136,Ben Hartl,803015,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
137,Ben Malgeri,701162,15,14,5,43,20,9,7,1,0,7,2,1,2,3,1,0,1,0.45,0.46511627906976744,0.4666666666666667,0.06666666666666667,0.35714285714285715,0.4,0.6428571428571429,All,29.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
138,Ben McLaughlin,808768,5,5,0,27,12,9,2,0,0,3,0,1,0,0,0,0,0,0.75,0.4444444444444444,0.4,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.3
139,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
140,Ben Rice,700250,65,58,15,237,110,88,16,6,0,43,11,8,14,8,2,0,5,0.8,0.4641350210970464,0.24615384615384617,0.09230769230769231,0.25862068965517243,0.3230769230769231,0.5517241379310345,All,196.0,34.0,0.3235294117647059,0.23529411764705882,0.4117647058823529,0.4117647058823529,0.23711340206185566,111.6
141,Ben Rortvedt,666163,37,34,4,94,61,36,13,1,0,23,6,1,3,3,0,0,1,0.5901639344262295,0.648936170212766,0.35135135135135137,0.02702702702702703,0.11764705882352941,0.13513513513513514,0.20588235294117646,All,60.0,12.0,0.5,0.08333333333333333,0.25,0.25,0.3448275862068966,100.46000000000001
142,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
143,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
144,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
145,Bennett Hostetler,702315,7,6,0,27,15,11,1,0,0,6,1,1,1,0,0,0,0,0.7333333333333333,0.5555555555555556,0.14285714285714285,0.0,0.0,0.0,0.0,All,27.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23076923076923078,101.34
146,Benny Montgomery,695603,14,12,3,50,22,17,2,2,0,10,6,3,0,2,1,0,0,0.7727272727272727,0.44,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,49.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,105.08
147,Bill Knight,681098,13,13,2,45,20,13,4,0,0,9,3,1,1,1,1,0,0,0.65,0.4444444444444444,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,30.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,97.32
148,Billy Cook,695257,32,25,4,111,52,36,9,7,0,16,7,1,3,3,0,0,1,0.6923076923076923,0.46846846846846846,0.28125,0.21875,0.16,0.34375,0.28,All,101.0,14.0,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35185185185185186,103.71000000000001
149,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
150,Blaine Crim,688760,20,17,5,74,31,22,4,3,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.4189189189189189,0.2,0.15,0.29411764705882354,0.4,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
151,Blake Burke,695501,11,11,3,42,23,17,3,0,0,8,5,1,2,1,1,0,1,0.7391304347826086,0.5476190476190477,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,All,38.0,8.0,0.625,0.125,0.25,0.25,0.3888888888888889,106.12
152,Blake Dunn,694362,52,47,16,186,101,75,11,4,1,36,11,6,8,10,3,1,2,0.7425742574257426,0.543010752688172,0.21153846153846154,0.07692307692307693,0.3404255319148936,0.40384615384615385,0.574468085106383,All,173.0,27.0,0.4074074074074074,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.3218390804597701,105.0
153,Blake Hunt,675448,23,20,10,87,47,38,4,2,1,16,5,5,4,6,2,0,2,0.8085106382978723,0.5402298850574713,0.17391304347826086,0.08695652173913043,0.5,0.5652173913043478,0.9,All,87.0,16.0,0.3125,0.3125,0.25,0.4375,0.24324324324324326,108.05000000000001
154,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
155,Blake Sabol,666165,23,19,4,82,36,25,5,4,0,14,1,1,0,3,1,0,0,0.6944444444444444,0.43902439024390244,0.21739130434782608,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
156,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
157,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
158,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
159,Bligh Madris,676632,32,27,3,105,44,31,7,5,0,20,4,2,3,1,2,0,0,0.7045454545454546,0.41904761904761906,0.21875,0.15625,0.1111111111111111,0.25,0.18518518518518517,All,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
160,Bo Bichette,666182,56,51,19,182,91,74,7,4,0,45,17,10,11,12,3,0,4,0.8131868131868132,0.5,0.125,0.07142857142857142,0.37254901960784315,0.4107142857142857,0.6666666666666666,All,173.0,40.0,0.425,0.25,0.275,0.3,0.3595505617977528,104.06
161,Bo Davidson,815589,10,9,4,30,18,12,2,1,0,7,1,0,0,2,2,0,0,0.6666666666666666,0.6,0.2,0.1,0.4444444444444444,0.5,0.6666666666666666,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
162,Bo Naylor,666310,52,48,9,197,106,84,11,4,0,37,13,5,15,5,1,0,3,0.7924528301886793,0.5380710659898477,0.21153846153846154,0.07692307692307693,0.1875,0.25,0.3958333333333333,All,178.0,33.0,0.3939393939393939,0.15151515151515152,0.45454545454545453,0.30303030303030304,0.29545454545454547,103.0
163,Bob Seymour,676044,35,31,10,107,54,41,6,4,0,25,4,0,3,6,3,0,1,0.7592592592592593,0.5046728971962616,0.17142857142857143,0.11428571428571428,0.3225806451612903,0.4,0.5161290322580645,All,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
164,Bobby Dalbec,666915,34,32,8,121,68,46,11,2,0,21,10,6,4,6,2,0,0,0.6764705882352942,0.5619834710743802,0.3235294117647059,0.058823529411764705,0.25,0.29411764705882354,0.3125,All,109.0,21.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.32653061224489793,105.0
165,Bobby Witt Jr.,677951,50,45,17,185,84,68,9,3,1,37,15,7,12,9,4,0,4,0.8095238095238095,0.4540540540540541,0.18,0.06,0.37777777777777777,0.42,0.7333333333333333,All,172.0,36.0,0.4166666666666667,0.19444444444444445,0.3333333333333333,0.2777777777777778,0.3010752688172043,108.05
166,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
167,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
168,Braden Shewmake,669699,13,12,1,40,22,16,3,0,1,9,4,1,2,1,0,0,0,0.7272727272727273,0.55,0.23076923076923078,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,All,40.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3157894736842105,98.33
169,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
170,Brady House,691781,26,22,8,81,42,30,4,4,0,18,5,4,0,7,1,0,0,0.7142857142857143,0.5185185185185185,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.4090909090909091,All,39.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,104.22
171,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
172,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
173,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
174,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
175,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
176,Brandon Lockridge,663604,47,44,16,145,79,57,9,2,0,36,12,5,3,11,4,1,0,0.7215189873417721,0.5448275862068965,0.19148936170212766,0.0425531914893617,0.36363636363636365,0.3829787234042553,0.5,All,118.0,21.0,0.5714285714285714,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.3333333333333333,104.52
177,Brandon Lowe,664040,48,41,12,107,59,33,12,6,0,30,2,0,0,8,0,0,4,0.559322033898305,0.5514018691588785,0.25,0.125,0.2926829268292683,0.375,0.5853658536585366,All,13.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,93.12
178,Brandon Marsh,669016,53,38,10,245,89,69,9,15,0,29,15,4,4,8,1,0,1,0.7752808988764045,0.363265306122449,0.16981132075471697,0.2830188679245283,0.2631578947368421,0.4716981132075472,0.3684210526315789,All,215.0,25.0,0.6,0.16,0.16,0.36,0.23684210526315788,106.9
179,Brandon Martorano,668785,3,2,0,8,4,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,5.0,0.0,,,,,0.3333333333333333,
180,Brandon Nimmo,607043,28,24,8,91,39,31,4,4,0,20,3,1,9,4,3,1,0,0.7948717948717948,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5416666666666666,All,72.0,14.0,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.2564102564102564,104.21000000000001
181,Brandon Pimentel,699615,2,2,0,9,6,6,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,9.0,2.0,0.5,0.0,0.5,0.5,0.5,102.6
182,Brandon Valenzuela,678218,3,3,2,6,3,3,0,0,0,3,0,2,1,2,0,0,0,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,6.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,97.18
183,Brandon Winokur,806263,8,7,3,32,17,11,1,1,0,6,2,1,1,3,0,0,0,0.6470588235294118,0.53125,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,All,12.0,4.0,0.5,0.25,0.25,0.25,0.5,99.03
184,Braxton Fulford,690924,17,15,3,49,24,16,5,2,0,10,1,3,0,2,1,0,0,0.6666666666666666,0.4897959183673469,0.29411764705882354,0.11764705882352941,0.2,0.29411764705882354,0.26666666666666666,All,29.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,108.14
185,Brayan Buelvas,683454,4,4,0,12,8,5,1,0,0,3,1,0,0,0,0,0,0,0.625,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,92.7
186,Brayan Rocchio,677587,46,43,14,160,90,72,9,3,0,34,15,9,5,9,4,0,1,0.8,0.5625,0.1956521739130435,0.06521739130434782,0.32558139534883723,0.3695652173913043,0.4883720930232558,All,149.0,29.0,0.5172413793103449,0.3103448275862069,0.1724137931034483,0.3793103448275862,0.3150684931506849,105.84
187,Brayden Jobert,801430,3,3,1,12,7,5,1,0,0,2,0,1,0,0,1,0,0,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,2.0,0.0,0.5,0.0,0.5,0.4,99.84
188,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
189,Braylen Wimmer,687918,2,2,1,8,4,2,1,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,101.5
190,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
191,Brendan Donovan,680977,51,47,10,214,92,69,11,4,0,36,21,4,8,9,0,1,0,0.75,0.42990654205607476,0.21568627450980393,0.0784313725490196,0.2127659574468085,0.27450980392156865,0.2553191489361702,All,184.0,34.0,0.6176470588235294,0.11764705882352941,0.23529411764705882,0.20588235294117646,0.25,101.78
192,Brendan Jones,800957,18,14,5,75,27,25,3,4,0,11,5,3,1,4,1,0,0,0.9259259259259259,0.36,0.16666666666666666,0.2222222222222222,0.35714285714285715,0.5,0.42857142857142855,All,73.0,10.0,0.5,0.3,0.1,0.2,0.15,105.16
193,Brendan Rodgers,663898,44,43,10,147,75,63,6,1,0,37,3,6,1,5,5,0,0,0.84,0.5102040816326531,0.13636363636363635,0.022727272727272728,0.23255813953488372,0.25,0.3488372093023256,All,40.0,10.0,0.3,0.6,0.1,0.6,0.2857142857142857,108.0
194,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
195,Brennan Milone,686810,3,2,1,7,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
196,Brenner Cox,702685,3,2,1,11,7,3,1,1,0,1,0,1,0,0,1,0,0,0.42857142857142855,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,All,8.0,1.0,0.0,1.0,0.0,1.0,0.0,104.9
197,Brenny Escanio,691601,5,5,2,12,8,5,1,0,0,4,0,2,1,1,0,0,1,0.625,0.6666666666666666,0.2,0.0,0.4,0.4,1.0,All,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
198,Brent Rooker,667670,45,38,10,115,66,40,12,2,1,30,2,1,5,4,3,0,3,0.6060606060606061,0.5739130434782609,0.26666666666666666,0.044444444444444446,0.2631578947368421,0.28888888888888886,0.5789473684210527,All,44.0,8.0,0.25,0.125,0.625,0.25,0.125,103.99
199,Brenton Doyle,686668,55,51,14,206,106,78,14,4,0,37,12,11,10,9,3,0,2,0.7358490566037735,0.5145631067961165,0.2545454545454545,0.07272727272727272,0.27450980392156865,0.32727272727272727,0.45098039215686275,All,206.0,37.0,0.32432432432432434,0.2972972972972973,0.2702702702702703,0.4594594594594595,0.28421052631578947,108.88
200,Brett Auerbach,682266,6,5,0,25,12,10,1,1,0,4,0,0,0,0,0,0,0,0.8333333333333334,0.48,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
