,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
99,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
100,Arjun Nimmala,805796,9,8,2,29,17,12,3,0,0,6,1,2,1,0,1,0,1,0.7058823529411765,0.5862068965517241,0.3333333333333333,0.0,0.25,0.2222222222222222,0.75,All,29.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,101.8
101,Armando Alvarez,669137,28,26,3,117,53,39,11,2,0,15,4,3,4,2,1,0,0,0.7358490566037735,0.452991452991453,0.39285714285714285,0.07142857142857142,0.11538461538461539,0.17857142857142858,0.15384615384615385,All,87.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.22727272727272727,103.92
102,Arol Vera,691186,6,6,1,17,9,5,1,0,0,5,2,1,0,1,0,0,0,0.5555555555555556,0.5294117647058824,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,9.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,85.46000000000001
103,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
104,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
105,Arturo Disla,815697,4,3,0,16,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.3125,0.5,0.25,0.0,0.25,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,76.5
106,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
107,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
108,Austin Barnes,605131,24,21,9,82,37,29,3,1,2,18,5,6,1,8,1,0,0,0.7837837837837838,0.45121951219512196,0.125,0.041666666666666664,0.42857142857142855,0.5,0.47619047619047616,All,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
109,Austin Callahan,702472,8,5,2,34,10,6,1,3,0,4,2,1,1,1,1,0,0,0.6,0.29411764705882354,0.125,0.375,0.4,0.625,0.6,All,34.0,4.0,0.5,0.25,0.25,0.25,0.20833333333333334,105.36
110,Austin Charles,800051,7,7,1,25,19,7,4,0,0,3,2,0,0,0,1,0,0,0.3684210526315789,0.76,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,23.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,91.68
111,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
112,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
113,Austin Hays,669720,40,37,10,121,57,39,7,1,2,30,11,8,8,4,2,2,2,0.6842105263157895,0.47107438016528924,0.175,0.025,0.2702702702702703,0.325,0.5945945945945946,All,121.0,30.0,0.36666666666666664,0.26666666666666666,0.26666666666666666,0.3,0.3188405797101449,106.28
114,Austin Hedges,595978,37,35,5,121,73,42,12,2,0,23,3,4,6,1,1,0,3,0.5753424657534246,0.6033057851239669,0.32432432432432434,0.05405405405405406,0.14285714285714285,0.1891891891891892,0.42857142857142855,All,110.0,17.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.3269230769230769,105.56
115,Austin Hendrick,690988,2,2,0,6,5,1,1,0,0,1,0,0,1,0,0,0,0,0.2,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,0.0,0.0,1.0,0.0,0.75,88.0
116,Austin Martin,668885,38,32,8,129,62,50,5,3,1,29,8,8,4,7,1,0,0,0.8064516129032258,0.4806201550387597,0.13157894736842105,0.07894736842105263,0.25,0.3157894736842105,0.28125,All,107.0,22.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.5,0.1568627450980392,101.95
117,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
118,Austin Nola,543592,32,30,11,111,58,53,7,1,1,23,7,10,5,9,2,0,0,0.9137931034482759,0.5225225225225225,0.21875,0.03125,0.36666666666666664,0.40625,0.43333333333333335,All,111.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.391304347826087,0.30357142857142855,105.78
119,Austin Riley,663586,41,37,10,158,85,55,10,3,1,27,1,0,2,5,3,0,2,0.6470588235294118,0.5379746835443038,0.24390243902439024,0.07317073170731707,0.2702702702702703,0.34146341463414637,0.5135135135135135,All,8.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,103.3
120,Austin Shenton,668853,34,29,8,148,69,49,12,5,0,17,6,5,2,6,2,0,0,0.7101449275362319,0.46621621621621623,0.35294117647058826,0.14705882352941177,0.27586206896551724,0.38235294117647056,0.3448275862068966,All,90.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.29545454545454547,101.14
121,Austin Slater,596103,15,12,0,69,29,20,7,2,0,6,2,0,3,0,0,0,0,0.6896551724137931,0.42028985507246375,0.4666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,All,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
122,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
123,Austin Wells,669224,40,37,12,142,78,54,10,2,1,27,11,4,9,7,2,0,3,0.6923076923076923,0.5492957746478874,0.25,0.05,0.32432432432432434,0.375,0.6216216216216216,All,122.0,25.0,0.44,0.16,0.36,0.28,0.25862068965517243,108.22
124,Austin Wynns,642851,20,17,4,78,33,23,4,2,0,14,5,4,1,3,1,0,0,0.696969696969697,0.4230769230769231,0.2,0.1,0.23529411764705882,0.3,0.29411764705882354,All,69.0,11.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2222222222222222,103.0
125,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
126,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
127,Ben Cowles,701496,6,5,2,20,12,5,2,0,1,3,0,1,0,0,2,0,0,0.4166666666666667,0.6,0.3333333333333333,0.0,0.4,0.5,0.8,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
128,Ben Gamel,592325,28,23,4,112,44,37,7,4,1,16,6,1,2,4,0,0,0,0.8409090909090909,0.39285714285714285,0.25,0.14285714285714285,0.17391304347826086,0.32142857142857145,0.17391304347826086,All,41.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1875,101.42
129,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
130,Ben Hartl,803015,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
131,Ben Malgeri,701162,13,12,5,36,18,9,5,1,0,7,2,1,2,3,1,0,1,0.5,0.5,0.38461538461538464,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.75,All,25.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
132,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
133,Ben Rice,700250,57,50,13,211,96,77,15,6,0,36,8,6,12,8,0,0,5,0.8020833333333334,0.4549763033175355,0.2631578947368421,0.10526315789473684,0.26,0.3333333333333333,0.56,All,170.0,27.0,0.2962962962962963,0.2222222222222222,0.4444444444444444,0.37037037037037035,0.2222222222222222,111.39999999999999
134,Ben Rortvedt,666163,31,28,4,78,48,32,10,1,0,20,4,1,3,3,0,0,1,0.6666666666666666,0.6153846153846154,0.3225806451612903,0.03225806451612903,0.14285714285714285,0.16129032258064516,0.25,All,51.0,10.0,0.4,0.1,0.3,0.3,0.32,100.52000000000001
135,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
136,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
137,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
138,Bennett Hostetler,702315,6,5,0,24,12,8,1,0,0,5,1,0,1,0,0,0,0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,All,24.0,5.0,0.2,0.0,0.2,0.2,0.16666666666666666,98.31
139,Benny Montgomery,695603,9,8,2,29,14,13,0,1,0,8,4,3,0,1,1,0,0,0.9285714285714286,0.4827586206896552,0.0,0.1111111111111111,0.25,0.3333333333333333,0.375,All,28.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.26666666666666666,103.42
140,Bill Knight,681098,12,12,2,40,19,12,4,0,0,8,2,1,1,1,1,0,0,0.631578947368421,0.475,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,All,25.0,5.0,0.4,0.2,0.2,0.4,0.2857142857142857,97.32
141,Billy Cook,695257,32,25,4,111,52,36,9,7,0,16,7,1,3,3,0,0,1,0.6923076923076923,0.46846846846846846,0.28125,0.21875,0.16,0.34375,0.28,All,101.0,14.0,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35185185185185186,103.71000000000001
142,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
143,Blaine Crim,688760,19,17,5,70,31,22,4,2,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.44285714285714284,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
144,Blake Burke,695501,7,7,2,30,18,13,2,0,0,5,3,1,1,1,1,0,0,0.7222222222222222,0.6,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,26.0,5.0,0.6,0.2,0.2,0.2,0.5,101.48
145,Blake Dunn,694362,45,41,13,166,87,65,10,4,0,31,9,4,8,7,3,1,2,0.7471264367816092,0.5240963855421686,0.2222222222222222,0.08888888888888889,0.3170731707317073,0.37777777777777777,0.5853658536585366,All,153.0,22.0,0.4090909090909091,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.29333333333333333,105.5
146,Blake Hunt,675448,17,15,9,62,34,27,3,1,1,12,4,4,2,5,2,0,2,0.7941176470588235,0.5483870967741935,0.17647058823529413,0.058823529411764705,0.6,0.6470588235294118,1.1333333333333333,All,62.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,107.56
147,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
148,Blake Sabol,666165,23,19,4,82,36,25,5,4,0,14,1,1,0,3,1,0,0,0.6944444444444444,0.43902439024390244,0.21739130434782608,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
149,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
150,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
151,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
152,Bligh Madris,676632,28,23,2,100,40,27,7,5,0,16,4,2,3,0,2,0,0,0.675,0.4,0.25,0.17857142857142858,0.08695652173913043,0.25,0.17391304347826086,All,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
153,Bo Bichette,666182,50,45,18,167,80,64,6,4,0,40,14,10,9,11,3,0,4,0.8,0.47904191616766467,0.12,0.08,0.4,0.44,0.7333333333333333,All,158.0,35.0,0.4,0.2857142857142857,0.2571428571428571,0.34285714285714286,0.35294117647058826,104.36
154,Bo Davidson,815589,6,6,3,12,10,6,1,0,0,5,1,0,0,1,2,0,0,0.6,0.8333333333333334,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
155,Bo Naylor,666310,44,41,9,175,92,73,9,3,0,32,11,5,14,5,1,0,3,0.7934782608695652,0.5257142857142857,0.20454545454545456,0.06818181818181818,0.21951219512195122,0.2727272727272727,0.4634146341463415,All,165.0,30.0,0.36666666666666664,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.2804878048780488,103.30000000000001
156,Bob Seymour,676044,33,29,9,105,52,39,6,4,0,23,4,0,3,5,3,0,1,0.75,0.49523809523809526,0.18181818181818182,0.12121212121212122,0.3103448275862069,0.3939393939393939,0.5172413793103449,All,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
157,Bobby Dalbec,666915,26,24,4,97,56,37,8,2,0,16,8,3,4,4,0,0,0,0.6607142857142857,0.5773195876288659,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,All,85.0,16.0,0.5,0.1875,0.25,0.3125,0.34210526315789475,106.6
158,Bobby Witt Jr.,677951,43,39,13,158,72,58,9,3,1,30,12,5,10,5,4,0,4,0.8055555555555556,0.45569620253164556,0.20930232558139536,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.7435897435897436,All,145.0,29.0,0.41379310344827586,0.1724137931034483,0.3448275862068966,0.3103448275862069,0.27848101265822783,108.06
159,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
160,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
161,Braden Shewmake,669699,10,9,0,34,19,13,3,0,1,6,3,0,2,0,0,0,0,0.6842105263157895,0.5588235294117647,0.3,0.0,0.0,0.1,0.0,All,34.0,6.0,0.5,0.0,0.3333333333333333,0.0,0.3125,94.25
162,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
163,Brady House,691781,26,22,8,81,42,30,4,4,0,18,5,4,0,7,1,0,0,0.7142857142857143,0.5185185185185185,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.4090909090909091,All,39.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,104.22
164,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
165,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
166,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
167,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
168,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
169,Brandon Lockridge,663604,41,38,14,122,66,51,7,2,0,32,12,5,2,9,4,1,0,0.7727272727272727,0.5409836065573771,0.17073170731707318,0.04878048780487805,0.3684210526315789,0.3902439024390244,0.5263157894736842,All,104.0,20.0,0.6,0.25,0.1,0.2,0.2916666666666667,104.73
170,Brandon Lowe,664040,38,31,9,84,42,26,8,6,0,24,0,0,0,6,0,0,3,0.6190476190476191,0.5,0.21052631578947367,0.15789473684210525,0.2903225806451613,0.39473684210526316,0.5806451612903226,All,,,,,,,,
171,Brandon Marsh,669016,43,31,9,198,77,61,6,12,0,25,13,2,4,7,1,0,1,0.7922077922077922,0.3888888888888889,0.13953488372093023,0.27906976744186046,0.2903225806451613,0.4883720930232558,0.41935483870967744,All,168.0,21.0,0.6190476190476191,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.2727272727272727,104.10000000000001
172,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,All,5.0,0.0,,,,,0.3333333333333333,
173,Brandon Nimmo,607043,16,13,3,49,16,12,3,3,0,10,2,0,1,2,1,0,0,0.75,0.32653061224489793,0.1875,0.1875,0.23076923076923078,0.375,0.3076923076923077,All,30.0,4.0,0.5,0.0,0.25,0.0,0.125,105.79
174,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
175,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,All,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
176,Braxton Fulford,690924,14,12,3,36,18,11,3,2,0,9,1,3,0,2,1,0,0,0.6111111111111112,0.5,0.21428571428571427,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,29.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,108.14
177,Brayan Buelvas,683454,3,3,0,11,7,4,1,0,0,2,1,0,0,0,0,0,0,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,92.7
178,Brayan Rocchio,677587,40,37,12,144,79,64,8,3,0,29,15,8,3,8,4,0,0,0.810126582278481,0.5486111111111112,0.2,0.075,0.32432432432432434,0.375,0.43243243243243246,All,138.0,26.0,0.5769230769230769,0.3076923076923077,0.11538461538461539,0.38461538461538464,0.3088235294117647,106.38
179,Brayden Jobert,801430,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
180,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
181,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
182,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
183,Brendan Donovan,680977,43,40,8,183,77,59,9,3,0,31,17,3,8,7,0,1,0,0.7662337662337663,0.4207650273224044,0.20930232558139536,0.06976744186046512,0.2,0.2558139534883721,0.25,All,153.0,29.0,0.5862068965517241,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.2702702702702703,101.92
184,Brendan Jones,800957,15,12,5,62,23,21,3,3,0,9,3,3,1,4,1,0,0,0.9130434782608695,0.3709677419354839,0.2,0.2,0.4166666666666667,0.5333333333333333,0.5,All,60.0,8.0,0.375,0.375,0.125,0.25,0.13333333333333333,104.14
185,Brendan Rodgers,663898,33,32,8,117,58,46,6,1,0,26,0,5,1,4,4,0,0,0.7931034482758621,0.49572649572649574,0.18181818181818182,0.030303030303030304,0.25,0.2727272727272727,0.375,All,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
186,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
187,Brennan Milone,686810,3,2,1,7,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
188,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
189,Brenny Escanio,691601,5,5,2,12,8,5,1,0,0,4,0,2,1,1,0,0,1,0.625,0.6666666666666666,0.2,0.0,0.4,0.4,1.0,All,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
190,Brent Rooker,667670,40,34,7,107,60,36,12,2,0,26,2,1,5,4,2,0,1,0.6,0.5607476635514018,0.3,0.05,0.20588235294117646,0.225,0.35294117647058826,All,44.0,8.0,0.25,0.125,0.625,0.25,0.125,103.99
191,Brenton Doyle,686668,48,46,14,173,91,70,12,2,0,34,9,11,10,9,3,0,2,0.7692307692307693,0.5260115606936416,0.25,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.5,All,173.0,34.0,0.2647058823529412,0.3235294117647059,0.29411764705882354,0.5,0.2777777777777778,108.94
192,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
193,Brett Baty,683146,50,45,15,176,89,62,5,5,0,40,10,6,4,7,5,1,2,0.6966292134831461,0.5056818181818182,0.1,0.1,0.3333333333333333,0.4,0.6222222222222222,All,111.0,23.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.3442622950819672,102.78
194,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
195,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
196,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
197,Brett Squires,689531,13,13,2,54,32,20,4,0,0,9,1,0,5,1,1,0,0,0.625,0.5925925925925926,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,46.0,7.0,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.3157894736842105,96.24
198,Brett Sullivan,664954,25,23,5,77,43,38,3,2,0,20,5,2,7,4,1,0,0,0.8837209302325582,0.5584415584415584,0.12,0.08,0.21739130434782608,0.28,0.2608695652173913,All,67.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,0.3,98.03
199,Brett Wisely,689172,46,41,11,161,81,52,14,5,0,27,4,3,6,8,3,0,0,0.6419753086419753,0.5031055900621118,0.30434782608695654,0.10869565217391304,0.2682926829268293,0.34782608695652173,0.34146341463414637,All,131.0,16.0,0.25,0.1875,0.375,0.3125,0.24285714285714285,102.5
200,Brewer Hicklen,676551,25,21,4,94,44,29,9,4,0,12,0,1,3,2,2,0,0,0.6590909090909091,0.46808510638297873,0.36,0.16,0.19047619047619047,0.32,0.2857142857142857,All,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
201,Brian Navarreto,640459,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,96.7
202,Brian O'Keefe,657247,21,18,4,80,45,27,7,3,0,11,6,2,1,3,0,0,1,0.6,0.5625,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3888888888888889,All,62.0,9.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.34285714285714286,102.34
203,Brian Sanchez,809331,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
