,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
113,Armando Cruz,694182,8,7,2,32,20,14,1,1,0,6,0,0,0,1,0,1,0,0.7,0.625,0.125,0.125,0.2857142857142857,0.375,0.5714285714285714,All,,,,,,,,
114,Arol Vera,691186,7,5,1,30,9,7,1,2,0,4,0,0,0,1,0,0,0,0.7777777777777778,0.3,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.2,All,,,,,,,,
115,Aron Estrada,800406,9,8,3,33,17,15,1,1,0,7,0,0,0,3,0,0,0,0.8823529411764706,0.5151515151515151,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.375,All,,,,,,,,
116,Aroon Escobar,800169,10,10,3,39,18,13,4,0,0,6,2,2,2,2,1,0,0,0.7222222222222222,0.46153846153846156,0.4,0.0,0.3,0.3,0.4,All,39.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.34782608695652173,103.04
117,Arturo Disla,815697,11,10,2,56,31,19,3,1,0,7,0,0,0,2,0,0,0,0.6129032258064516,0.5535714285714286,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.2,All,,,,,,,,
118,Arxy Hernandez,694065,10,8,0,36,20,10,4,2,0,4,0,0,0,0,0,0,0,0.5,0.5555555555555556,0.4,0.2,0.0,0.2,0.0,All,,,,,,,,
119,Asbel Gonzalez,808706,15,12,3,52,28,23,0,2,1,13,0,0,0,3,0,0,0,0.8214285714285714,0.5384615384615384,0.0,0.13333333333333333,0.25,0.4,0.25,All,,,,,,,,
120,Austin Callahan,702472,1,1,1,7,3,2,0,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
121,Austin Charles,800051,10,6,2,44,21,17,2,2,0,6,0,0,0,1,1,0,0,0.8095238095238095,0.4772727272727273,0.2,0.2,0.3333333333333333,0.4,0.5,All,,,,,,,,
122,Austin Deming,801471,9,8,0,38,15,8,5,1,0,3,0,0,0,0,0,0,0,0.5333333333333333,0.39473684210526316,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,All,,,,,,,,
123,Austin Gauthier,702789,29,22,4,113,47,37,7,7,0,15,8,2,4,1,2,0,1,0.7872340425531915,0.415929203539823,0.2413793103448276,0.2413793103448276,0.18181818181818182,0.3793103448275862,0.4090909090909091,All,113.0,15.0,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.203125,102.04
124,Austin Green,809719,8,8,3,34,17,12,1,0,0,7,1,2,1,3,0,0,0,0.7058823529411765,0.5,0.125,0.0,0.375,0.375,0.375,All,34.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7272727272727273,98.19
125,Austin Hendrick,690988,9,6,0,47,21,14,4,3,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.44680851063829785,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
126,Austin Martin,668885,26,20,7,110,43,36,2,6,0,18,11,5,2,7,0,0,0,0.8372093023255814,0.39090909090909093,0.07692307692307693,0.23076923076923078,0.35,0.5,0.35,All,110.0,18.0,0.6111111111111112,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.13793103448275862,106.14
127,Austin Overn,702556,13,11,3,53,17,11,4,2,0,7,0,0,0,2,0,0,1,0.6470588235294118,0.32075471698113206,0.3076923076923077,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.5454545454545454,All,,,,,,,,
128,Austin Shenton,668853,30,27,6,114,57,38,10,3,0,17,5,5,5,4,1,0,1,0.6666666666666666,0.5,0.3333333333333333,0.1,0.2222222222222222,0.3,0.37037037037037035,All,114.0,17.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.34328358208955223,102.2
129,Austin St. Laurent,694318,12,12,4,38,24,19,2,0,0,10,0,0,0,4,0,0,0,0.7916666666666666,0.631578947368421,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
130,Avery Owusu-Asiedu,801938,8,7,2,30,13,11,0,1,0,7,6,1,0,2,0,0,0,0.8461538461538461,0.43333333333333335,0.0,0.125,0.2857142857142857,0.375,0.2857142857142857,All,30.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666666,99.9
131,Axel Sanchez,692046,3,2,0,8,4,3,1,1,0,1,0,0,0,0,0,0,0,0.75,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
132,Axiel Plaz,800208,13,11,3,46,21,19,1,1,1,10,0,0,0,3,0,0,0,0.9047619047619048,0.45652173913043476,0.07692307692307693,0.07692307692307693,0.2727272727272727,0.38461538461538464,0.2727272727272727,All,,,,,,,,
133,B.Y. Choi,815325,9,6,1,32,11,8,1,3,0,5,0,0,0,1,0,0,0,0.7272727272727273,0.34375,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,All,,,,,,,,
134,BJ Murray Jr.,681230,9,8,1,41,22,16,2,1,0,6,0,0,0,1,0,0,0,0.7272727272727273,0.5365853658536586,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
135,Ben Cowles,701496,30,27,9,110,66,41,11,3,0,16,7,6,2,6,1,1,1,0.6212121212121212,0.6,0.36666666666666664,0.1,0.3333333333333333,0.4,0.5555555555555556,All,110.0,16.0,0.4375,0.375,0.125,0.5,0.46153846153846156,102.35
136,Ben Gamel,592325,27,25,11,109,39,29,8,2,0,17,7,6,3,8,3,0,0,0.7435897435897436,0.3577981651376147,0.2962962962962963,0.07407407407407407,0.44,0.48148148148148145,0.56,All,109.0,17.0,0.4117647058823529,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.1346153846153846,104.82000000000001
137,Ben Gobbel,806534,11,10,1,38,24,13,4,1,0,6,0,0,0,1,0,0,0,0.5416666666666666,0.631578947368421,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.1,All,,,,,,,,
138,Ben Hartl,803015,15,12,3,52,24,16,4,0,3,8,0,0,0,3,0,0,0,0.6666666666666666,0.46153846153846156,0.26666666666666666,0.0,0.25,0.4,0.25,All,,,,,,,,
139,Ben Malgeri,701162,8,7,4,28,13,11,1,1,0,6,0,0,0,1,1,2,0,0.8461538461538461,0.4642857142857143,0.125,0.125,0.5714285714285714,0.625,1.2857142857142858,All,,,,,,,,
140,Ben McCabe,701100,4,4,0,17,9,6,3,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.75,0.0,0.0,0.0,0.0,All,,,,,,,,
141,Ben McLaughlin,808768,4,1,0,24,5,4,0,3,0,1,0,0,0,0,0,0,0,0.8,0.20833333333333334,0.0,0.75,0.0,0.75,0.0,All,,,,,,,,
142,Ben Ramirez,668756,7,7,1,21,15,13,2,0,0,5,0,0,0,1,0,0,0,0.8666666666666667,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
143,Ben Ross,805346,11,9,1,44,17,7,4,2,0,5,0,0,0,0,0,0,1,0.4117647058823529,0.38636363636363635,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.4444444444444444,All,,,,,,,,
144,Ben Williamson,810938,38,37,10,137,71,63,4,0,1,33,18,10,3,9,1,0,0,0.8873239436619719,0.5182481751824818,0.10526315789473684,0.0,0.2702702702702703,0.2894736842105263,0.2972972972972973,All,137.0,33.0,0.5454545454545454,0.30303030303030304,0.09090909090909091,0.3333333333333333,0.3225806451612903,102.1
145,Bennett Hostetler,702315,3,2,1,14,5,4,0,1,0,2,0,1,0,0,1,0,0,0.8,0.35714285714285715,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,All,14.0,2.0,0.0,0.5,0.0,0.5,0.1111111111111111,83.92
146,Bennett Lee,700939,5,5,0,19,10,6,3,0,0,2,0,0,0,0,0,0,0,0.6,0.5263157894736842,0.6,0.0,0.0,0.0,0.0,All,,,,,,,,
147,Bennett Thompson,701750,8,6,3,27,8,7,1,2,0,5,0,0,0,1,2,0,0,0.875,0.2962962962962963,0.125,0.25,0.5,0.625,0.8333333333333334,All,,,,,,,,
148,Benny Montgomery,695603,14,13,2,60,31,16,8,1,0,5,0,0,0,1,0,0,1,0.5161290322580645,0.5166666666666667,0.5714285714285714,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.38461538461538464,All,,,,,,,,
149,Bernard Moon,807239,9,8,0,24,13,11,3,0,0,6,0,0,0,0,0,0,0,0.8461538461538461,0.5416666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,,,,,,,,
150,Beycker Barroso,692852,6,5,1,27,13,10,3,1,0,2,0,0,0,1,0,0,0,0.7692307692307693,0.48148148148148145,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,,,,,,,,
151,Bill Knight,681098,8,8,1,27,15,13,1,0,0,7,0,0,0,1,0,0,0,0.8666666666666667,0.5555555555555556,0.125,0.0,0.125,0.125,0.125,All,,,,,,,,
152,Billy Amick,701771,15,13,5,60,25,13,6,2,0,7,0,0,0,1,3,1,0,0.52,0.4166666666666667,0.4,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.7692307692307693,All,,,,,,,,
153,Billy Cook,695257,21,17,2,93,49,29,8,2,0,11,3,3,3,1,1,0,0,0.5918367346938775,0.5268817204301075,0.38095238095238093,0.09523809523809523,0.11764705882352941,0.19047619047619047,0.17647058823529413,All,93.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.40384615384615385,95.62
154,Billy McKinney,641856,25,25,4,110,52,41,7,0,0,18,6,6,5,3,1,0,0,0.7884615384615384,0.4727272727272727,0.28,0.0,0.16,0.16,0.2,All,110.0,18.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.24074074074074073,103.55000000000001
155,Bladimir Restituyo,678837,10,10,1,30,19,12,3,0,0,7,0,0,0,1,0,0,0,0.631578947368421,0.6333333333333333,0.3,0.0,0.1,0.1,0.1,All,,,,,,,,
156,Blaine Crim,688760,40,37,17,165,79,66,7,3,0,30,11,10,6,10,5,1,1,0.8354430379746836,0.47878787878787876,0.175,0.075,0.4594594594594595,0.5,0.7297297297297297,All,165.0,30.0,0.36666666666666664,0.3333333333333333,0.2,0.4,0.2839506172839506,109.42
157,Blake Burke,695501,12,10,4,40,23,21,1,1,1,9,0,0,0,2,1,0,1,0.9130434782608695,0.575,0.08333333333333333,0.08333333333333333,0.4,0.5,0.8,All,,,,,,,,
158,Blake Hunt,675448,13,13,1,41,22,14,7,0,0,6,4,1,0,1,0,0,0,0.6363636363636364,0.5365853658536586,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,41.0,6.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.4,103.85
159,Blake Rambusch,800683,8,6,2,33,12,11,1,0,1,6,0,0,0,1,1,0,0,0.9166666666666666,0.36363636363636365,0.125,0.0,0.3333333333333333,0.375,0.5,All,,,,,,,,
160,Blake Robertson,687545,8,6,1,40,12,6,4,2,0,2,0,0,0,1,0,0,0,0.5,0.3,0.5,0.25,0.16666666666666666,0.375,0.16666666666666666,All,,,,,,,,
161,Blake Sabol,666165,25,20,5,102,44,30,5,5,0,15,5,6,2,3,2,0,0,0.6818181818181818,0.43137254901960786,0.2,0.2,0.25,0.4,0.35,All,102.0,15.0,0.3333333333333333,0.4,0.13333333333333333,0.4,0.16363636363636364,103.86
162,Blake Wright,694543,8,8,2,30,17,11,2,0,0,6,0,0,0,2,0,0,0,0.6470588235294118,0.5666666666666667,0.25,0.0,0.25,0.25,0.25,All,,,,,,,,
163,Blayberg Diaz,691600,4,3,2,12,3,3,0,1,0,3,0,0,0,2,0,0,0,1.0,0.25,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,All,,,,,,,,
164,Blaze Jordan,691458,15,12,1,60,26,21,2,2,1,10,0,0,0,1,0,0,0,0.8076923076923077,0.43333333333333335,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.26666666666666666,0.08333333333333333,All,,,,,,,,
165,Bligh Madris,676632,34,31,7,142,63,45,6,2,0,26,10,5,8,4,1,1,1,0.7142857142857143,0.44366197183098594,0.17647058823529413,0.058823529411764705,0.22580645161290322,0.2647058823529412,0.41935483870967744,All,142.0,26.0,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.2,104.88000000000001
166,Bo Davidson,815589,15,14,3,55,29,22,4,1,0,10,0,0,0,2,1,0,0,0.7586206896551724,0.5272727272727272,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,All,,,,,,,,
167,Bob Seymour,676044,36,32,11,126,63,38,11,4,0,21,9,6,6,7,2,0,2,0.6031746031746031,0.5,0.3055555555555556,0.1111111111111111,0.34375,0.4166666666666667,0.59375,All,126.0,21.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.28205128205128205,105.82
168,Bobby Dalbec,666915,20,19,3,87,41,26,10,1,0,9,4,3,1,2,0,0,1,0.6341463414634146,0.47126436781609193,0.5,0.05,0.15789473684210525,0.2,0.3157894736842105,All,87.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2608695652173913,105.85000000000001
169,Boston Baro,805951,15,13,2,67,23,13,7,2,0,6,0,0,0,2,0,0,0,0.5652173913043478,0.34328358208955223,0.4666666666666667,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,,,,,,,,
170,Braden Barry,802135,8,6,1,32,10,5,3,2,0,3,2,1,0,1,0,0,0,0.5,0.3125,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,All,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3,89.44
171,Braden Montgomery,695731,13,12,3,55,29,22,4,1,0,8,0,0,0,1,1,0,1,0.7586206896551724,0.5272727272727272,0.3076923076923077,0.07692307692307693,0.25,0.3076923076923077,0.5833333333333334,All,,,,,,,,
172,Braden Shewmake,669699,38,30,7,146,63,50,7,8,0,23,7,4,8,5,0,0,2,0.7936507936507936,0.4315068493150685,0.18421052631578946,0.21052631578947367,0.23333333333333334,0.39473684210526316,0.43333333333333335,All,146.0,23.0,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.2619047619047619,102.77
173,Brady Allen,680918,4,4,1,17,9,9,0,0,0,4,0,0,0,0,1,0,0,1.0,0.5294117647058824,0.0,0.0,0.25,0.25,0.5,All,,,,,,,,
174,Brady Day,800953,10,10,4,32,15,14,0,0,0,10,5,2,2,4,0,0,0,0.9333333333333333,0.46875,0.0,0.0,0.4,0.4,0.4,All,32.0,10.0,0.5,0.2,0.2,0.2,0.2857142857142857,96.1
175,Brady House,691781,33,30,11,106,54,41,7,3,0,23,11,7,3,7,2,1,1,0.7592592592592593,0.5094339622641509,0.21212121212121213,0.09090909090909091,0.36666666666666664,0.42424242424242425,0.6,All,106.0,23.0,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.3793103448275862,109.0
176,Brady Lindsly,686251,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
177,Brady Marget,803067,8,6,0,41,15,10,3,1,1,3,0,0,0,0,0,0,0,0.6666666666666666,0.36585365853658536,0.375,0.125,0.0,0.25,0.0,All,,,,,,,,
178,Braedon Karpathios,701682,8,7,1,36,13,9,2,1,0,5,0,0,0,1,0,0,0,0.6923076923076923,0.3611111111111111,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,All,,,,,,,,
179,Braiden Ward,685274,4,4,3,13,9,7,1,0,0,3,0,0,0,2,1,0,0,0.7777777777777778,0.6923076923076923,0.25,0.0,0.75,0.75,1.0,All,,,,,,,,
180,Branden Boissiere,680998,7,7,4,25,15,8,2,0,0,5,0,0,0,3,1,0,0,0.5333333333333333,0.6,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,All,,,,,,,,
181,Brandon Butterworth,822578,11,10,4,48,16,12,3,1,0,7,0,0,0,2,2,0,0,0.75,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.4,0.45454545454545453,0.6,All,,,,,,,,
182,Brandon Eike,694806,8,7,1,36,12,8,4,1,0,3,0,0,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.5,0.125,0.14285714285714285,0.25,0.14285714285714285,All,,,,,,,,
183,Brandon Pimentel,699615,7,7,1,25,12,7,1,0,0,6,0,0,0,1,0,0,0,0.5833333333333334,0.48,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
184,Brandon Valenzuela,678218,6,5,1,22,7,5,1,1,0,4,0,0,0,0,0,0,1,0.7142857142857143,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.8,All,,,,,,,,
185,Brandon Winokur,806263,15,12,1,69,35,21,4,3,1,8,0,0,0,0,1,0,0,0.6,0.5072463768115942,0.26666666666666666,0.2,0.08333333333333333,0.3333333333333333,0.16666666666666666,All,,,,,,,,
186,Braxton Fulford,690924,25,22,6,100,46,34,6,2,1,16,4,4,7,2,1,0,3,0.7391304347826086,0.46,0.24,0.08,0.2727272727272727,0.36,0.7272727272727273,All,100.0,16.0,0.25,0.25,0.4375,0.3125,0.26785714285714285,106.75
187,Brayan Buelvas,683454,12,10,3,42,14,11,1,2,0,9,0,0,0,1,2,0,0,0.7857142857142857,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.5,All,,,,,,,,
188,Brayden Jobert,801430,7,7,2,26,14,10,1,0,0,6,0,0,0,0,2,0,0,0.7142857142857143,0.5384615384615384,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,All,,,,,,,,
189,Brayden Taylor,694966,8,6,1,42,22,18,4,2,0,2,0,0,0,0,0,0,1,0.8181818181818182,0.5238095238095238,0.5,0.25,0.16666666666666666,0.375,0.6666666666666666,All,,,,,,,,
190,Braylen Wimmer,687918,12,11,1,39,21,14,3,1,0,8,0,0,0,1,0,0,0,0.6666666666666666,0.5384615384615384,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,,,,,,,,
191,Braylin Tavera,703178,9,8,1,37,13,7,3,0,1,5,0,0,0,0,1,0,0,0.5384615384615384,0.35135135135135137,0.3333333333333333,0.0,0.125,0.2222222222222222,0.25,All,,,,,,,,
192,Braylon Bishop,691770,8,6,1,32,10,7,1,2,0,5,0,0,0,0,0,0,1,0.7,0.3125,0.125,0.25,0.16666666666666666,0.375,0.6666666666666666,All,,,,,,,,
193,Braylon Payne,815520,15,12,4,65,26,22,1,3,0,11,0,0,0,3,0,0,1,0.8461538461538461,0.4,0.06666666666666667,0.2,0.3333333333333333,0.4666666666666667,0.5833333333333334,All,,,,,,,,
194,Brendan Durfee,826545,8,8,3,27,18,14,3,0,0,5,0,0,0,2,1,0,0,0.7777777777777778,0.6666666666666666,0.375,0.0,0.375,0.375,0.5,All,,,,,,,,
195,Brendan Jones,800957,16,15,2,60,25,18,6,1,0,9,0,0,0,0,1,1,0,0.72,0.4166666666666667,0.375,0.0625,0.13333333333333333,0.1875,0.3333333333333333,All,,,,,,,,
196,Brenden Dixon,686981,11,10,3,41,21,12,5,1,0,5,0,0,0,1,1,0,1,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.09090909090909091,0.3,0.36363636363636365,0.7,All,,,,,,,,
197,Brennan Milone,686810,12,10,2,49,21,17,0,1,1,10,0,0,0,1,1,0,0,0.8095238095238095,0.42857142857142855,0.0,0.08333333333333333,0.2,0.3333333333333333,0.3,All,,,,,,,,
198,Brennan Orf,804710,5,4,2,18,5,4,0,1,0,4,0,0,0,1,1,0,0,0.8,0.2777777777777778,0.0,0.2,0.5,0.6,0.75,All,,,,,,,,
199,Brenner Cox,702685,8,7,1,34,18,10,4,1,0,3,0,0,0,0,1,0,0,0.5555555555555556,0.5294117647058824,0.5,0.125,0.14285714285714285,0.25,0.2857142857142857,All,,,,,,,,
200,Brennon McNair,695707,9,7,2,34,14,10,2,2,0,5,0,0,0,0,2,0,0,0.7142857142857143,0.4117647058823529,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5714285714285714,All,,,,,,,,
201,Brenny Escanio,691601,6,4,2,28,10,9,1,2,0,3,0,0,0,2,0,0,0,0.9,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
202,Brett Auerbach,682266,31,28,7,121,51,37,8,3,0,20,10,5,5,3,2,0,2,0.7254901960784313,0.4214876033057851,0.25806451612903225,0.0967741935483871,0.25,0.3225806451612903,0.5357142857142857,All,121.0,20.0,0.5,0.25,0.25,0.4,0.28125,103.76
203,Brett Callahan,814430,9,9,2,38,21,14,3,0,0,6,0,0,0,2,0,0,0,0.6666666666666666,0.5526315789473685,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,,,,,,,,
204,Brett Harris,695391,20,16,4,93,34,24,7,3,1,9,5,3,0,3,1,0,0,0.7058823529411765,0.3655913978494624,0.35,0.15,0.25,0.4,0.3125,All,93.0,9.0,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.1320754716981132,104.85
205,Brett Squires,689531,11,10,3,45,22,9,4,1,0,6,0,0,0,2,0,0,1,0.4090909090909091,0.4888888888888889,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,,,,,,,,
206,Brett Sullivan,664954,18,16,1,71,33,25,6,2,0,10,6,0,1,1,0,0,0,0.7575757575757576,0.4647887323943662,0.3333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.0625,All,71.0,10.0,0.6,0.0,0.1,0.0,0.32558139534883723,99.44
207,Brett Wisely,689172,40,33,9,165,70,53,11,4,2,23,10,4,7,5,2,0,2,0.7571428571428571,0.42424242424242425,0.275,0.1,0.2727272727272727,0.375,0.5151515151515151,All,165.0,23.0,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.34782608695652173,0.27586206896551724,97.46
208,Brewer Hicklen,676551,22,21,5,84,37,24,8,1,0,13,7,3,2,5,0,0,0,0.6486486486486487,0.44047619047619047,0.36363636363636365,0.045454545454545456,0.23809523809523808,0.2727272727272727,0.23809523809523808,All,84.0,13.0,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.25,108.5
209,Brian Kalmer,687260,9,7,1,47,18,13,4,2,0,3,0,0,0,1,0,0,0,0.7222222222222222,0.3829787234042553,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,All,,,,,,,,
210,Brian Navarreto,640459,13,11,3,47,23,17,4,1,0,8,2,3,3,3,0,0,0,0.7391304347826086,0.48936170212765956,0.3076923076923077,0.07692307692307693,0.2727272727272727,0.3076923076923077,0.2727272727272727,All,47.0,8.0,0.25,0.375,0.375,0.375,0.39285714285714285,101.72
211,Brian O'Keefe,657247,22,21,4,78,39,26,6,1,0,15,6,4,4,4,0,0,0,0.6666666666666666,0.5,0.2727272727272727,0.045454545454545456,0.19047619047619047,0.22727272727272727,0.19047619047619047,All,78.0,15.0,0.4,0.26666666666666666,0.26666666666666666,0.4,0.1875,103.17999999999999
212,Brian Sanchez,809331,15,13,4,67,31,27,2,2,0,11,6,0,2,2,1,1,0,0.8709677419354839,0.4626865671641791,0.13333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.5384615384615384,All,67.0,11.0,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.45161290322580644,105.36999999999999
213,Brian Serven,661531,10,9,2,43,20,11,5,1,0,4,2,2,0,1,1,0,0,0.55,0.46511627906976744,0.5,0.1,0.2222222222222222,0.3,0.3333333333333333,All,43.0,4.0,0.5,0.5,0.0,0.5,0.7058823529411765,105.03
214,Brice Matthews,694728,39,32,4,155,64,36,13,6,1,19,9,3,6,3,0,1,0,0.5625,0.4129032258064516,0.3333333333333333,0.15384615384615385,0.125,0.28205128205128205,0.1875,All,155.0,19.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.19480519480519481,99.66
215,Brock Jones,677342,6,5,0,22,9,7,2,1,0,3,0,0,0,0,0,0,0,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
216,Brock Rodden,801126,13,10,3,46,27,22,3,0,1,9,0,0,0,1,2,0,0,0.8148148148148148,0.5869565217391305,0.23076923076923078,0.0,0.3,0.3076923076923077,0.5,All,,,,,,,,
217,Brock Tibbitts,801903,13,10,2,61,24,16,5,2,1,5,4,0,0,2,0,0,0,0.6666666666666666,0.39344262295081966,0.38461538461538464,0.15384615384615385,0.2,0.38461538461538464,0.2,All,61.0,5.0,0.8,0.0,0.0,0.0,0.1875,92.10000000000001
218,Brock Vradenburg,802544,7,5,0,37,14,8,3,2,0,2,0,0,0,0,0,0,0,0.5714285714285714,0.3783783783783784,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,All,,,,,,,,
219,Brock Wilken,694385,13,10,1,53,20,16,5,3,0,5,0,0,0,1,0,0,0,0.8,0.37735849056603776,0.38461538461538464,0.23076923076923078,0.1,0.3076923076923077,0.1,All,,,,,,,,
220,Brody Moore,690914,10,9,1,46,24,18,2,0,0,8,0,0,0,1,0,0,0,0.75,0.5217391304347826,0.2,0.0,0.1111111111111111,0.1,0.1111111111111111,All,,,,,,,,
221,Brooks Brannon,703477,9,9,4,29,16,10,4,0,0,5,0,0,0,4,0,0,0,0.625,0.5517241379310345,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,All,,,,,,,,
222,Brooks Lee,686797,3,3,0,16,8,6,2,0,0,1,0,0,1,0,0,0,0,0.75,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,16.0,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,90.6
223,Bryan Broecker,802541,3,2,0,15,5,3,1,1,0,1,0,0,0,0,0,0,0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
224,Bryan Gonzalez,682793,8,7,1,26,11,6,2,1,0,5,0,0,0,1,0,0,0,0.5454545454545454,0.4230769230769231,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,All,,,,,,,,
225,Bryan Lavastida,681526,7,4,0,25,9,7,0,3,0,4,0,0,0,0,0,0,0,0.7777777777777778,0.36,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,All,,,,,,,,
226,Bryan Rincon,804858,13,13,4,54,17,15,2,0,0,11,0,0,0,3,1,0,0,0.8823529411764706,0.3148148148148148,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,All,,,,,,,,
227,Bryan Torres,663494,19,16,10,77,37,30,1,3,0,15,6,4,3,9,0,0,1,0.8108108108108109,0.4805194805194805,0.05263157894736842,0.15789473684210525,0.625,0.6842105263157895,0.8125,All,77.0,15.0,0.4,0.26666666666666666,0.2,0.3333333333333333,0.30952380952380953,102.54
