,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
102,Dom Nuñez,624513,13,11,2,48,18,11,5,1,1,6,2,0,3,0,1,0,1,0.6111111111111112,0.375,0.38461538461538464,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.5454545454545454,All,48,6,0.3333333333333333,0.0,0.5,0.5,0.22727272727272727,100.64
103,Dominic Canzone,686527,12,11,1,38,22,17,2,1,0,9,6,2,0,1,0,0,0,0.7727272727272727,0.5789473684210527,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,38,9,0.6666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.5833333333333334,83.34
104,Donovan Walton,622268,9,8,2,35,18,14,1,1,0,7,4,2,1,2,0,0,0,0.7777777777777778,0.5142857142857142,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.25,All,35,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,102.96
105,Drake Osborn,688311,5,4,2,18,7,7,0,1,0,4,2,1,0,1,1,0,0,1.0,0.3888888888888889,0.0,0.2,0.5,0.6,0.75,All,18,4,0.5,0.25,0.0,0.25,0.18181818181818182,106.78
106,Drew Avans,682183,8,8,2,28,15,10,3,0,0,5,2,0,3,1,0,0,1,0.6666666666666666,0.5357142857142857,0.375,0.0,0.25,0.25,0.625,All,28,5,0.4,0.0,0.6,0.0,0.375,96.48
107,Drew Millas,686452,9,8,1,35,18,12,2,1,0,6,3,1,2,1,0,0,0,0.6666666666666666,0.5142857142857142,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,All,35,6,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2631578947368421,92.55000000000001
108,Drew Waters,671221,4,3,0,25,11,5,3,1,0,0,0,0,0,0,0,0,0,0.45454545454545453,0.44,0.75,0.25,0.0,0.25,0.0,All,25,0,,,,,0.35294117647058826,
109,Dru Baker,681333,5,3,2,18,3,2,1,2,0,2,0,2,0,2,0,0,0,0.6666666666666666,0.16666666666666666,0.2,0.4,0.6666666666666666,0.8,0.6666666666666666,All,18,2,0.0,1.0,0.0,0.5,0.15384615384615385,100.84
110,Duke Ellis,668752,7,6,1,27,12,9,2,1,0,4,2,1,0,1,0,0,0,0.75,0.4444444444444444,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,27,4,0.5,0.25,0.0,0.0,0.14285714285714285,105.38
111,Dustin Harris,687957,9,8,1,37,23,20,2,0,1,6,2,3,1,1,0,0,0,0.8695652173913043,0.6216216216216216,0.2222222222222222,0.0,0.125,0.2222222222222222,0.125,All,37,6,0.3333333333333333,0.5,0.16666666666666666,0.5,0.35714285714285715,90.1
112,Dylan Beavers,687637,13,11,1,56,23,15,7,1,0,5,1,1,2,1,0,0,0,0.6521739130434783,0.4107142857142857,0.5384615384615384,0.07692307692307693,0.09090909090909091,0.15384615384615385,0.09090909090909091,All,56,5,0.2,0.2,0.4,0.2,0.3,85.06
113,Dylan Carlson,666185,9,7,3,37,12,10,2,2,0,5,2,1,2,2,0,0,1,0.8333333333333334,0.32432432432432434,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.8571428571428571,All,37,5,0.4,0.2,0.4,0.2,0.18181818181818182,98.3
114,Eddie Rosario,592696,9,9,4,36,17,14,2,0,0,7,3,3,1,2,2,0,0,0.8235294117647058,0.4722222222222222,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,All,36,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,100.80000000000001
115,Eddy Alvarez,657193,14,8,4,56,16,13,2,4,1,7,2,2,1,3,0,0,1,0.8125,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.6428571428571429,0.875,All,56,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.17142857142857143,103.18
116,Edgar Quero,700337,14,11,5,73,28,23,4,3,0,7,2,3,1,4,1,0,0,0.8214285714285714,0.3835616438356164,0.2857142857142857,0.21428571428571427,0.45454545454545453,0.5714285714285714,0.5454545454545454,All,73,7,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.23255813953488372,98.26
117,Edwin Ríos,621458,13,12,3,54,20,15,4,1,0,8,4,1,3,2,1,0,0,0.75,0.37037037037037035,0.3076923076923077,0.07692307692307693,0.25,0.3076923076923077,0.3333333333333333,All,54,8,0.5,0.125,0.375,0.375,0.24242424242424243,106.32
118,Eliezer Alfonzo,672613,5,5,0,21,11,9,1,0,0,4,1,1,2,0,0,0,0,0.8181818181818182,0.5238095238095238,0.2,0.0,0.0,0.0,0.0,All,21,4,0.25,0.25,0.5,0.25,0.38461538461538464,105.17
119,Eloy Jiménez,650391,16,16,6,48,26,15,5,0,0,11,4,3,3,5,1,0,0,0.5769230769230769,0.5416666666666666,0.3125,0.0,0.375,0.375,0.4375,All,48,11,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3684210526315789,109.41000000000001
120,Emmanuel Rodriguez,691181,5,4,3,16,8,4,1,1,0,3,0,3,0,2,1,0,0,0.5,0.5,0.2,0.2,0.75,0.8,1.0,All,16,3,0.0,1.0,0.0,1.0,0.0,107.08
121,Ernesto Martinez Jr.,667803,12,11,2,51,20,16,2,1,0,9,4,2,3,1,0,1,0,0.8,0.39215686274509803,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.36363636363636365,All,51,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18518518518518517,109.28
122,Esteury Ruiz,665923,9,8,3,36,13,10,2,1,0,6,2,2,1,3,0,0,0,0.7692307692307693,0.3611111111111111,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.375,All,36,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,82.36
123,Evan Carter,694497,10,9,1,33,14,8,2,1,0,7,2,2,1,1,0,0,0,0.5714285714285714,0.42424242424242425,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,All,33,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4666666666666667,106.6
124,Everson Pereira,677592,13,11,4,36,24,13,3,1,0,9,3,3,1,4,0,0,0,0.5416666666666666,0.6666666666666666,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.36363636363636365,All,36,9,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4375,104.25
125,Forrest Wall,657088,10,8,1,46,15,14,1,2,0,7,3,1,2,1,0,0,0,0.9333333333333333,0.32608695652173914,0.1,0.2,0.125,0.3,0.125,All,46,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.22727272727272727,100.2
126,Franchy Cordero,614173,4,3,0,22,11,8,1,1,0,2,2,0,0,0,0,0,0,0.7272727272727273,0.5,0.25,0.25,0.0,0.25,0.0,All,22,2,1.0,0.0,0.0,0.0,0.3076923076923077,103.29
127,Francisco Urbaez,688005,4,4,3,21,11,10,0,0,0,4,3,1,0,2,1,0,0,0.9090909090909091,0.5238095238095238,0.0,0.0,0.75,0.75,1.0,All,21,4,0.75,0.25,0.0,0.25,0.3,98.78
128,Freddy Zamora,668965,3,3,0,10,6,4,0,0,0,3,2,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,10,3,0.6666666666666666,0.0,0.0,0.0,0.25,85.92
129,Gabriel Rincones Jr.,687282,10,10,4,32,17,13,2,0,0,8,4,2,0,3,1,0,0,0.7647058823529411,0.53125,0.2,0.0,0.4,0.4,0.5,All,32,8,0.5,0.25,0.0,0.25,0.23076923076923078,110.03999999999999
130,Garrett Cooper,643265,9,8,0,40,19,16,3,1,0,5,3,0,2,0,0,0,0,0.8421052631578947,0.475,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,All,40,5,0.6,0.0,0.4,0.0,0.22727272727272727,91.42
131,Garrett Spain,696521,7,5,2,27,13,6,2,1,0,4,3,1,0,1,1,0,0,0.46153846153846156,0.48148148148148145,0.2857142857142857,0.14285714285714285,0.4,0.42857142857142855,0.6,All,27,4,0.75,0.25,0.0,0.25,0.3157894736842105,101.25
132,Garrett Stubbs,596117,4,4,1,15,8,7,1,0,0,3,1,2,0,0,1,0,0,0.875,0.5333333333333333,0.25,0.0,0.25,0.25,0.5,All,15,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.2,98.74
133,Gavin Collins,641468,3,2,0,10,5,5,0,1,0,2,0,0,2,0,0,0,0,1.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,10,2,0.0,0.0,1.0,0.0,0.42857142857142855,97.21000000000001
134,Gilberto Celestino,665482,7,7,2,32,16,10,2,0,0,5,2,2,1,2,0,0,0,0.625,0.5,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,32,5,0.4,0.4,0.2,0.4,0.35294117647058826,101.94
135,Grae Kessinger,666197,12,9,2,58,26,16,5,3,0,4,0,2,2,1,1,0,0,0.6153846153846154,0.4482758620689655,0.4166666666666667,0.25,0.2222222222222222,0.4166666666666667,0.3333333333333333,All,58,4,0.0,0.5,0.5,0.5,0.3,100.07000000000001
136,Grant McCray,687529,13,11,4,53,23,21,3,2,0,8,4,2,1,4,0,0,0,0.9130434782608695,0.4339622641509434,0.23076923076923078,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.36363636363636365,All,53,8,0.5,0.25,0.125,0.25,0.045454545454545456,99.54
137,Grant Richardson,685300,5,4,2,21,10,7,2,1,0,2,0,2,0,1,1,0,0,0.7,0.47619047619047616,0.4,0.2,0.5,0.6,0.75,All,21,2,0.0,1.0,0.0,1.0,0.21428571428571427,108.86
138,Greg Jones,675659,8,6,2,37,19,13,2,1,1,4,3,1,0,1,1,0,0,0.6842105263157895,0.5135135135135135,0.25,0.125,0.3333333333333333,0.5,0.5,All,37,4,0.75,0.25,0.0,0.5,0.3684210526315789,92.9
139,Gunnar Henderson,683002,12,12,4,61,32,29,2,0,0,10,3,3,3,3,0,0,1,0.90625,0.5245901639344263,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,All,61,10,0.3,0.3,0.3,0.3,0.2916666666666667,106.46000000000001
140,Gustavo Campero,672569,15,14,4,48,30,28,1,1,0,13,3,6,4,2,1,1,0,0.9333333333333333,0.625,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5,All,48,13,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.29411764705882354,95.4
141,Hao-Yu  Lee,701678,13,10,2,49,20,13,1,3,0,9,2,1,5,0,1,1,0,0.65,0.40816326530612246,0.07692307692307693,0.23076923076923078,0.2,0.38461538461538464,0.5,All,49,9,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.20689655172413793,105.74
142,Harold Castro,605612,6,3,1,25,10,8,0,2,0,4,2,1,0,0,1,0,0,0.8,0.4,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,All,25,4,0.5,0.25,0.0,0.25,0.15384615384615385,95.62
143,Harry Ford,695670,8,7,2,23,12,11,1,1,0,6,6,0,0,2,0,0,0,0.9166666666666666,0.5217391304347826,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,23,6,1.0,0.0,0.0,0.0,0.25,99.30000000000001
144,Henry Davis,680779,4,4,0,11,8,7,1,0,0,3,1,0,1,0,0,0,0,0.875,0.7272727272727273,0.25,0.0,0.0,0.0,0.0,All,11,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7142857142857143,97.8
145,Heriberto Hernandez,681715,9,7,2,35,16,8,4,1,1,3,1,1,1,1,0,0,1,0.5,0.45714285714285713,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.7142857142857143,All,35,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333,108.32
146,Hunter Bishop,666183,12,11,2,50,25,14,5,1,0,6,2,2,0,1,1,0,0,0.56,0.5,0.4166666666666667,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,All,50,6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3076923076923077,99.16
147,Hunter Feduccia,676439,12,9,3,47,21,17,1,3,0,8,3,2,2,1,1,0,1,0.8095238095238095,0.44680851063829785,0.08333333333333333,0.25,0.3333333333333333,0.5,0.7777777777777778,All,47,8,0.375,0.25,0.25,0.375,0.20833333333333334,105.4
148,Hyeseong Kim,808975,14,10,2,48,18,14,2,2,1,9,4,3,0,0,1,1,0,0.7777777777777778,0.375,0.14285714285714285,0.14285714285714285,0.2,0.35714285714285715,0.5,All,48,9,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.16,99.38
149,Ildemaro Vargas,545121,9,9,3,31,15,12,2,0,0,7,4,2,1,2,1,0,0,0.8,0.4838709677419355,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,All,31,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,102.52
150,Ismael Munguia,665998,15,13,5,55,27,23,2,0,2,11,1,5,3,3,2,0,0,0.8518518518518519,0.4909090909090909,0.13333333333333333,0.0,0.38461538461538464,0.4666666666666667,0.5384615384615384,All,55,11,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.34285714285714286,100.88
151,Ivan Johnson,671155,4,3,2,22,11,8,1,1,0,2,0,0,2,0,1,0,1,0.7272727272727273,0.5,0.25,0.25,0.6666666666666666,0.75,2.0,All,22,2,0.0,0.0,1.0,0.5,0.2,108.36
152,J.D. Davis,605204,13,13,2,43,29,19,5,0,0,8,5,1,1,1,0,0,1,0.6551724137931034,0.6744186046511628,0.38461538461538464,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,All,43,8,0.625,0.125,0.125,0.125,0.3333333333333333,101.48
153,Jace Jung,690291,13,9,3,61,22,16,2,4,0,7,3,2,1,1,1,0,1,0.7272727272727273,0.36065573770491804,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.7777777777777778,All,61,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.19444444444444445,101.84
154,Jack Dunn,686639,8,6,1,33,10,6,2,1,1,4,2,1,0,1,0,0,0,0.6,0.30303030303030304,0.25,0.125,0.16666666666666666,0.375,0.16666666666666666,All,33,4,0.5,0.25,0.0,0.25,0.21052631578947367,92.98
155,Jack Winkler,676466,4,4,1,18,10,7,2,0,0,2,1,1,0,1,0,0,0,0.7,0.5555555555555556,0.5,0.0,0.25,0.25,0.25,All,18,2,0.5,0.5,0.0,0.5,0.2857142857142857,83.1
156,Jacob Berry,694351,12,8,0,54,26,18,3,1,2,6,3,0,3,0,0,0,0,0.6923076923076923,0.48148148148148145,0.25,0.08333333333333333,0.0,0.25,0.0,All,54,6,0.5,0.0,0.5,0.3333333333333333,0.3939393939393939,102.3
157,Jahmai Jones,663330,14,13,3,46,22,14,5,0,1,8,1,2,3,1,2,0,0,0.6363636363636364,0.4782608695652174,0.35714285714285715,0.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,All,46,8,0.125,0.25,0.375,0.25,0.23809523809523808,102.11999999999999
158,Jair Camargo,665856,5,5,3,10,8,5,1,0,0,4,3,1,0,1,2,0,0,0.625,0.8,0.2,0.0,0.6,0.6,1.0,All,10,4,0.75,0.25,0.0,0.5,0.75,110.4
159,Jake Lamb,571875,12,11,4,48,27,18,3,1,0,8,1,4,1,2,2,0,0,0.6666666666666666,0.5625,0.25,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.5454545454545454,All,48,8,0.125,0.5,0.125,0.5,0.2857142857142857,102.47999999999999
160,Jake Marisnick,545350,13,10,2,42,18,11,1,3,0,9,6,1,2,1,1,0,0,0.6111111111111112,0.42857142857142855,0.07692307692307693,0.23076923076923078,0.2,0.38461538461538464,0.3,All,42,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2916666666666667,106.02
161,Jakob Marsee,805300,15,11,1,57,21,19,2,3,0,10,5,1,2,1,0,0,0,0.9047619047619048,0.3684210526315789,0.13333333333333333,0.2,0.09090909090909091,0.26666666666666666,0.09090909090909091,All,57,10,0.5,0.1,0.2,0.0,0.07692307692307693,90.06
162,Jakson Reetz,656883,4,4,1,17,9,6,1,0,0,3,1,0,2,0,0,0,1,0.6666666666666666,0.5294117647058824,0.25,0.0,0.25,0.25,1.0,All,17,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,101.08
163,James Outman,681546,14,13,1,54,27,18,5,1,0,8,2,0,4,1,0,0,0,0.6666666666666666,0.5,0.35714285714285715,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,54,8,0.25,0.0,0.5,0.125,0.25925925925925924,98.39
164,James Triantos,701649,8,8,3,25,11,9,2,0,0,6,6,0,0,3,0,0,0,0.8181818181818182,0.44,0.25,0.0,0.375,0.375,0.375,All,25,6,1.0,0.0,0.0,0.0,0.4166666666666667,106.8
165,Jamie Westbrook,642197,9,8,2,29,13,10,0,0,1,8,5,0,2,2,0,0,0,0.7692307692307693,0.4482758620689655,0.0,0.0,0.25,0.3333333333333333,0.25,All,29,8,0.625,0.0,0.25,0.25,0.2,95.06
166,Jared Oliva,666931,12,11,3,44,19,14,3,1,0,8,6,1,1,3,0,0,0,0.7368421052631579,0.4318181818181818,0.25,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,All,44,8,0.75,0.125,0.125,0.25,0.2916666666666667,104.42999999999999
167,Jeferson Morales,672373,5,4,2,20,9,5,2,1,0,2,1,1,0,1,0,1,0,0.5555555555555556,0.45,0.4,0.2,0.5,0.6,1.0,All,20,2,0.5,0.5,0.0,0.5,0.14285714285714285,95.15
168,Jesús Bastidas,665846,13,11,1,64,29,18,7,2,0,4,1,0,2,0,0,0,1,0.6206896551724138,0.453125,0.5384615384615384,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.36363636363636365,All,64,4,0.25,0.0,0.5,0.25,0.2857142857142857,101.4
169,Jimmy Crooks,699625,9,9,2,33,15,13,2,0,0,7,4,1,2,1,0,0,1,0.8666666666666667,0.45454545454545453,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,All,33,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.25,104.56
170,Jimmy Herron,676939,12,11,1,40,17,12,3,1,0,8,5,1,2,1,0,0,0,0.7058823529411765,0.425,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,40,8,0.625,0.125,0.25,0.125,0.2631578947368421,98.11
171,Joe Hudson,621529,4,4,0,16,6,1,3,0,0,1,1,0,0,0,0,0,0,0.16666666666666666,0.375,0.75,0.0,0.0,0.0,0.0,All,16,1,1.0,0.0,0.0,0.0,0.42857142857142855,68.9
172,Joey Loperfido,694388,7,5,2,30,10,4,3,2,0,2,1,0,1,1,0,0,1,0.4,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.4,0.5714285714285714,1.0,All,30,2,0.5,0.0,0.5,0.5,0.1111111111111111,110.87
173,Joey Meneses,608841,8,8,4,37,15,9,2,0,0,6,1,3,1,2,2,0,0,0.6,0.40540540540540543,0.25,0.0,0.5,0.5,0.75,All,37,6,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.17391304347826086,103.4
174,Joey Wiemer,686894,9,8,2,26,13,9,2,0,1,6,4,0,2,2,0,0,0,0.6923076923076923,0.5,0.2222222222222222,0.0,0.25,0.3333333333333333,0.25,All,26,6,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.4,99.4
175,John Rave,670231,10,7,2,37,11,9,1,3,0,6,4,1,1,1,1,0,0,0.8181818181818182,0.2972972972972973,0.1,0.3,0.2857142857142857,0.5,0.42857142857142855,All,37,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.045454545454545456,106.4
176,Jonatan Clase,682729,8,7,1,34,16,13,1,1,0,6,4,1,1,1,0,0,0,0.8125,0.47058823529411764,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,All,34,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,98.88
177,Jonathan Ornelas,680716,4,4,2,21,13,9,1,0,0,3,2,1,0,2,0,0,0,0.6923076923076923,0.6190476190476191,0.25,0.0,0.5,0.5,0.5,All,21,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5454545454545454,99.5
178,Jonathon Long,675085,8,7,2,32,14,9,2,1,0,5,1,3,1,1,1,0,0,0.6428571428571429,0.4375,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,All,32,5,0.2,0.6,0.2,0.6,0.3,101.0
179,Jorbit Vivas,678391,16,14,4,66,36,33,1,1,0,14,2,6,3,2,2,0,0,0.9166666666666666,0.5454545454545454,0.0625,0.0625,0.2857142857142857,0.3125,0.42857142857142855,All,66,14,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.6428571428571429,0.3333333333333333,104.0
180,Jordan Lawlar,691783,14,10,1,58,22,16,4,3,0,7,3,0,2,1,0,0,0,0.7272727272727273,0.3793103448275862,0.2857142857142857,0.21428571428571427,0.1,0.2857142857142857,0.1,All,58,7,0.42857142857142855,0.0,0.2857142857142857,0.0,0.16666666666666666,102.8
181,Jorge Alfaro,595751,8,8,0,24,14,9,2,0,0,6,2,0,4,0,0,0,0,0.6428571428571429,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,All,24,6,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.5,107.0
182,Jorge Barrosa,678489,15,14,3,61,28,22,2,1,0,12,6,5,1,2,1,0,0,0.7857142857142857,0.45901639344262296,0.13333333333333333,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,All,61,12,0.5,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.45161290322580644,98.2
183,Jose Barrero,676480,13,13,3,48,26,18,4,0,0,9,2,1,2,2,0,0,1,0.6923076923076923,0.5416666666666666,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,All,48,9,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.36,97.6
184,Jose Rojas,670351,14,11,3,59,26,22,4,2,1,7,3,0,3,1,1,0,1,0.8461538461538461,0.4406779661016949,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.42857142857142855,0.6363636363636364,All,59,7,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.16129032258064516,105.0
185,Josh Breaux,677007,8,6,0,35,10,8,2,2,0,4,2,1,1,0,0,0,0,0.8,0.2857142857142857,0.25,0.25,0.0,0.25,0.0,All,35,4,0.5,0.25,0.25,0.5,0.0625,109.68
186,José Devers,672701,7,6,1,22,11,7,1,0,1,5,4,0,1,1,0,0,0,0.6363636363636364,0.5,0.14285714285714285,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,22,5,0.8,0.0,0.2,0.0,0.18181818181818182,98.87
187,José Fermín,665877,8,6,1,21,6,6,0,2,0,6,3,0,2,1,0,0,0,1.0,0.2857142857142857,0.0,0.25,0.16666666666666666,0.375,0.16666666666666666,All,21,6,0.5,0.0,0.3333333333333333,0.0,0.08333333333333333,104.2
188,Juan Brito,682877,14,12,5,59,28,27,1,1,0,12,3,5,2,2,3,0,0,0.9642857142857143,0.4745762711864407,0.07142857142857142,0.07142857142857142,0.4166666666666667,0.42857142857142855,0.6666666666666666,All,59,12,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.2571428571428571,97.0
189,Juan Yepez,660766,9,6,2,35,11,8,1,3,0,5,2,1,2,1,1,0,0,0.7272727272727273,0.3142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,All,35,5,0.4,0.2,0.4,0.4,0.19047619047619047,104.64
190,Jud Fabian,682983,11,9,0,44,20,12,2,1,0,8,2,1,2,0,0,0,0,0.6,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,All,44,8,0.25,0.125,0.25,0.125,0.25925925925925924,103.05000000000001
191,Julio Carreras,679734,3,2,0,9,6,5,0,0,0,3,0,1,1,0,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,9,3,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,98.88
192,Justice Bigbie,694425,4,4,1,9,4,4,0,0,0,4,1,0,1,0,0,0,1,1.0,0.4444444444444444,0.0,0.0,0.25,0.25,1.0,All,9,4,0.25,0.0,0.25,0.0,0.3333333333333333,100.78
193,Justin Boyd,687628,4,4,1,16,10,8,2,0,0,2,0,0,2,1,0,0,0,0.8,0.625,0.5,0.0,0.25,0.25,0.25,All,16,2,0.0,0.0,1.0,0.0,0.7142857142857143,70.76
194,Justin Crawford,702222,13,12,3,46,28,27,0,1,0,12,8,1,0,3,0,0,0,0.9642857142857143,0.6086956521739131,0.0,0.07692307692307693,0.25,0.3076923076923077,0.25,All,46,12,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3684210526315789,105.22
195,Justin Foscue,679822,12,11,4,43,22,20,2,1,0,9,5,2,2,3,1,0,0,0.9090909090909091,0.5116279069767442,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.45454545454545453,All,43,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5,106.02
196,Justyn-Henry Malloy,669234,13,11,5,44,18,15,1,2,0,10,4,4,2,2,2,0,1,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.15384615384615385,0.45454545454545453,0.5384615384615384,0.9090909090909091,All,44,10,0.4,0.4,0.2,0.6,0.09090909090909091,106.11999999999999
197,Kellen Strahm,687005,8,7,1,32,10,9,1,1,0,6,3,1,2,0,1,0,0,0.9,0.3125,0.125,0.125,0.14285714285714285,0.25,0.2857142857142857,All,32,6,0.5,0.16666666666666666,0.3333333333333333,0.0,0.17647058823529413,101.65
198,Kenedy Corona,685744,12,9,2,60,23,15,5,3,0,4,1,2,1,2,0,0,0,0.6521739130434783,0.38333333333333336,0.4166666666666667,0.25,0.2222222222222222,0.4166666666666667,0.2222222222222222,All,60,4,0.25,0.5,0.25,0.5,0.17647058823529413,95.54
199,Kenny Piper,700652,8,8,0,36,17,11,4,0,0,4,3,0,0,0,0,0,0,0.6470588235294118,0.4722222222222222,0.5,0.0,0.0,0.0,0.0,All,36,4,0.75,0.0,0.0,0.0,0.2857142857142857,100.6
200,Keston Hiura,669374,12,10,0,51,20,11,6,2,1,4,0,0,3,0,0,0,0,0.55,0.39215686274509803,0.5,0.16666666666666666,0.0,0.25,0.0,All,51,4,0.0,0.0,0.75,0.25,0.2413793103448276,102.22
201,Kevin Alcántara,682634,9,9,2,33,15,8,3,0,0,6,3,0,2,2,0,0,0,0.5333333333333333,0.45454545454545453,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,33,6,0.5,0.0,0.3333333333333333,0.0,0.35294117647058826,107.2
