,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
99,Aramis Garcia,605244,12,12,3,48,19,16,3,0,0,9,3,2,1,2,1,0,0,0.8421052631578947,0.3958333333333333,0.25,0.0,0.25,0.25,0.3333333333333333,All,40.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22727272727272727,106.4
100,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
101,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
102,Arjun Nimmala,805796,9,8,2,29,17,12,3,0,0,6,1,2,1,0,1,0,1,0.7058823529411765,0.5862068965517241,0.3333333333333333,0.0,0.25,0.2222222222222222,0.75,All,29.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,101.8
103,Armando Alvarez,669137,32,30,4,131,61,45,12,2,0,18,5,4,5,3,1,0,0,0.7377049180327869,0.46564885496183206,0.375,0.0625,0.13333333333333333,0.1875,0.16666666666666666,All,101.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.29411764705882354,102.84
104,Arol Vera,691186,7,7,2,20,12,6,1,0,0,6,2,2,0,2,0,0,0,0.5,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,12.0,4.0,0.5,0.5,0.0,0.5,0.25,85.34
105,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
106,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
107,Arturo Disla,815697,4,3,0,16,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.3125,0.5,0.25,0.0,0.25,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,76.5
108,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
109,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
110,Austin Barnes,605131,24,21,9,82,37,29,3,1,2,18,5,6,1,8,1,0,0,0.7837837837837838,0.45121951219512196,0.125,0.041666666666666664,0.42857142857142855,0.5,0.47619047619047616,All,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
111,Austin Callahan,702472,9,6,2,35,11,7,1,3,0,5,2,1,2,1,1,0,0,0.6363636363636364,0.3142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,All,35.0,5.0,0.4,0.2,0.4,0.4,0.20833333333333334,104.98
112,Austin Charles,800051,8,8,1,26,20,8,4,0,0,4,2,0,0,0,1,0,0,0.4,0.7692307692307693,0.5,0.0,0.125,0.125,0.25,All,23.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,91.68
113,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
114,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
115,Austin Hays,669720,43,39,12,134,65,45,7,2,2,32,11,9,9,5,2,2,3,0.6923076923076923,0.48507462686567165,0.16279069767441862,0.046511627906976744,0.3076923076923077,0.37209302325581395,0.6923076923076923,All,134.0,32.0,0.34375,0.28125,0.28125,0.34375,0.32894736842105265,106.6
116,Austin Hedges,595978,40,38,5,126,78,44,13,2,0,25,3,4,6,1,1,0,3,0.5641025641025641,0.6190476190476191,0.325,0.05,0.13157894736842105,0.175,0.39473684210526316,All,110.0,17.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.3269230769230769,105.56
117,Austin Hendrick,690988,3,3,0,9,6,2,1,0,0,2,0,0,2,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,0.0,0.0,1.0,0.0,0.5,97.81
118,Austin Martin,668885,42,36,8,138,67,55,5,3,1,33,10,10,4,7,1,0,0,0.8208955223880597,0.4855072463768116,0.11904761904761904,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.25,All,116.0,26.0,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.5,0.16363636363636364,101.42
119,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
120,Austin Nola,543592,34,31,11,124,64,57,8,2,1,23,7,10,5,9,2,0,0,0.890625,0.5161290322580645,0.23529411764705882,0.058823529411764705,0.3548387096774194,0.4117647058823529,0.41935483870967744,All,124.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.391304347826087,0.2923076923076923,105.78
121,Austin Overn,702556,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
122,Austin Riley,663586,44,40,10,165,89,56,12,3,1,28,1,0,2,5,3,0,2,0.6292134831460674,0.5393939393939394,0.2727272727272727,0.06818181818181818,0.25,0.3181818181818182,0.475,All,8.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,103.3
123,Austin Shenton,668853,39,34,9,169,77,55,13,5,0,21,6,6,3,7,2,0,0,0.7142857142857143,0.4556213017751479,0.3333333333333333,0.1282051282051282,0.2647058823529412,0.358974358974359,0.3235294117647059,All,111.0,18.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2545454545454545,101.05000000000001
124,Austin Slater,596103,19,15,0,83,36,27,7,2,1,9,2,3,3,0,0,0,0,0.75,0.43373493975903615,0.3684210526315789,0.10526315789473684,0.0,0.15789473684210525,0.0,All,69.0,8.0,0.25,0.375,0.375,0.5,0.17647058823529413,105.36
125,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
126,Austin Wells,669224,44,41,15,157,85,61,10,2,1,31,12,4,12,8,2,0,5,0.7176470588235294,0.5414012738853503,0.22727272727272727,0.045454545454545456,0.36585365853658536,0.4090909090909091,0.7804878048780488,All,137.0,29.0,0.41379310344827586,0.13793103448275862,0.41379310344827586,0.3103448275862069,0.26153846153846155,109.24
127,Austin Wynns,642851,23,19,5,87,38,26,5,2,0,16,5,4,2,3,1,0,1,0.6842105263157895,0.4367816091954023,0.21739130434782608,0.08695652173913043,0.2631578947368421,0.30434782608695654,0.47368421052631576,All,78.0,13.0,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.24390243902439024,102.78
128,BJ Murray Jr.,681230,12,8,2,43,16,11,3,3,1,5,0,0,0,1,1,0,0,0.6875,0.37209302325581395,0.25,0.25,0.25,0.5,0.375,All,13.0,0.0,,,,,0.0,
129,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
130,Ben Cowles,701496,7,6,2,25,15,6,2,0,1,4,0,1,0,0,2,0,0,0.4,0.6,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
131,Ben Gamel,592325,30,24,4,124,50,38,8,5,1,16,6,1,2,4,0,0,0,0.76,0.4032258064516129,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,53.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,101.42
132,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
133,Ben Hartl,803015,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
134,Ben Malgeri,701162,14,13,5,39,19,9,6,1,0,7,2,1,2,3,1,0,1,0.47368421052631576,0.48717948717948717,0.42857142857142855,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.6923076923076923,All,25.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
135,Ben McLaughlin,808768,4,4,0,23,11,8,2,0,0,2,0,0,0,0,0,0,0,0.7272727272727273,0.4782608695652174,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
136,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
137,Ben Rice,700250,61,54,15,224,101,82,15,6,0,40,9,7,14,8,2,0,5,0.8118811881188119,0.45089285714285715,0.2459016393442623,0.09836065573770492,0.2777777777777778,0.3442622950819672,0.5925925925925926,All,183.0,31.0,0.2903225806451613,0.22580645161290322,0.45161290322580644,0.41935483870967744,0.2127659574468085,111.92
138,Ben Rortvedt,666163,34,31,4,85,54,33,12,1,0,21,4,1,3,3,0,0,1,0.6111111111111112,0.6352941176470588,0.35294117647058826,0.029411764705882353,0.12903225806451613,0.14705882352941177,0.22580645161290322,All,51.0,10.0,0.4,0.1,0.3,0.3,0.32,100.52000000000001
139,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
140,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
141,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
142,Bennett Hostetler,702315,6,5,0,24,12,8,1,0,0,5,1,0,1,0,0,0,0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,All,24.0,5.0,0.2,0.0,0.2,0.2,0.16666666666666666,98.31
143,Benny Montgomery,695603,9,8,2,29,14,13,0,1,0,8,4,3,0,1,1,0,0,0.9285714285714286,0.4827586206896552,0.0,0.1111111111111111,0.25,0.3333333333333333,0.375,All,28.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.26666666666666666,103.42
144,Bill Knight,681098,13,13,2,45,20,13,4,0,0,9,3,1,1,1,1,0,0,0.65,0.4444444444444444,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,30.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,97.32
145,Billy Cook,695257,32,25,4,111,52,36,9,7,0,16,7,1,3,3,0,0,1,0.6923076923076923,0.46846846846846846,0.28125,0.21875,0.16,0.34375,0.28,All,101.0,14.0,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35185185185185186,103.71000000000001
146,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
147,Blaine Crim,688760,20,17,5,74,31,22,4,3,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.4189189189189189,0.2,0.15,0.29411764705882354,0.4,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
148,Blake Burke,695501,7,7,2,30,18,13,2,0,0,5,3,1,1,1,1,0,0,0.7222222222222222,0.6,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,26.0,5.0,0.6,0.2,0.2,0.2,0.5,101.48
149,Blake Dunn,694362,48,43,14,174,91,67,10,4,1,33,10,5,8,8,3,1,2,0.7362637362637363,0.5229885057471264,0.20833333333333334,0.08333333333333333,0.32558139534883723,0.3958333333333333,0.5813953488372093,All,161.0,24.0,0.4166666666666667,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.2962962962962963,105.1
150,Blake Hunt,675448,19,17,10,69,38,31,3,1,1,14,4,4,4,6,2,0,2,0.8157894736842105,0.5507246376811594,0.15789473684210525,0.05263157894736842,0.5882352941176471,0.631578947368421,1.0588235294117647,All,69.0,14.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2413793103448276,107.28
151,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
152,Blake Sabol,666165,23,19,4,82,36,25,5,4,0,14,1,1,0,3,1,0,0,0.6944444444444444,0.43902439024390244,0.21739130434782608,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
153,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
154,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
155,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
156,Bligh Madris,676632,32,27,3,105,44,31,7,5,0,20,4,2,3,1,2,0,0,0.7045454545454546,0.41904761904761906,0.21875,0.15625,0.1111111111111111,0.25,0.18518518518518517,All,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
157,Bo Bichette,666182,54,49,19,175,85,68,7,4,0,43,16,10,10,12,3,0,4,0.8,0.4857142857142857,0.12962962962962962,0.07407407407407407,0.3877551020408163,0.42592592592592593,0.6938775510204082,All,166.0,38.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.36363636363636365,104.18
158,Bo Davidson,815589,6,6,3,12,10,6,1,0,0,5,1,0,0,1,2,0,0,0.6,0.8333333333333334,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
159,Bo Naylor,666310,48,44,9,184,97,76,10,4,0,34,11,5,14,5,1,0,3,0.7835051546391752,0.5271739130434783,0.20833333333333334,0.08333333333333333,0.20454545454545456,0.2708333333333333,0.4318181818181818,All,165.0,30.0,0.36666666666666664,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.2804878048780488,103.30000000000001
160,Bob Seymour,676044,34,30,10,106,53,40,6,4,0,24,4,0,3,6,3,0,1,0.7547169811320755,0.5,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.5333333333333333,All,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
161,Bobby Dalbec,666915,30,28,7,108,61,42,9,2,0,19,9,5,4,6,1,0,0,0.6885245901639344,0.5648148148148148,0.3,0.06666666666666667,0.25,0.3,0.2857142857142857,All,96.0,19.0,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.32558139534883723,105.64
162,Bobby Witt Jr.,677951,47,42,15,176,80,64,9,3,1,34,13,7,11,7,4,0,4,0.8,0.45454545454545453,0.19148936170212766,0.06382978723404255,0.35714285714285715,0.40425531914893614,0.7380952380952381,All,163.0,33.0,0.3939393939393939,0.21212121212121213,0.3333333333333333,0.30303030303030304,0.2840909090909091,108.38
163,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
164,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
165,Braden Shewmake,669699,11,10,0,37,20,14,3,0,1,7,3,0,2,0,0,0,0,0.7,0.5405405405405406,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,All,37.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.3157894736842105,94.25
166,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
167,Brady House,691781,26,22,8,81,42,30,4,4,0,18,5,4,0,7,1,0,0,0.7142857142857143,0.5185185185185185,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.4090909090909091,All,39.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,104.22
168,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
169,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
170,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
171,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
172,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
173,Brandon Lockridge,663604,44,41,16,131,71,55,7,2,0,35,12,5,2,11,4,1,0,0.7746478873239436,0.5419847328244275,0.1590909090909091,0.045454545454545456,0.3902439024390244,0.4090909090909091,0.5365853658536586,All,104.0,20.0,0.6,0.25,0.1,0.2,0.2916666666666667,104.73
174,Brandon Lowe,664040,41,34,10,89,47,28,9,6,0,26,0,0,0,7,0,0,3,0.5957446808510638,0.5280898876404494,0.21951219512195122,0.14634146341463414,0.29411764705882354,0.3902439024390244,0.5588235294117647,All,,,,,,,,
175,Brandon Marsh,669016,47,35,9,214,82,65,8,12,0,27,14,3,4,7,1,0,1,0.7926829268292683,0.38317757009345793,0.1702127659574468,0.2553191489361702,0.2571428571428571,0.44680851063829785,0.37142857142857144,All,184.0,23.0,0.6086956521739131,0.13043478260869565,0.17391304347826086,0.34782608695652173,0.2631578947368421,106.9
176,Brandon Martorano,668785,3,2,0,8,4,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,5.0,0.0,,,,,0.3333333333333333,
177,Brandon Nimmo,607043,20,16,3,64,22,17,3,4,0,13,2,0,4,2,1,0,0,0.7727272727272727,0.34375,0.15,0.2,0.1875,0.35,0.25,All,45.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.125,103.18
178,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,All,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
179,Brandon Winokur,806263,4,4,2,12,9,6,0,0,0,4,2,1,1,2,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,12.0,4.0,0.5,0.25,0.25,0.25,0.5,99.03
180,Braxton Fulford,690924,14,12,3,36,18,11,3,2,0,9,1,3,0,2,1,0,0,0.6111111111111112,0.5,0.21428571428571427,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,29.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,108.14
181,Brayan Buelvas,683454,4,4,0,12,8,5,1,0,0,3,1,0,0,0,0,0,0,0.625,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,92.7
182,Brayan Rocchio,677587,43,40,12,149,84,66,9,3,0,31,15,8,3,8,4,0,0,0.7857142857142857,0.5637583892617449,0.20930232558139536,0.06976744186046512,0.3,0.3488372093023256,0.4,All,138.0,26.0,0.5769230769230769,0.3076923076923077,0.11538461538461539,0.38461538461538464,0.3088235294117647,106.38
183,Brayden Jobert,801430,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
184,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
185,Braylen Wimmer,687918,2,2,1,8,4,2,1,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,101.5
186,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
187,Brendan Donovan,680977,46,43,8,191,81,62,10,3,0,33,19,3,8,7,0,1,0,0.7654320987654321,0.42408376963350786,0.21739130434782608,0.06521739130434782,0.18604651162790697,0.2391304347826087,0.23255813953488372,All,161.0,31.0,0.6129032258064516,0.0967741935483871,0.25806451612903225,0.1935483870967742,0.2631578947368421,101.75999999999999
188,Brendan Jones,800957,16,13,5,69,26,24,3,3,0,10,4,3,1,4,1,0,0,0.9230769230769231,0.37681159420289856,0.1875,0.1875,0.38461538461538464,0.5,0.46153846153846156,All,67.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.14705882352941177,105.19
189,Brendan Rodgers,663898,37,36,9,131,65,53,6,1,0,30,3,6,1,5,4,0,0,0.8153846153846154,0.4961832061068702,0.16216216216216217,0.02702702702702703,0.25,0.2702702702702703,0.3611111111111111,All,40.0,10.0,0.3,0.6,0.1,0.6,0.2857142857142857,108.0
190,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
191,Brennan Milone,686810,3,2,1,7,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
192,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
193,Brenny Escanio,691601,5,5,2,12,8,5,1,0,0,4,0,2,1,1,0,0,1,0.625,0.6666666666666666,0.2,0.0,0.4,0.4,1.0,All,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
194,Brent Rooker,667670,43,37,9,110,63,39,12,2,0,29,2,1,5,4,3,0,2,0.6190476190476191,0.5727272727272728,0.27906976744186046,0.046511627906976744,0.24324324324324326,0.2558139534883721,0.4864864864864865,All,44.0,8.0,0.25,0.125,0.625,0.25,0.125,103.99
195,Brenton Doyle,686668,51,48,14,189,100,76,12,3,0,36,11,11,10,9,3,0,2,0.76,0.5291005291005291,0.23529411764705882,0.058823529411764705,0.2916666666666667,0.3333333333333333,0.4791666666666667,All,189.0,36.0,0.3055555555555556,0.3055555555555556,0.2777777777777778,0.4722222222222222,0.2804878048780488,108.9
196,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
197,Brett Baty,683146,53,48,17,183,93,66,5,5,0,43,10,7,6,7,6,1,3,0.7096774193548387,0.5081967213114754,0.09433962264150944,0.09433962264150944,0.3541666666666667,0.41509433962264153,0.7083333333333334,All,118.0,26.0,0.38461538461538464,0.2692307692307692,0.23076923076923078,0.38461538461538464,0.3333333333333333,107.64
198,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
199,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
200,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
201,Brett Squires,689531,14,13,2,57,33,21,4,0,1,9,1,0,5,1,1,0,0,0.6363636363636364,0.5789473684210527,0.2857142857142857,0.0,0.15384615384615385,0.21428571428571427,0.23076923076923078,All,49.0,7.0,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.3333333333333333,96.24
202,Brett Sullivan,664954,27,24,5,79,45,40,3,2,0,22,5,2,7,4,1,0,0,0.8888888888888888,0.569620253164557,0.1111111111111111,0.07407407407407407,0.20833333333333334,0.25925925925925924,0.25,All,67.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,0.3,98.03
