,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
109,Anthony Vilar,681036,13,10,2,48,19,12,5,3,0,5,0,0,0,2,0,0,0,0.631578947368421,0.3958333333333333,0.38461538461538464,0.23076923076923078,0.2,0.38461538461538464,0.2,All,,,,,,,,
110,Antonio Anderson,702995,23,18,7,105,39,31,5,4,0,14,0,0,0,4,3,0,0,0.7948717948717948,0.37142857142857144,0.21739130434782608,0.17391304347826086,0.3888888888888889,0.4782608695652174,0.5555555555555556,All,,,,,,,,
111,Antonio Gomez,682625,17,16,6,65,40,29,6,1,0,10,0,0,0,4,0,0,2,0.725,0.6153846153846154,0.35294117647058826,0.058823529411764705,0.375,0.4117647058823529,0.75,All,,,,,,,,
112,Antonis Macias,805950,19,16,2,88,36,28,6,3,0,10,0,0,0,0,2,0,0,0.7777777777777778,0.4090909090909091,0.3157894736842105,0.15789473684210525,0.125,0.2631578947368421,0.25,All,,,,,,,,
113,Anyelo Encarnacion,699031,16,12,3,71,35,19,6,3,1,6,2,2,2,2,0,0,1,0.5428571428571428,0.49295774647887325,0.375,0.1875,0.25,0.4375,0.5,All,71.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.44,102.62
114,Aramis Garcia,605244,18,15,2,63,28,20,5,3,1,10,7,2,0,2,0,0,0,0.7142857142857143,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.13333333333333333,All,63.0,10.0,0.7,0.2,0.0,0.2,0.375,99.42
115,Archer Brookman,666386,8,8,4,20,14,11,0,0,0,8,0,0,0,4,0,0,0,0.7857142857142857,0.7,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
116,Ariel Almonte,694200,27,25,2,106,56,33,11,2,0,14,0,0,0,1,0,0,1,0.5892857142857143,0.5283018867924528,0.4074074074074074,0.07407407407407407,0.08,0.14814814814814814,0.2,All,,,,,,,,
117,Ariel Armas,813666,14,11,1,71,25,16,4,3,0,7,0,0,0,1,0,0,0,0.64,0.352112676056338,0.2857142857142857,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.09090909090909091,All,,,,,,,,
118,Arjun Nimmala,805796,28,24,8,88,40,26,6,4,0,18,0,0,0,5,2,0,1,0.65,0.45454545454545453,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5416666666666666,All,,,,,,,,
119,Armando Alvarez,669137,37,33,8,146,62,50,11,4,0,22,8,5,9,8,0,0,0,0.8064516129032258,0.4246575342465753,0.2972972972972973,0.10810810810810811,0.24242424242424243,0.32432432432432434,0.24242424242424243,All,146.0,22.0,0.36363636363636365,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.34210526315789475,105.07
120,Armando Cruz,694182,16,13,2,62,35,23,2,2,0,12,0,0,0,1,0,1,0,0.6571428571428571,0.5645161290322581,0.125,0.125,0.15384615384615385,0.25,0.3076923076923077,All,,,,,,,,
121,Arol Vera,691186,7,5,1,30,9,7,1,2,0,4,0,0,0,1,0,0,0,0.7777777777777778,0.3,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.2,All,,,,,,,,
122,Aron Estrada,800406,22,20,8,78,38,33,2,2,0,18,0,0,0,7,1,0,0,0.868421052631579,0.48717948717948717,0.09090909090909091,0.09090909090909091,0.4,0.45454545454545453,0.45,All,,,,,,,,
123,Aroon Escobar,800169,19,17,6,81,37,28,5,2,0,12,7,2,3,4,1,0,1,0.7567567567567568,0.4567901234567901,0.2631578947368421,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.5882352941176471,All,81.0,12.0,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.24444444444444444,106.4
124,Arturo Disla,815697,25,23,7,101,57,41,5,2,0,18,0,0,0,5,2,0,0,0.7192982456140351,0.5643564356435643,0.2,0.08,0.30434782608695654,0.36,0.391304347826087,All,,,,,,,,
125,Arxy Hernandez,694065,22,20,2,82,47,30,8,2,0,12,0,0,0,2,0,0,0,0.6382978723404256,0.573170731707317,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.1,All,,,,,,,,
126,Asbel Gonzalez,808706,29,23,6,90,56,45,1,3,3,23,0,0,0,6,0,0,0,0.8035714285714286,0.6222222222222222,0.034482758620689655,0.10344827586206896,0.2608695652173913,0.41379310344827586,0.2608695652173913,All,,,,,,,,
127,Austin Callahan,702472,9,8,2,31,16,11,2,1,0,6,0,0,0,2,0,0,0,0.6875,0.5161290322580645,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
128,Austin Charles,800051,22,18,2,90,42,29,8,2,0,12,0,0,0,1,1,0,0,0.6904761904761905,0.4666666666666667,0.36363636363636365,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.16666666666666666,All,,,,,,,,
129,Austin Deming,801471,16,15,0,65,28,14,9,1,0,6,0,0,0,0,0,0,0,0.5,0.4307692307692308,0.5625,0.0625,0.0,0.0625,0.0,All,,,,,,,,
130,Austin Gauthier,702789,39,29,7,146,60,47,8,10,0,21,13,2,5,4,2,0,1,0.7833333333333333,0.410958904109589,0.20512820512820512,0.2564102564102564,0.2413793103448276,0.4358974358974359,0.41379310344827586,All,146.0,21.0,0.6190476190476191,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.17721518987341772,102.8
131,Austin Green,809719,16,15,4,60,30,24,2,0,1,13,4,3,2,4,0,0,0,0.8,0.5,0.125,0.0,0.26666666666666666,0.3125,0.26666666666666666,All,60.0,13.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.43478260869565216,101.66
132,Austin Hendrick,690988,13,9,1,66,27,19,4,4,0,5,0,0,0,1,0,0,0,0.7037037037037037,0.4090909090909091,0.3076923076923077,0.3076923076923077,0.1111111111111111,0.38461538461538464,0.1111111111111111,All,,,,,,,,
133,Austin Martin,668885,38,31,13,154,64,54,2,7,0,29,17,8,4,12,1,0,0,0.84375,0.4155844155844156,0.05263157894736842,0.18421052631578946,0.41935483870967744,0.5263157894736842,0.45161290322580644,All,154.0,29.0,0.5862068965517241,0.27586206896551724,0.13793103448275862,0.4482758620689655,0.13924050632911392,104.69999999999999
134,Austin Nola,543592,4,3,1,13,4,4,0,1,0,3,1,1,1,0,0,0,1,1.0,0.3076923076923077,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,104.08000000000001
135,Austin Overn,702556,26,21,6,116,42,28,8,4,0,14,0,0,0,4,0,0,2,0.6666666666666666,0.3620689655172414,0.3076923076923077,0.15384615384615385,0.2857142857142857,0.38461538461538464,0.5714285714285714,All,,,,,,,,
136,Austin Shenton,668853,43,39,9,177,84,54,15,4,0,24,7,8,6,6,1,0,2,0.6428571428571429,0.4745762711864407,0.3488372093023256,0.09302325581395349,0.23076923076923078,0.3023255813953488,0.41025641025641024,All,177.0,24.0,0.2916666666666667,0.3333333333333333,0.25,0.375,0.29292929292929293,103.60000000000001
137,Austin St. Laurent,694318,28,26,10,110,52,42,4,2,0,22,0,0,0,9,0,0,1,0.8076923076923077,0.4727272727272727,0.14285714285714285,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.5,All,,,,,,,,
138,Avery Owusu-Asiedu,801938,15,12,3,67,27,21,2,2,1,10,7,2,1,3,0,0,0,0.7777777777777778,0.40298507462686567,0.13333333333333333,0.13333333333333333,0.25,0.4,0.25,All,67.0,10.0,0.7,0.2,0.1,0.2,0.225,99.38
139,Axel Sanchez,692046,9,5,0,39,19,11,3,4,0,2,0,0,0,0,0,0,0,0.5789473684210527,0.48717948717948717,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.0,All,,,,,,,,
140,Axiel Plaz,800208,28,24,10,90,44,35,4,1,3,20,6,4,0,8,2,0,0,0.7954545454545454,0.4888888888888889,0.14285714285714285,0.03571428571428571,0.4166666666666667,0.5,0.5,All,44.0,10.0,0.6,0.4,0.0,0.4,0.38461538461538464,107.84
141,B.Y. Choi,815325,15,11,3,62,25,20,2,4,0,9,0,0,0,3,0,0,0,0.8,0.4032258064516129,0.13333333333333333,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.2727272727272727,All,,,,,,,,
142,BJ Murray Jr.,681230,18,14,2,72,33,23,5,3,1,9,0,0,0,1,0,0,1,0.696969696969697,0.4583333333333333,0.2777777777777778,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.35714285714285715,All,,,,,,,,
143,Ben Cowles,701496,39,35,10,144,84,51,14,4,0,21,9,6,4,7,1,1,1,0.6071428571428571,0.5833333333333334,0.358974358974359,0.10256410256410256,0.2857142857142857,0.358974358974359,0.45714285714285713,All,144.0,21.0,0.42857142857142855,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.43023255813953487,99.2
144,Ben Gamel,592325,31,29,12,123,44,33,9,2,0,20,9,6,4,9,3,0,0,0.75,0.35772357723577236,0.2903225806451613,0.06451612903225806,0.41379310344827586,0.45161290322580644,0.5172413793103449,All,123.0,20.0,0.45,0.3,0.2,0.35,0.15625,103.25999999999999
145,Ben Gobbel,806534,21,18,4,67,41,23,7,1,2,11,0,0,0,3,1,0,0,0.5609756097560976,0.6119402985074627,0.3333333333333333,0.047619047619047616,0.2222222222222222,0.3333333333333333,0.2777777777777778,All,,,,,,,,
146,Ben Hartl,803015,24,19,3,85,36,25,7,1,4,12,0,0,0,3,0,0,0,0.6944444444444444,0.4235294117647059,0.2916666666666667,0.041666666666666664,0.15789473684210525,0.3333333333333333,0.15789473684210525,All,,,,,,,,
147,Ben Malgeri,701162,15,14,5,59,31,25,3,1,0,11,0,0,0,2,1,2,0,0.8064516129032258,0.5254237288135594,0.2,0.06666666666666667,0.35714285714285715,0.4,0.7142857142857143,All,,,,,,,,
148,Ben McCabe,701100,7,5,0,29,12,8,4,1,1,1,0,0,0,0,0,0,0,0.6666666666666666,0.41379310344827586,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,All,,,,,,,,
149,Ben McLaughlin,808768,12,8,2,55,18,14,2,4,0,6,0,0,0,1,0,0,1,0.7777777777777778,0.32727272727272727,0.16666666666666666,0.3333333333333333,0.25,0.5,0.625,All,,,,,,,,
150,Ben Ramirez,668756,11,10,2,40,23,20,3,1,0,7,0,0,0,2,0,0,0,0.8695652173913043,0.575,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.2,All,,,,,,,,
151,Ben Ross,805346,23,19,3,79,32,19,6,3,1,13,0,0,0,1,1,0,1,0.59375,0.4050632911392405,0.2608695652173913,0.13043478260869565,0.15789473684210525,0.30434782608695654,0.3684210526315789,All,,,,,,,,
152,Ben Williamson,810938,51,49,14,195,99,87,6,1,1,43,23,14,4,11,3,0,0,0.8787878787878788,0.5076923076923077,0.11764705882352941,0.0196078431372549,0.2857142857142857,0.3137254901960784,0.3469387755102041,All,195.0,43.0,0.5348837209302325,0.32558139534883723,0.09302325581395349,0.3488372093023256,0.3023255813953488,103.43
153,Bennett Hostetler,702315,6,3,1,31,11,8,1,2,1,2,0,1,0,0,1,0,0,0.7272727272727273,0.3548387096774194,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,All,31.0,2.0,0.0,0.5,0.0,0.5,0.15789473684210525,83.92
154,Bennett Lee,700939,9,7,0,36,15,8,4,2,0,3,0,0,0,0,0,0,0,0.5333333333333333,0.4166666666666667,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,All,,,,,,,,
155,Bennett Thompson,701750,17,14,5,58,22,20,2,2,1,12,0,0,0,3,2,0,0,0.9090909090909091,0.3793103448275862,0.11764705882352941,0.11764705882352941,0.35714285714285715,0.47058823529411764,0.5,All,,,,,,,,
156,Benny Montgomery,695603,22,18,2,96,44,24,11,4,0,7,0,0,0,1,0,0,1,0.5454545454545454,0.4583333333333333,0.5,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.2777777777777778,All,,,,,,,,
157,Bernard Moon,807239,22,18,1,82,38,31,7,2,0,13,5,1,0,1,0,0,0,0.8157894736842105,0.4634146341463415,0.3181818181818182,0.09090909090909091,0.05555555555555555,0.13636363636363635,0.05555555555555555,All,58.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,0.3125,93.6
158,Beycker Barroso,692852,6,5,1,27,13,10,3,1,0,2,0,0,0,1,0,0,0,0.7692307692307693,0.48148148148148145,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,,,,,,,,
159,Bill Knight,681098,16,16,3,54,26,21,4,0,0,12,0,0,0,2,1,0,0,0.8076923076923077,0.48148148148148145,0.25,0.0,0.1875,0.1875,0.25,All,,,,,,,,
160,Billy Amick,701771,29,23,10,115,51,32,8,4,1,16,0,0,0,4,5,1,0,0.6274509803921569,0.4434782608695652,0.27586206896551724,0.13793103448275862,0.43478260869565216,0.5172413793103449,0.7391304347826086,All,,,,,,,,
161,Billy Cook,695257,26,22,2,110,59,37,10,2,0,14,3,3,5,1,1,0,0,0.6271186440677966,0.5363636363636364,0.38461538461538464,0.07692307692307693,0.09090909090909091,0.15384615384615385,0.13636363636363635,All,110.0,14.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.39655172413793105,96.98
162,Billy McKinney,641856,34,32,7,152,74,52,9,2,0,23,7,9,5,6,1,0,0,0.7027027027027027,0.4868421052631579,0.2647058823529412,0.058823529411764705,0.21875,0.2647058823529412,0.25,All,152.0,23.0,0.30434782608695654,0.391304347826087,0.21739130434782608,0.4782608695652174,0.25333333333333335,103.85000000000001
163,Bladimir Restituyo,678837,21,21,3,69,41,28,5,0,0,16,0,0,0,3,0,0,0,0.6829268292682927,0.5942028985507246,0.23809523809523808,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
164,Blaine Crim,688760,54,51,22,214,102,81,11,3,0,40,15,13,8,13,6,1,2,0.7941176470588235,0.4766355140186916,0.2037037037037037,0.05555555555555555,0.43137254901960786,0.46296296296296297,0.7058823529411765,All,214.0,40.0,0.375,0.325,0.2,0.375,0.28431372549019607,108.82
165,Blake Burke,695501,26,21,5,99,48,35,8,3,1,14,0,0,0,3,1,0,1,0.7291666666666666,0.48484848484848486,0.3076923076923077,0.11538461538461539,0.23809523809523808,0.34615384615384615,0.42857142857142855,All,,,,,,,,
166,Blake Hunt,675448,16,16,3,53,26,17,8,0,0,8,4,2,1,2,0,0,1,0.6538461538461539,0.49056603773584906,0.5,0.0,0.1875,0.1875,0.375,All,53.0,8.0,0.5,0.25,0.125,0.25,0.3181818181818182,103.35
167,Blake Rambusch,800683,16,12,2,75,26,22,3,2,1,10,0,0,0,1,1,0,0,0.8461538461538461,0.3466666666666667,0.1875,0.125,0.16666666666666666,0.3125,0.25,All,,,,,,,,
168,Blake Robertson,687545,16,13,2,62,22,14,4,3,0,9,0,0,0,2,0,0,0,0.6363636363636364,0.3548387096774194,0.25,0.1875,0.15384615384615385,0.3125,0.15384615384615385,All,,,,,,,,
169,Blake Sabol,666165,25,20,5,102,44,30,5,5,0,15,5,6,2,3,2,0,0,0.6818181818181818,0.43137254901960786,0.2,0.2,0.25,0.4,0.35,All,102.0,15.0,0.3333333333333333,0.4,0.13333333333333333,0.4,0.16363636363636364,103.86
170,Blake Wright,694543,20,19,5,86,33,24,7,1,0,12,0,0,0,4,1,0,0,0.7272727272727273,0.38372093023255816,0.35,0.05,0.2631578947368421,0.3,0.3157894736842105,All,,,,,,,,
171,Blayberg Diaz,691600,10,8,5,31,12,10,0,2,0,8,0,0,0,5,0,0,0,0.8333333333333334,0.3870967741935484,0.0,0.2,0.625,0.7,0.625,All,,,,,,,,
172,Blaze Alexander,677942,8,6,0,32,17,12,2,0,2,4,3,0,1,0,0,0,0,0.7058823529411765,0.53125,0.25,0.0,0.0,0.25,0.0,All,17.0,4.0,0.75,0.0,0.25,0.0,0.7,94.13
173,Blaze Jordan,691458,24,18,2,99,41,33,3,4,1,16,0,0,0,2,0,0,0,0.8048780487804879,0.41414141414141414,0.125,0.16666666666666666,0.1111111111111111,0.2916666666666667,0.1111111111111111,All,,,,,,,,
174,Bligh Madris,676632,42,38,10,174,77,54,9,3,0,30,10,7,10,7,1,1,1,0.7012987012987013,0.4425287356321839,0.21428571428571427,0.07142857142857142,0.2631578947368421,0.30952380952380953,0.42105263157894735,All,174.0,30.0,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.3,0.22727272727272727,104.36
175,Bo Davidson,815589,20,19,4,71,37,26,6,1,0,13,0,0,0,3,1,0,0,0.7027027027027027,0.5211267605633803,0.3,0.05,0.21052631578947367,0.25,0.2631578947368421,All,,,,,,,,
176,Bob Seymour,676044,44,39,12,157,77,45,14,5,0,25,12,6,6,8,2,0,2,0.5844155844155844,0.49044585987261147,0.3181818181818182,0.11363636363636363,0.3076923076923077,0.38636363636363635,0.5128205128205128,All,157.0,25.0,0.48,0.24,0.24,0.32,0.2857142857142857,106.2
177,Bobby Dalbec,666915,24,23,4,105,49,33,11,1,0,12,5,5,1,2,0,1,1,0.673469387755102,0.4666666666666667,0.4583333333333333,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.391304347826087,All,105.0,12.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.5,0.2777777777777778,107.26
178,Boston Baro,805951,29,25,5,125,48,33,10,4,0,15,0,0,0,3,0,1,1,0.6875,0.384,0.3448275862068966,0.13793103448275862,0.2,0.3103448275862069,0.4,All,,,,,,,,
179,Braden Barry,802135,18,12,4,74,23,16,5,5,1,7,5,2,0,3,1,0,0,0.6956521739130435,0.3108108108108108,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.4166666666666667,All,74.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.2391304347826087,105.7
180,Braden Montgomery,695731,27,23,5,113,54,39,9,3,2,14,0,0,0,2,2,0,1,0.7222222222222222,0.4778761061946903,0.3333333333333333,0.1111111111111111,0.21739130434782608,0.37037037037037035,0.43478260869565216,All,,,,,,,,
181,Braden Shewmake,669699,44,35,7,162,71,56,9,8,0,27,8,4,10,5,0,0,2,0.7887323943661971,0.4382716049382716,0.20454545454545456,0.18181818181818182,0.2,0.3409090909090909,0.37142857142857144,All,162.0,27.0,0.2962962962962963,0.14814814814814814,0.37037037037037035,0.25925925925925924,0.25274725274725274,102.67999999999999
182,Brady Allen,680918,11,11,3,42,21,18,1,0,0,10,0,0,0,0,3,0,0,0.8571428571428571,0.5,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,All,,,,,,,,
183,Brady Day,800953,19,18,6,67,26,22,1,1,0,17,9,3,3,5,1,0,0,0.8461538461538461,0.3880597014925373,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.3888888888888889,All,67.0,17.0,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17142857142857143,99.8
184,Brady House,691781,40,37,12,130,68,49,11,3,0,26,13,8,3,8,2,1,1,0.7205882352941176,0.5230769230769231,0.275,0.075,0.32432432432432434,0.375,0.5135135135135135,All,130.0,26.0,0.5,0.3076923076923077,0.11538461538461539,0.34615384615384615,0.4,108.94
185,Brady Lindsly,686251,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,0.0,
186,Brady Marget,803067,17,15,3,80,30,23,5,1,1,10,0,0,0,1,2,0,0,0.7666666666666667,0.375,0.29411764705882354,0.058823529411764705,0.2,0.29411764705882354,0.3333333333333333,All,,,,,,,,
187,Braedon Karpathios,701682,20,15,4,84,30,24,3,5,0,12,0,0,0,2,1,1,0,0.8,0.35714285714285715,0.15,0.25,0.26666666666666666,0.45,0.4666666666666667,All,,,,,,,,
188,Braiden Ward,685274,11,11,4,35,18,13,4,0,0,7,0,0,0,3,1,0,0,0.7222222222222222,0.5142857142857142,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,All,,,,,,,,
189,Branden Boissiere,680998,16,15,6,52,31,19,3,1,0,12,0,0,0,4,2,0,0,0.6129032258064516,0.5961538461538461,0.1875,0.0625,0.4,0.4375,0.5333333333333333,All,,,,,,,,
190,Brandon Butterworth,822578,19,16,5,85,32,26,4,3,0,12,0,0,0,3,2,0,0,0.8125,0.3764705882352941,0.21052631578947367,0.15789473684210525,0.3125,0.42105263157894735,0.4375,All,,,,,,,,
191,Brandon Eike,694806,21,15,2,94,25,17,7,6,1,8,0,0,0,2,0,0,0,0.68,0.26595744680851063,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.42857142857142855,0.13333333333333333,All,,,,,,,,
192,Brandon Pimentel,699615,16,16,4,47,29,21,1,0,0,15,0,0,0,3,1,0,0,0.7241379310344828,0.6170212765957447,0.0625,0.0,0.25,0.25,0.3125,All,,,,,,,,
193,Brandon Valenzuela,678218,15,14,2,53,25,19,4,1,0,10,0,0,0,1,0,0,1,0.76,0.4716981132075472,0.26666666666666666,0.06666666666666667,0.14285714285714285,0.2,0.35714285714285715,All,,,,,,,,
194,Brandon Winokur,806263,29,24,2,120,64,37,9,4,2,15,0,0,0,1,1,0,0,0.578125,0.5333333333333333,0.3103448275862069,0.13793103448275862,0.08333333333333333,0.27586206896551724,0.125,All,,,,,,,,
195,Braxton Fulford,690924,33,29,10,131,58,42,9,3,1,20,6,5,8,4,1,0,5,0.7241379310344828,0.44274809160305345,0.2727272727272727,0.09090909090909091,0.3448275862068966,0.42424242424242425,0.896551724137931,All,131.0,20.0,0.3,0.25,0.4,0.25,0.2876712328767123,106.47
196,Brayan Buelvas,683454,21,16,3,82,29,20,5,4,1,11,0,0,0,1,2,0,0,0.6896551724137931,0.35365853658536583,0.23809523809523808,0.19047619047619047,0.1875,0.38095238095238093,0.3125,All,,,,,,,,
197,Brayden Jobert,801430,15,9,2,54,20,15,1,4,2,8,0,0,0,0,2,0,0,0.75,0.37037037037037035,0.06666666666666667,0.26666666666666666,0.2222222222222222,0.5333333333333333,0.4444444444444444,All,,,,,,,,
198,Brayden Taylor,694966,17,15,3,74,42,29,8,2,0,7,0,0,0,2,0,0,1,0.6904761904761905,0.5675675675675675,0.47058823529411764,0.11764705882352941,0.2,0.29411764705882354,0.4,All,,,,,,,,
199,Braylen Wimmer,687918,25,24,4,82,47,29,8,1,0,16,0,0,0,3,0,0,1,0.6170212765957447,0.573170731707317,0.32,0.04,0.16666666666666666,0.2,0.2916666666666667,All,,,,,,,,
200,Braylin Tavera,703178,16,12,1,70,21,11,7,3,1,5,0,0,0,0,1,0,0,0.5238095238095238,0.3,0.4375,0.1875,0.08333333333333333,0.3125,0.16666666666666666,All,,,,,,,,
201,Braylon Bishop,691770,19,12,4,85,29,21,2,7,0,10,2,1,2,2,1,0,1,0.7241379310344828,0.3411764705882353,0.10526315789473684,0.3684210526315789,0.3333333333333333,0.5789473684210527,0.6666666666666666,All,53.0,5.0,0.4,0.2,0.4,0.4,0.1,103.66000000000001
202,Braylon Payne,815520,32,26,9,125,55,43,5,6,0,21,0,0,0,7,1,0,1,0.7818181818181819,0.44,0.15625,0.1875,0.34615384615384615,0.46875,0.5,All,,,,,,,,
203,Brendan Durfee,826545,21,21,6,83,47,28,10,0,0,11,0,0,0,3,3,0,0,0.5957446808510638,0.5662650602409639,0.47619047619047616,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,,,,,,,,
204,Brendan Jones,800957,25,21,2,101,36,26,10,4,0,11,0,0,0,0,1,1,0,0.7222222222222222,0.3564356435643564,0.4,0.16,0.09523809523809523,0.24,0.23809523809523808,All,,,,,,,,
205,Brenden Dixon,686981,19,18,4,68,36,21,8,1,0,10,0,0,0,1,1,1,1,0.5833333333333334,0.5294117647058824,0.42105263157894735,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.5555555555555556,All,,,,,,,,
206,Brennan Milone,686810,25,23,4,97,43,34,2,1,1,21,0,0,0,3,1,0,0,0.7906976744186046,0.44329896907216493,0.08,0.04,0.17391304347826086,0.24,0.21739130434782608,All,,,,,,,,
207,Brennan Orf,804710,14,12,4,57,18,14,3,2,0,9,0,0,0,3,1,0,0,0.7777777777777778,0.3157894736842105,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.4166666666666667,All,,,,,,,,
208,Brenner Cox,702685,16,15,1,73,35,18,8,1,0,7,0,0,0,0,1,0,0,0.5142857142857142,0.4794520547945205,0.5,0.0625,0.06666666666666667,0.125,0.13333333333333333,All,,,,,,,,
209,Brennon McNair,695707,17,14,3,65,31,21,3,3,0,11,0,0,0,0,3,0,0,0.6774193548387096,0.47692307692307695,0.17647058823529413,0.17647058823529413,0.21428571428571427,0.35294117647058826,0.42857142857142855,All,,,,,,,,
210,Brenny Escanio,691601,14,10,4,62,19,17,3,4,0,7,0,0,0,2,1,0,1,0.8947368421052632,0.3064516129032258,0.21428571428571427,0.2857142857142857,0.4,0.5714285714285714,0.8,All,,,,,,,,
211,Brett Auerbach,682266,41,36,9,158,65,47,11,5,0,25,12,6,6,4,3,0,2,0.7230769230769231,0.41139240506329117,0.2682926829268293,0.12195121951219512,0.25,0.34146341463414637,0.5,All,158.0,25.0,0.48,0.24,0.24,0.44,0.26136363636363635,103.14
212,Brett Bateman,703520,5,3,2,23,4,4,0,2,0,3,0,0,0,2,0,0,0,1.0,0.17391304347826086,0.0,0.4,0.6666666666666666,0.8,0.6666666666666666,All,,,,,,,,
213,Brett Callahan,814430,21,20,9,73,43,32,4,0,1,16,0,0,0,8,0,1,0,0.7441860465116279,0.589041095890411,0.19047619047619047,0.0,0.45,0.47619047619047616,0.55,All,,,,,,,,
