,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
99,Anthony Volpe,683011,52,48,10,213,90,63,14,4,0,34,12,8,8,6,1,0,3,0.7,0.4225352112676056,0.2692307692307692,0.07692307692307693,0.20833333333333334,0.2692307692307692,0.4166666666666667,All,194.0,28.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.39285714285714285,0.2972972972972973,104.82000000000001
100,Aramis Garcia,605244,12,12,3,48,19,16,3,0,0,9,3,2,1,2,1,0,0,0.8421052631578947,0.3958333333333333,0.25,0.0,0.25,0.25,0.3333333333333333,All,40.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22727272727272727,106.4
101,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
102,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
103,Arjun Nimmala,805796,9,8,2,29,17,12,3,0,0,6,1,2,1,0,1,0,1,0.7058823529411765,0.5862068965517241,0.3333333333333333,0.0,0.25,0.2222222222222222,0.75,All,29.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,101.8
104,Armando Alvarez,669137,33,31,5,134,62,46,12,2,0,19,6,4,5,4,1,0,0,0.7419354838709677,0.4626865671641791,0.36363636363636365,0.06060606060606061,0.16129032258064516,0.21212121212121213,0.1935483870967742,All,104.0,16.0,0.375,0.25,0.3125,0.375,0.3018867924528302,102.45
105,Arol Vera,691186,7,7,2,20,12,6,1,0,0,6,2,2,0,2,0,0,0,0.5,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,12.0,4.0,0.5,0.5,0.0,0.5,0.25,85.34
106,Aron Estrada,800406,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
107,Aroon Escobar,800169,2,2,1,3,2,2,0,0,0,2,1,0,1,0,0,0,1,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,2.0,All,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
108,Arturo Disla,815697,4,3,0,16,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.3125,0.5,0.25,0.0,0.25,0.0,All,13.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,76.5
109,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
110,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,All,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
111,Austin Barnes,605131,24,21,9,82,37,29,3,1,2,18,5,6,1,8,1,0,0,0.7837837837837838,0.45121951219512196,0.125,0.041666666666666664,0.42857142857142855,0.5,0.47619047619047616,All,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
112,Austin Callahan,702472,9,6,2,35,11,7,1,3,0,5,2,1,2,1,1,0,0,0.6363636363636364,0.3142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,All,35.0,5.0,0.4,0.2,0.4,0.4,0.20833333333333334,104.98
113,Austin Charles,800051,8,8,1,26,20,8,4,0,0,4,2,0,0,0,1,0,0,0.4,0.7692307692307693,0.5,0.0,0.125,0.125,0.25,All,23.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,91.68
114,Austin Deming,801471,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,,
115,Austin Gauthier,702789,21,14,1,94,37,25,6,7,0,8,5,0,0,1,0,0,0,0.6756756756756757,0.39361702127659576,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.38095238095238093,0.07142857142857142,All,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
116,Austin Hays,669720,43,39,12,134,65,45,7,2,2,32,11,9,9,5,2,2,3,0.6923076923076923,0.48507462686567165,0.16279069767441862,0.046511627906976744,0.3076923076923077,0.37209302325581395,0.6923076923076923,All,134.0,32.0,0.34375,0.28125,0.28125,0.34375,0.32894736842105265,106.6
117,Austin Hedges,595978,40,38,5,126,78,44,13,2,0,25,3,4,6,1,1,0,3,0.5641025641025641,0.6190476190476191,0.325,0.05,0.13157894736842105,0.175,0.39473684210526316,All,110.0,17.0,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.3269230769230769,105.56
118,Austin Hendrick,690988,3,3,0,9,6,2,1,0,0,2,0,0,2,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,2.0,0.0,0.0,1.0,0.0,0.5,97.81
119,Austin Martin,668885,43,37,9,143,69,56,5,3,1,34,11,10,4,8,1,0,0,0.8115942028985508,0.4825174825174825,0.11627906976744186,0.06976744186046512,0.24324324324324326,0.3023255813953488,0.2702702702702703,All,121.0,27.0,0.4074074074074074,0.37037037037037035,0.14814814814814814,0.48148148148148145,0.1694915254237288,102.2
120,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,All,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
121,Austin Nola,543592,34,31,11,124,64,57,8,2,1,23,7,10,5,9,2,0,0,0.890625,0.5161290322580645,0.23529411764705882,0.058823529411764705,0.3548387096774194,0.4117647058823529,0.41935483870967744,All,124.0,23.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.391304347826087,0.2923076923076923,105.78
122,Austin Overn,702556,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
123,Austin Riley,663586,44,40,10,165,89,56,12,3,1,28,1,0,2,5,3,0,2,0.6292134831460674,0.5393939393939394,0.2727272727272727,0.06818181818181818,0.25,0.3181818181818182,0.475,All,8.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,103.3
124,Austin Shenton,668853,39,34,9,169,77,55,13,5,0,21,6,6,3,7,2,0,0,0.7142857142857143,0.4556213017751479,0.3333333333333333,0.1282051282051282,0.2647058823529412,0.358974358974359,0.3235294117647059,All,111.0,18.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2545454545454545,101.05000000000001
125,Austin Slater,596103,19,15,0,83,36,27,7,2,1,9,2,3,3,0,0,0,0,0.75,0.43373493975903615,0.3684210526315789,0.10526315789473684,0.0,0.15789473684210525,0.0,All,69.0,8.0,0.25,0.375,0.375,0.5,0.17647058823529413,105.36
126,Austin St. Laurent,694318,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
127,Austin Wells,669224,44,41,15,157,85,61,10,2,1,31,12,4,12,8,2,0,5,0.7176470588235294,0.5414012738853503,0.22727272727272727,0.045454545454545456,0.36585365853658536,0.4090909090909091,0.7804878048780488,All,137.0,29.0,0.41379310344827586,0.13793103448275862,0.41379310344827586,0.3103448275862069,0.26153846153846155,109.24
128,Austin Wynns,642851,26,22,5,95,43,30,6,2,0,18,6,4,2,3,1,0,1,0.6976744186046512,0.45263157894736844,0.23076923076923078,0.07692307692307693,0.22727272727272727,0.2692307692307692,0.4090909090909091,All,86.0,15.0,0.4,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.2826086956521739,102.34
129,Avery Owusu-Asiedu,801938,2,2,2,7,4,3,0,0,0,2,0,2,0,1,1,0,0,0.75,0.5714285714285714,0.0,0.0,1.0,1.0,1.5,All,7.0,2.0,0.0,1.0,0.0,1.0,0.4,105.22
130,BJ Murray Jr.,681230,13,9,2,48,17,12,4,3,1,5,0,0,0,1,1,0,0,0.7058823529411765,0.3541666666666667,0.3076923076923077,0.23076923076923078,0.2222222222222222,0.46153846153846156,0.3333333333333333,All,13.0,0.0,,,,,0.0,
131,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
132,Ben Cowles,701496,7,6,2,25,15,6,2,0,1,4,0,1,0,0,2,0,0,0.4,0.6,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
133,Ben Gamel,592325,30,24,4,124,50,38,8,5,1,16,6,1,2,4,0,0,0,0.76,0.4032258064516129,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,All,53.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.14285714285714285,101.42
134,Ben Gobbel,806534,6,5,1,15,9,4,3,0,0,3,1,0,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.2,0.16666666666666666,0.2,All,5.0,2.0,0.5,0.0,0.0,0.0,0.5,
135,Ben Hartl,803015,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
136,Ben Malgeri,701162,14,13,5,39,19,9,6,1,0,7,2,1,2,3,1,0,1,0.47368421052631576,0.48717948717948717,0.42857142857142855,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.6923076923076923,All,25.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.48
137,Ben McLaughlin,808768,4,4,0,23,11,8,2,0,0,2,0,0,0,0,0,0,0,0.7272727272727273,0.4782608695652174,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
138,Ben Ramirez,668756,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,All,4.0,1.0,0.0,1.0,0.0,1.0,0.0,101.9
139,Ben Rice,700250,61,54,15,224,101,82,15,6,0,40,9,7,14,8,2,0,5,0.8118811881188119,0.45089285714285715,0.2459016393442623,0.09836065573770492,0.2777777777777778,0.3442622950819672,0.5925925925925926,All,183.0,31.0,0.2903225806451613,0.22580645161290322,0.45161290322580644,0.41935483870967744,0.2127659574468085,111.92
140,Ben Rortvedt,666163,34,31,4,85,54,33,12,1,0,21,4,1,3,3,0,0,1,0.6111111111111112,0.6352941176470588,0.35294117647058826,0.029411764705882353,0.12903225806451613,0.14705882352941177,0.22580645161290322,All,51.0,10.0,0.4,0.1,0.3,0.3,0.32,100.52000000000001
141,Ben Ross,805346,3,3,0,10,4,3,1,0,0,2,0,1,0,0,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,All,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
142,Ben Williamson,810938,19,16,6,66,31,23,3,2,1,13,5,3,3,5,0,1,0,0.7419354838709677,0.4696969696969697,0.15789473684210525,0.10526315789473684,0.375,0.47368421052631576,0.5,All,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
143,Benjamin Cowles,701496,20,20,8,51,33,19,6,0,0,14,2,2,3,3,4,0,1,0.5757575757575758,0.6470588235294118,0.3,0.0,0.4,0.4,0.75,All,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
144,Bennett Hostetler,702315,6,5,0,24,12,8,1,0,0,5,1,0,1,0,0,0,0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,All,24.0,5.0,0.2,0.0,0.2,0.2,0.16666666666666666,98.31
145,Benny Montgomery,695603,14,12,3,50,22,17,2,2,0,10,6,3,0,2,1,0,0,0.7727272727272727,0.44,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,49.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,105.08
146,Bill Knight,681098,13,13,2,45,20,13,4,0,0,9,3,1,1,1,1,0,0,0.65,0.4444444444444444,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,All,30.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,97.32
147,Billy Cook,695257,32,25,4,111,52,36,9,7,0,16,7,1,3,3,0,0,1,0.6923076923076923,0.46846846846846846,0.28125,0.21875,0.16,0.34375,0.28,All,101.0,14.0,0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35185185185185186,103.71000000000001
148,Bladimir Restituyo,678837,2,2,0,13,10,6,2,0,0,0,0,0,0,0,0,0,0,0.6,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,All,13.0,0.0,,,,,0.7272727272727273,
149,Blaine Crim,688760,20,17,5,74,31,22,4,3,0,13,3,4,3,4,1,0,0,0.7096774193548387,0.4189189189189189,0.2,0.15,0.29411764705882354,0.4,0.35294117647058826,All,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
150,Blake Burke,695501,7,7,2,30,18,13,2,0,0,5,3,1,1,1,1,0,0,0.7222222222222222,0.6,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,All,26.0,5.0,0.6,0.2,0.2,0.2,0.5,101.48
151,Blake Dunn,694362,51,46,16,181,96,71,11,4,1,35,10,6,8,10,3,1,2,0.7395833333333334,0.5303867403314917,0.21568627450980393,0.0784313725490196,0.34782608695652173,0.4117647058823529,0.5869565217391305,All,168.0,26.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.3058823529411765,105.05
152,Blake Hunt,675448,23,20,10,87,47,38,4,2,1,16,5,5,4,6,2,0,2,0.8085106382978723,0.5402298850574713,0.17391304347826086,0.08695652173913043,0.5,0.5652173913043478,0.9,All,87.0,16.0,0.3125,0.3125,0.25,0.4375,0.24324324324324326,108.05000000000001
153,Blake Rambusch,800683,5,5,1,15,8,7,0,0,0,5,3,2,0,1,0,0,0,0.875,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,All,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
154,Blake Sabol,666165,23,19,4,82,36,25,5,4,0,14,1,1,0,3,1,0,0,0.6944444444444444,0.43902439024390244,0.21739130434782608,0.17391304347826086,0.21052631578947367,0.34782608695652173,0.2631578947368421,All,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
155,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
156,Blaze Alexander,677942,3,2,0,12,4,3,0,1,0,2,1,0,1,0,0,0,0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
157,Blaze Jordan,691458,10,7,3,32,14,14,0,2,1,7,2,0,0,2,0,1,0,1.0,0.4375,0.0,0.2,0.42857142857142855,0.6,0.7142857142857143,All,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
158,Bligh Madris,676632,32,27,3,105,44,31,7,5,0,20,4,2,3,1,2,0,0,0.7045454545454546,0.41904761904761906,0.21875,0.15625,0.1111111111111111,0.25,0.18518518518518517,All,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
159,Bo Bichette,666182,54,49,19,175,85,68,7,4,0,43,16,10,10,12,3,0,4,0.8,0.4857142857142857,0.12962962962962962,0.07407407407407407,0.3877551020408163,0.42592592592592593,0.6938775510204082,All,166.0,38.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.36363636363636365,104.18
160,Bo Davidson,815589,8,8,4,16,12,7,2,0,0,6,1,0,0,2,2,0,0,0.5833333333333334,0.75,0.25,0.0,0.5,0.5,0.75,All,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
161,Bo Naylor,666310,52,48,9,197,106,84,11,4,0,37,13,5,15,5,1,0,3,0.7924528301886793,0.5380710659898477,0.21153846153846154,0.07692307692307693,0.1875,0.25,0.3958333333333333,All,178.0,33.0,0.3939393939393939,0.15151515151515152,0.45454545454545453,0.30303030303030304,0.29545454545454547,103.0
162,Bob Seymour,676044,35,31,10,107,54,41,6,4,0,25,4,0,3,6,3,0,1,0.7592592592592593,0.5046728971962616,0.17142857142857143,0.11428571428571428,0.3225806451612903,0.4,0.5161290322580645,All,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
163,Bobby Dalbec,666915,34,32,8,121,68,46,11,2,0,21,10,6,4,6,2,0,0,0.6764705882352942,0.5619834710743802,0.3235294117647059,0.058823529411764705,0.25,0.29411764705882354,0.3125,All,109.0,21.0,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.32653061224489793,105.0
164,Bobby Witt Jr.,677951,50,45,17,185,84,68,9,3,1,37,15,7,12,9,4,0,4,0.8095238095238095,0.4540540540540541,0.18,0.06,0.37777777777777777,0.42,0.7333333333333333,All,172.0,36.0,0.4166666666666667,0.19444444444444445,0.3333333333333333,0.2777777777777778,0.3010752688172043,108.05
165,Boston Baro,805951,2,2,0,4,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,1.0,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
166,Braden Montgomery,695731,9,6,2,33,10,6,3,3,0,3,1,0,1,2,0,0,0,0.6,0.30303030303030304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,All,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
167,Braden Shewmake,669699,11,10,0,37,20,14,3,0,1,7,3,0,2,0,0,0,0,0.7,0.5405405405405406,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,All,37.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.3157894736842105,94.25
168,Brady Allen,680918,2,2,0,11,6,2,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.5,75.1
169,Brady House,691781,26,22,8,81,42,30,4,4,0,18,5,4,0,7,1,0,0,0.7142857142857143,0.5185185185185185,0.15384615384615385,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.4090909090909091,All,39.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,104.22
170,Braedon Karpathios,701682,4,4,0,21,8,6,3,0,0,1,0,0,1,0,0,0,0,0.75,0.38095238095238093,0.75,0.0,0.0,0.0,0.0,All,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
171,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
172,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
173,Brandon Butterworth,822578,6,5,0,19,10,6,2,1,0,3,1,1,1,0,0,0,0,0.6,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
174,Brandon Drury,592273,41,39,16,150,71,61,6,2,0,33,10,9,6,6,7,0,3,0.8591549295774648,0.47333333333333333,0.14634146341463414,0.04878048780487805,0.41025641025641024,0.43902439024390244,0.8205128205128205,All,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
175,Brandon Lockridge,663604,45,42,16,136,74,56,7,2,0,36,12,5,3,11,4,1,0,0.7567567567567568,0.5441176470588235,0.15555555555555556,0.044444444444444446,0.38095238095238093,0.4,0.5238095238095238,All,109.0,21.0,0.5714285714285714,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.29411764705882354,104.52
176,Brandon Lowe,664040,44,37,12,94,52,30,10,6,0,28,0,0,0,8,0,0,4,0.5769230769230769,0.5531914893617021,0.22727272727272727,0.13636363636363635,0.32432432432432434,0.4090909090909091,0.6486486486486487,All,,,,,,,,
177,Brandon Marsh,669016,50,36,9,229,84,66,8,14,0,28,15,3,4,7,1,0,1,0.7857142857142857,0.36681222707423583,0.16,0.28,0.25,0.46,0.3611111111111111,All,199.0,24.0,0.625,0.125,0.16666666666666666,0.3333333333333333,0.24761904761904763,106.55000000000001
178,Brandon Martorano,668785,3,2,0,8,4,0,2,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,All,5.0,0.0,,,,,0.3333333333333333,
179,Brandon Nimmo,607043,24,20,5,77,30,24,3,4,0,17,2,1,7,3,2,0,0,0.8,0.38961038961038963,0.125,0.16666666666666666,0.25,0.375,0.35,All,58.0,11.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.1724137931034483,104.9
180,Brandon Valenzuela,678218,3,3,2,6,3,3,0,0,0,3,0,2,1,2,0,0,0,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,All,6.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,97.18
181,Brandon Winokur,806263,4,4,2,12,9,6,0,0,0,4,2,1,1,2,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,All,12.0,4.0,0.5,0.25,0.25,0.25,0.5,99.03
182,Braxton Fulford,690924,14,12,3,36,18,11,3,2,0,9,1,3,0,2,1,0,0,0.6111111111111112,0.5,0.21428571428571427,0.14285714285714285,0.25,0.35714285714285715,0.3333333333333333,All,29.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,108.14
183,Brayan Buelvas,683454,4,4,0,12,8,5,1,0,0,3,1,0,0,0,0,0,0,0.625,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,All,7.0,1.0,1.0,0.0,0.0,0.0,0.5,92.7
184,Brayan Rocchio,677587,46,43,14,160,90,72,9,3,0,34,15,9,5,9,4,0,1,0.8,0.5625,0.1956521739130435,0.06521739130434782,0.32558139534883723,0.3695652173913043,0.4883720930232558,All,149.0,29.0,0.5172413793103449,0.3103448275862069,0.1724137931034483,0.3793103448275862,0.3150684931506849,105.84
185,Brayden Jobert,801430,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
186,Brayden Taylor,694966,15,14,4,33,19,12,4,1,0,10,1,0,1,2,1,0,1,0.631578947368421,0.5757575757575758,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,All,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
187,Braylen Wimmer,687918,2,2,1,8,4,2,1,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,All,8.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,101.5
188,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,All,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
189,Brendan Donovan,680977,49,45,9,205,87,65,11,4,0,34,20,3,8,8,0,1,0,0.7471264367816092,0.424390243902439,0.22448979591836735,0.08163265306122448,0.2,0.2653061224489796,0.24444444444444444,All,175.0,32.0,0.625,0.09375,0.25,0.1875,0.25882352941176473,101.67999999999999
190,Brendan Jones,800957,17,13,5,74,26,24,3,4,0,10,4,3,1,4,1,0,0,0.9230769230769231,0.35135135135135137,0.17647058823529413,0.23529411764705882,0.38461538461538464,0.5294117647058824,0.46153846153846156,All,72.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1282051282051282,105.19
191,Brendan Rodgers,663898,41,40,9,144,72,60,6,1,0,34,3,6,1,5,4,0,0,0.8333333333333334,0.5,0.14634146341463414,0.024390243902439025,0.225,0.24390243902439024,0.325,All,40.0,10.0,0.3,0.6,0.1,0.6,0.2857142857142857,108.0
192,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.5,
193,Brennan Milone,686810,3,2,1,7,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,All,,,,,,,,
194,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
195,Brenny Escanio,691601,5,5,2,12,8,5,1,0,0,4,0,2,1,1,0,0,1,0.625,0.6666666666666666,0.2,0.0,0.4,0.4,1.0,All,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
196,Brent Rooker,667670,43,37,9,110,63,39,12,2,0,29,2,1,5,4,3,0,2,0.6190476190476191,0.5727272727272728,0.27906976744186046,0.046511627906976744,0.24324324324324326,0.2558139534883721,0.4864864864864865,All,44.0,8.0,0.25,0.125,0.625,0.25,0.125,103.99
197,Brenton Doyle,686668,55,51,14,206,106,78,14,4,0,37,12,11,10,9,3,0,2,0.7358490566037735,0.5145631067961165,0.2545454545454545,0.07272727272727272,0.27450980392156865,0.32727272727272727,0.45098039215686275,All,206.0,37.0,0.32432432432432434,0.2972972972972973,0.2702702702702703,0.4594594594594595,0.28421052631578947,108.88
198,Brett Auerbach,682266,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,All,,,,,,,,
199,Brett Baty,683146,53,48,17,183,93,66,5,5,0,43,10,7,6,7,6,1,3,0.7096774193548387,0.5081967213114754,0.09433962264150944,0.09433962264150944,0.3541666666666667,0.41509433962264153,0.7083333333333334,All,118.0,26.0,0.38461538461538464,0.2692307692307692,0.23076923076923078,0.38461538461538464,0.3333333333333333,107.64
200,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,All,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
201,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
202,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,All,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
