,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
331,Hurston Waldrep,694462,33527,ATL,MLB,23.1,0.229,0.102,0.088,0.057,0.236,0.242,0.344,0.046,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
332,Dylan Dodd,689266,29928,ATL,MLB,26.9,0.163,0.078,0.093,0.06,0.242,0.285,0.292,0.038,3.5,0.006,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
333,Davis Daniel,669721,27582,ATL,MLB,27.8,0.208,0.081,0.083,0.052,0.244,0.286,0.279,0.048,3.825,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
334,Domingo Gonzalez,682445,sa3007495,ATL,MLB,25.5,0.296,0.098,0.091,0.058,0.249,0.282,0.225,0.052,3.909,0.028,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
335,Amos Willingham,686294,26128,ATL,MLB,26.6,0.179,0.074,0.096,0.072,0.248,0.262,0.259,0.04,4.042,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
336,Michael Petersen,656848,20827,ATL,MLB,30.9,0.205,0.092,0.074,0.063,0.244,0.345,0.229,0.044,4.079,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
337,Rolddy Munoz,691548,sa3011575,ATL,MLB,25.0,0.279,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
338,Justin Steele,657006,17312,CHC,MLB,29.8,0.243,0.069,0.065,0.057,0.247,0.236,0.347,0.046,3.909,0.009,0.9566666666666667,1.1043333333333334,0.9716666666666667,1.0803333333333334,1.066,0.8803333333333333,1.0313333333333334,0.9226666666666666,1.0126666666666666,0.9966666666666667,0.9686666666666667,1.0603333333333333,1.0206666666666666,0.9343333333333333,0.9026666666666666,1.211
339,Jameson Taillon,592791,11674,CHC,MLB,33.4,0.198,0.068,0.084,0.062,0.242,0.282,0.289,0.043,3.909,0.006,1.027,0.9643333333333333,0.7816666666666667,1.25,0.981,1.077,0.953,1.117,0.988,1.012,1.039,0.9276666666666666,0.987,1.0503333333333333,1.0026666666666666,0.8503333333333333
340,Shota Imanaga,684007,33829,CHC,MLB,31.6,0.241,0.062,0.082,0.062,0.242,0.306,0.274,0.042,3.909,0.006,0.971,1.0493333333333332,1.013,0.9263333333333333,1.073,0.8556666666666667,0.995,1.051,1.015,0.986,0.9796666666666666,1.0203333333333333,1.0153333333333332,0.9553333333333334,0.8963333333333333,1.2403333333333335
341,Matthew Boyd,571510,15440,CHC,MLB,34.2,0.251,0.081,0.077,0.062,0.243,0.299,0.275,0.044,3.909,0.014,0.98,1.018,1.0046666666666666,0.9596666666666667,1.1036666666666666,0.762,1.0946666666666667,0.7186666666666667,1.0226666666666666,0.9613333333333334,0.9163333333333333,1.2246666666666666,1.0446666666666666,0.8623333333333334,0.8333333333333333,1.4396666666666667
342,Ben Brown,676962,23590,CHC,MLB,25.6,0.268,0.095,0.092,0.077,0.245,0.249,0.283,0.039,3.909,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
343,Ryan Pressly,519151,7005,CHC,MLB,36.3,0.247,0.077,0.076,0.067,0.241,0.201,0.394,0.039,3.909,0.004,0.988,1.0043333333333333,0.965,1.0523333333333333,0.9863333333333334,1.068,1.1179999999999999,0.94,0.964,1.037,0.985,0.9863333333333333,1.0536666666666668,0.9806666666666666,0.9926666666666667,0.8636666666666666
344,Porter Hodge,687863,26413,CHC,MLB,24.1,0.262,0.093,0.063,0.066,0.237,0.3,0.33,0.04,3.909,0.022,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
345,Julian Merryweather,657240,16703,CHC,MLB,33.5,0.292,0.099,0.08,0.061,0.245,0.257,0.309,0.043,3.909,0.011,1.008,0.987,0.8843333333333333,1.1503333333333334,0.96,1.1186666666666667,0.9886666666666666,1.0846666666666667,0.991,1.007,1.0436666666666667,0.9116666666666666,0.9903333333333333,1.0486666666666666,0.904,0.9866666666666666
346,Nate Pearson,663878,20160,CHC,MLB,28.7,0.243,0.082,0.086,0.063,0.243,0.313,0.264,0.04,3.909,0.014,0.9933333333333333,1.0046666666666666,0.851,1.1856666666666666,1.008,1.0476666666666667,1.1016666666666666,0.9236666666666666,0.988,1.0116666666666667,1.0466666666666666,0.9093333333333333,0.948,1.1076666666666666,1.0223333333333333,0.8153333333333334
347,Caleb Thielbar,573204,10078,CHC,MLB,38.2,0.263,0.087,0.089,0.061,0.238,0.323,0.245,0.046,3.909,0.003,0.9823333333333333,1.0216666666666665,1.0063333333333333,0.9723333333333333,1.123,0.7966666666666666,1.0273333333333334,0.9156666666666666,1.0136666666666665,0.9873333333333333,0.9716666666666666,1.0563333333333333,0.9933333333333333,0.9826666666666667,0.945,1.1740000000000002
348,Brad Keller,641745,15734,CHC,MLB,29.7,0.162,0.112,0.083,0.057,0.242,0.207,0.379,0.043,3.909,0.008,0.9949999999999999,0.999,0.923,1.094,1.0186666666666666,1.034,1.0443333333333333,1.0136666666666667,0.9846666666666667,1.0156666666666665,1.0043333333333333,0.967,1.008,1.0266666666666666,0.9526666666666667,0.9066666666666666
349,Eli Morgan,669212,20203,CHC,MLB,28.9,0.231,0.074,0.085,0.069,0.24,0.298,0.253,0.047,3.909,0.007,1.0493333333333332,0.9316666666666666,0.9486666666666667,1.062,1.0256666666666667,1.025,1.0436666666666665,1.011,0.9876666666666666,1.0123333333333333,1.041,0.9229999999999999,0.967,1.0756666666666665,0.945,0.9186666666666666
350,Colin Rea,607067,12317,CHC,MLB,34.8,0.198,0.072,0.083,0.065,0.243,0.271,0.303,0.04,3.909,0.011,1.0353333333333332,0.9563333333333334,0.9046666666666667,1.1133333333333333,0.9883333333333334,1.0656666666666668,0.9673333333333333,1.0953333333333333,0.989,1.011,1.0253333333333334,0.945,0.9896666666666667,1.0463333333333333,1.057,0.7973333333333333
351,Javier Assad,665871,21741,CHC,MLB,27.7,0.198,0.098,0.082,0.058,0.244,0.247,0.313,0.047,3.743,0.012,0.9963333333333333,0.9963333333333333,0.9073333333333333,1.1093333333333333,0.9923333333333334,1.062,0.9989999999999999,1.063,0.9393333333333334,1.063,1.032,0.9376666666666666,1.023,1.0116666666666667,0.987,0.8693333333333333
352,Ryan Brasier,518489,5615,CHC,MLB,37.6,0.229,0.075,0.073,0.066,0.245,0.249,0.333,0.041,3.909,0.005,1.048,0.9256666666666666,0.912,1.1146666666666667,1.0203333333333333,1.0303333333333333,0.9109999999999999,1.1943333333333332,0.9596666666666667,1.052,1.0613333333333332,0.8876666666666666,0.9643333333333334,1.0853333333333333,1.1286666666666667,0.663
353,Tyson Miller,668338,19976,CHC,MLB,29.7,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
354,Jordan Wicks,696136,30094,CHC,MLB,25.6,0.193,0.085,0.078,0.063,0.244,0.236,0.333,0.044,4.046,0.008,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
355,Caleb Kilian,668873,26213,CHC,MLB,27.9,0.185,0.101,0.079,0.07,0.243,0.227,0.317,0.046,3.912,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
356,Jack Neely,680891,30106,CHC,MLB,24.9,0.295,0.093,0.083,0.073,0.242,0.33,0.219,0.043,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
357,Luke Little,681432,28036,CHC,MLB,24.6,0.272,0.105,0.067,0.054,0.244,0.195,0.39,0.048,4.152,0.036,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
358,Daniel Palencia,694037,27914,CHC,MLB,25.2,0.25,0.1,0.075,0.076,0.241,0.253,0.317,0.041,4.023,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
359,Ethan Roberts,681799,24930,CHC,MLB,27.8,0.238,0.089,0.086,0.064,0.251,0.271,0.259,0.042,4.173,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
360,Gavin Hollowell,668970,25427,CHC,MLB,27.4,0.232,0.091,0.078,0.064,0.248,0.278,0.264,0.046,4.046,0.022,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
361,Hunter Greene,668881,22182,CIN,MLB,25.7,0.291,0.085,0.079,0.069,0.238,0.336,0.251,0.042,3.909,0.02,0.9743333333333333,1.019,0.8923333333333333,1.1246666666666667,0.9933333333333333,1.064,0.9436666666666667,1.1316666666666666,0.9986666666666667,0.9993333333333333,1.0523333333333333,0.9099999999999999,0.9783333333333333,1.0613333333333332,0.9896666666666666,0.8643333333333333
362,Nick Lodolo,666157,26378,CIN,MLB,27.2,0.246,0.073,0.085,0.062,0.239,0.241,0.342,0.043,3.909,0.036,0.9673333333333333,1.0766666666666667,0.9936666666666667,1.0006666666666666,1.107,0.6519999999999999,1.077,0.674,1.0166666666666666,0.9773333333333333,0.951,1.1596666666666666,1.0253333333333332,0.9056666666666667,0.818,1.6736666666666666
363,Nick Martinez,607259,12730,CIN,MLB,34.7,0.213,0.068,0.073,0.056,0.244,0.25,0.318,0.049,3.909,0.007,0.978,1.022,0.9233333333333333,1.0946666666666667,0.9906666666666667,1.0693333333333335,1.0486666666666666,1.002,0.9836666666666667,1.0176666666666665,1.03,0.9346666666666666,0.971,1.073,0.993,0.8583333333333333
364,Brady Singer,663903,25377,CIN,MLB,28.7,0.209,0.075,0.08,0.061,0.247,0.212,0.348,0.043,3.909,0.015,0.9896666666666666,0.9986666666666667,0.8296666666666667,1.1696666666666666,0.9126666666666666,1.1333333333333333,0.947,1.1093333333333333,0.9713333333333333,1.0273333333333332,1.0513333333333335,0.9223333333333333,0.984,1.051,1.0583333333333333,0.8043333333333333
365,Carson Spiers,686730,27685,CIN,MLB,27.4,0.195,0.076,0.089,0.073,0.239,0.288,0.255,0.046,3.909,0.017,1.069,0.9259999999999999,0.892,1.123,1.052,1.0053333333333334,1.077,0.9906666666666666,0.9033333333333333,1.0879999999999999,1.089,0.8896666666666666,0.9673333333333334,1.0656666666666665,0.9446666666666667,0.9086666666666666
366,Tony Santillan,663574,19926,CIN,MLB,28.0,0.295,0.093,0.071,0.066,0.245,0.303,0.26,0.045,3.909,0.018,1.0526666666666666,0.9276666666666666,0.9096666666666667,1.1133333333333333,1.1320000000000001,0.893,0.982,1.0866666666666667,1.0156666666666667,0.9776666666666666,0.974,1.0053333333333332,1.0023333333333333,1.0323333333333333,0.8746666666666666,1.0063333333333333
367,Emilio Pagan,641941,14771,CIN,MLB,33.9,0.251,0.075,0.089,0.077,0.241,0.308,0.236,0.041,3.909,0.004,0.9946666666666666,1.0046666666666666,0.909,1.1146666666666667,0.9410000000000001,1.1433333333333333,1.028,1.0273333333333332,0.9736666666666667,1.0323333333333333,1.0676666666666668,0.8786666666666666,0.9773333333333333,1.067,1.0676666666666665,0.7496666666666666
368,Graham Ashcraft,668933,27552,CIN,MLB,27.2,0.172,0.08,0.072,0.056,0.247,0.205,0.375,0.044,3.909,0.014,0.9906666666666666,1.0053333333333334,0.9329999999999999,1.0833333333333333,1.0913333333333333,0.9496666666666667,1.134,0.9086666666666666,0.996,1.0026666666666666,0.9763333333333334,0.9996666666666666,1.0243333333333333,1.0076666666666667,0.9036666666666666,0.9643333333333333
369,Taylor Rogers,573124,13449,CIN,MLB,34.3,0.274,0.087,0.08,0.057,0.244,0.256,0.308,0.048,3.909,0.017,0.9239999999999999,1.1183333333333332,0.9526666666666667,1.0603333333333333,1.1336666666666666,0.7366666666666666,1.0796666666666668,0.8096666666666666,0.992,1.0343333333333333,0.9756666666666666,1.046,1.022,0.9376666666666666,0.8193333333333334,1.4076666666666668
370,Scott Barlow,605130,14993,CIN,MLB,32.3,0.269,0.099,0.071,0.06,0.243,0.261,0.323,0.045,3.909,0.012,1.013,0.9796666666666666,0.9236666666666666,1.0943333333333334,1.006,1.049,1.018,1.0423333333333333,0.9793333333333333,1.0226666666666666,1.0063333333333333,0.9656666666666666,0.9913333333333333,1.046,1.0626666666666666,0.7713333333333333
371,Sam Moll,594580,14874,CIN,MLB,33.3,0.254,0.084,0.063,0.057,0.232,0.254,0.391,0.045,3.909,0.021,0.9023333333333333,1.1243333333333332,1.1056666666666666,0.8496666666666666,1.1003333333333334,0.8346666666666667,1.081,0.8423333333333333,1.0703333333333334,0.9113333333333333,0.966,1.064,1.0036666666666667,0.965,0.7193333333333333,1.483
372,Brent Suter,608718,13942,CIN,MLB,35.6,0.186,0.073,0.068,0.053,0.243,0.253,0.326,0.051,3.909,0.01,0.993,0.9993333333333333,0.9963333333333333,0.9873333333333333,1.0273333333333334,0.9526666666666666,0.975,1.016,1.0306666666666666,0.9563333333333334,0.9853333333333333,1.03,1.0113333333333332,0.9586666666666667,0.858,1.3163333333333334
373,Ian Gibaut,664139,17871,CIN,MLB,31.4,0.219,0.078,0.07,0.063,0.248,0.271,0.3,0.042,3.909,0.012,1.039,0.9506666666666667,0.8796666666666667,1.1426666666666667,1.1656666666666666,0.873,1.0573333333333332,0.9996666666666666,0.966,1.036,0.9716666666666667,1.003,1.0353333333333334,0.997,0.8386666666666667,1.031
374,Andrew Abbott,671096,29911,CIN,MLB,25.9,0.223,0.091,0.087,0.067,0.239,0.333,0.244,0.041,3.977,0.006,0.9683333333333333,1.0606666666666666,1.0353333333333334,0.8393333333333333,1.0923333333333334,0.7839999999999999,1.0693333333333335,0.7796666666666666,1.0046666666666666,1.0243333333333333,0.9563333333333333,1.1056666666666666,1.0183333333333333,0.9450000000000001,0.888,1.2710000000000001
375,Rhett Lowder,695076,33876,CIN,MLB,23.1,0.197,0.091,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
376,Alexis Diaz,664747,21132,CIN,MLB,28.5,0.288,0.123,0.075,0.062,0.237,0.334,0.265,0.045,3.955,0.026,1.0236666666666665,0.9683333333333333,0.9,1.1186666666666667,0.9563333333333334,1.1026666666666667,0.9503333333333333,1.117,1.0103333333333333,0.9873333333333333,1.0423333333333333,0.9249999999999999,0.98,1.0576666666666665,0.9613333333333333,0.8966666666666666
377,Connor Phillips,683175,27649,CIN,MLB,23.9,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
378,Lyon Richardson,680689,24581,CIN,MLB,25.2,0.192,0.116,0.106,0.06,0.239,0.242,0.323,0.04,4.151,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
379,Luis Mey,682825,sa3010130,CIN,MLB,23.8,0.22,0.145,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.03,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
380,Yosver Zululeta,691172,27765,CIN,MLB,27.2,0.212,0.115,0.062,0.05,0.24,0.157,0.492,0.041,4.145,0.028,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
381,Kyle Freeland,607536,16256,COL,MLB,31.9,0.155,0.068,0.086,0.066,0.243,0.248,0.31,0.043,3.909,0.009,0.972,1.0456666666666665,0.9986666666666667,0.9783333333333333,1.0726666666666667,0.857,1.0636666666666668,0.8029999999999999,1.017,0.9786666666666667,0.9596666666666667,1.0933333333333333,1.0253333333333332,0.9193333333333333,0.843,1.4326666666666668
382,Antonio Senzatela,622608,15488,COL,MLB,30.2,0.143,0.067,0.071,0.062,0.25,0.202,0.358,0.043,3.909,0.01,1.039,0.9546666666666667,0.8656666666666667,1.1483333333333334,1.0736666666666668,0.9826666666666667,0.9923333333333333,1.068,1.007,0.9939999999999999,0.9753333333333334,0.9936666666666666,1.0183333333333333,1.0186666666666666,1.0183333333333333,0.8403333333333333
383,Ryan Feltner,663372,21446,COL,MLB,28.6,0.197,0.084,0.075,0.067,0.243,0.257,0.31,0.044,3.909,0.009,1.0266666666666666,0.967,0.881,1.1323333333333334,1.067,0.989,0.9753333333333333,1.084,0.9676666666666667,1.0313333333333332,1.0276666666666667,0.944,0.984,1.0513333333333332,1.0,0.858
384,German Marquez,608566,15038,COL,MLB,30.1,0.211,0.08,0.072,0.067,0.246,0.202,0.363,0.043,3.909,0.005,1.0496666666666665,0.949,0.8413333333333334,1.1606666666666667,1.0073333333333334,1.045,0.9853333333333333,1.0713333333333332,0.967,1.0296666666666665,1.0113333333333334,0.9593333333333333,1.0323333333333333,1.0093333333333332,1.0013333333333334,0.8596666666666667
385,Chase Dollander,801403,33482,COL,MLB,23.5,0.291,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
386,Seth Halvorsen,678020,33294,COL,MLB,25.2,0.259,0.101,0.04,0.059,0.258,0.178,0.441,0.035,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
387,Victor Vodnik,680767,24614,COL,MLB,25.5,0.213,0.104,0.079,0.064,0.242,0.169,0.415,0.041,3.909,0.007,1.0723333333333334,0.9,0.86,1.1816666666666666,1.0063333333333333,1.0486666666666666,0.96,1.1163333333333334,0.9986666666666667,0.9979999999999999,1.0106666666666666,0.96,0.9756666666666667,1.066,1.162,0.6423333333333333
388,Tyler Kinley,641755,18297,COL,MLB,34.2,0.242,0.096,0.074,0.068,0.243,0.294,0.283,0.042,3.909,0.007,1.0223333333333333,0.969,0.8423333333333334,1.1896666666666667,0.9783333333333334,1.084,0.971,1.1016666666666666,1.0063333333333333,0.9886666666666666,0.9583333333333334,1.026,1.0363333333333333,0.989,1.0736666666666665,0.757
389,Luis Peralta,678821,24203,COL,MLB,24.3,0.31,0.116,0.04,0.038,0.294,0.052,0.462,0.035,3.909,0.024,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
390,Scott Alexander,518397,10591,COL,MLB,35.8,0.169,0.064,0.078,0.059,0.236,0.142,0.464,0.044,3.909,0.012,0.9046666666666666,1.1183333333333332,1.1036666666666666,0.8566666666666667,1.1246666666666667,0.8039999999999999,0.8986666666666667,1.0826666666666667,1.0619999999999998,0.9236666666666666,0.9713333333333333,1.0573333333333332,1.0053333333333332,0.9626666666666667,0.724,1.472
391,Jake Bird,656234,21267,COL,MLB,29.4,0.198,0.085,0.079,0.064,0.243,0.192,0.385,0.042,3.909,0.021,1.006,0.989,0.9353333333333333,1.08,0.9343333333333333,1.141,0.986,1.0833333333333333,1.0436666666666667,0.9403333333333332,0.9686666666666667,1.0136666666666667,1.057,0.962,1.0286666666666666,0.8133333333333334
392,Angel Chivilli,683409,26790,COL,MLB,22.7,0.215,0.081,0.085,0.056,0.254,0.21,0.33,0.041,3.909,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
393,Jimmy Herget,623474,17556,COL,MLB,31.6,0.239,0.063,0.075,0.067,0.24,0.285,0.283,0.047,3.909,0.014,1.024,0.9616666666666667,0.839,1.243,0.8813333333333333,1.2716666666666667,1.0296666666666665,1.02,0.978,1.029,1.0453333333333334,0.8993333333333333,0.9716666666666667,1.0833333333333333,1.0946666666666667,0.6726666666666666
394,Austin Gomber,596295,16561,COL,MLB,31.4,0.177,0.066,0.086,0.065,0.244,0.254,0.302,0.042,3.535,0.004,0.9746666666666667,1.0353333333333332,1.0086666666666666,0.949,1.073,0.8596666666666667,1.0183333333333333,0.9563333333333334,1.0226666666666666,0.963,0.959,1.0893333333333333,1.0233333333333332,0.93,0.8996666666666666,1.232
395,Jeff Criswell,676105,27608,COL,MLB,26.1,0.248,0.089,0.094,0.074,0.246,0.219,0.276,0.048,4.069,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
396,Bradley Blalock,687134,26419,COL,MLB,24.3,0.178,0.096,0.091,0.072,0.242,0.254,0.297,0.041,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
397,Tanner Gordon,685299,27669,COL,MLB,27.5,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.005,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
398,Anthony Molina,683627,26952,COL,MLB,23.3,0.17,0.08,0.08,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
399,Juan M. Mejia,675848,sa3003159,COL,MLB,24.8,0.225,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
400,Jaden Hill,677955,30250,COL,MLB,25.3,0.278,0.093,0.069,0.085,0.242,0.146,0.439,0.035,3.909,0.036,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
401,Evan Justice,687145,30008,COL,MLB,26.8,0.21,0.166,0.061,0.06,0.238,0.282,0.336,0.046,3.909,0.035,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
402,Lucas Gilbreath,656458,21290,COL,MLB,29.1,0.239,0.12,0.057,0.057,0.252,0.256,0.314,0.047,4.375,0.021,0.9336666666666666,1.0813333333333333,0.9456666666666667,1.0473333333333332,1.0163333333333333,0.9510000000000001,1.0123333333333333,0.9363333333333334,1.016,0.984,0.9496666666666667,1.0873333333333333,1.0253333333333332,0.9356666666666666,1.0066666666666666,1.089
403,Cal Quantrill,615698,19312,MIA,MLB,30.2,0.151,0.086,0.078,0.063,0.242,0.252,0.319,0.045,3.909,0.015,0.9513333333333333,1.0466666666666666,0.8193333333333334,1.207,0.985,1.0753333333333335,0.8933333333333333,1.1973333333333334,1.0073333333333334,0.988,1.0156666666666667,0.9536666666666667,0.9926666666666667,1.0443333333333333,1.048,0.7913333333333333
404,Valente Bellozo,678368,23899,MIA,MLB,25.3,0.167,0.072,0.098,0.07,0.234,0.351,0.203,0.046,3.909,0.005,0.9753333333333333,1.0243333333333333,0.9176666666666666,1.1013333333333333,1.01,1.0443333333333333,1.0396666666666665,1.0153333333333334,1.0606666666666666,0.9203333333333332,0.922,1.0716666666666665,0.9943333333333333,1.0423333333333333,1.027,0.8163333333333334
405,Connor Gillispie,687362,26171,MIA,MLB,27.4,0.198,0.094,0.085,0.069,0.234,0.336,0.272,0.039,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
406,Max Meyer,676974,27474,MIA,MLB,26.1,0.21,0.075,0.105,0.061,0.233,0.221,0.36,0.042,3.909,0.008,1.0153333333333332,0.9776666666666667,0.8803333333333333,1.1346666666666667,1.0206666666666666,1.033,1.0476666666666665,1.0153333333333334,0.9793333333333333,1.0203333333333333,0.9863333333333334,0.9833333333333333,1.025,1.0123333333333333,1.0213333333333332,0.8373333333333333
407,Anthony Bender,669622,19742,MIA,MLB,30.2,0.255,0.08,0.071,0.062,0.244,0.201,0.363,0.048,3.909,0.018,1.099,0.846,0.908,1.1213333333333333,0.985,1.074,0.8839999999999999,1.2036666666666667,0.9383333333333334,1.0716666666666665,1.049,0.9139999999999999,1.024,1.0066666666666666,1.024,0.8226666666666667
408,Calvin Faucher,676534,20116,MIA,MLB,29.6,0.248,0.09,0.091,0.057,0.249,0.211,0.339,0.041,3.909,0.008,1.0143333333333333,0.9783333333333333,0.8896666666666667,1.1496666666666666,0.9586666666666667,1.1280000000000001,1.1436666666666666,0.8383333333333334,0.97,1.0403333333333333,1.02,0.9446666666666667,0.9963333333333333,1.0396666666666665,1.0206666666666666,0.8086666666666666
409,Ronny Henriquez,678692,24094,MIA,MLB,24.8,0.203,0.074,0.08,0.068,0.24,0.23,0.365,0.038,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
410,Anthony Veneziano,685107,27453,MIA,MLB,27.6,0.214,0.078,0.088,0.078,0.245,0.24,0.302,0.038,3.909,0.014,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
411,Lake Bachar,669199,19222,MIA,MLB,29.9,0.241,0.094,0.078,0.065,0.239,0.333,0.258,0.042,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
412,George Soriano,666277,21863,MIA,MLB,26.1,0.218,0.098,0.093,0.068,0.245,0.258,0.275,0.043,3.909,0.024,1.0316666666666665,0.9556666666666667,0.9513333333333334,1.0593333333333335,0.8833333333333333,1.197,1.162,0.869,1.0103333333333333,0.985,0.9643333333333334,1.016,1.0326666666666666,0.9956666666666666,0.975,0.8816666666666666
413,Luarbert Arias,678215,23811,MIA,MLB,24.3,0.252,0.093,0.062,0.056,0.243,0.394,0.212,0.046,3.909,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
414,Xzavion Curry,675540,25595,MIA,MLB,26.7,0.164,0.073,0.08,0.073,0.247,0.322,0.229,0.039,3.909,0.006,1.003,0.991,0.8583333333333334,1.1653333333333333,1.0226666666666666,1.0293333333333334,1.0496666666666665,1.006,0.9786666666666667,1.0226666666666666,0.9966666666666667,0.9763333333333333,1.0096666666666667,1.024,0.8286666666666667,1.0523333333333333
