,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Prelander Berroa,672860,22932,CWS,MLB,24.9,0.276,0.11,0.066,0.065,0.247,0.28,0.273,0.048,4.322,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jairo Iriarte,683568,26907,CWS,AAA,23.3,0.227,0.1,0.107,0.038,0.261,0.158,0.329,0.048,3.909,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nick Nastrini,680897,29833,CWS,AAA,25.1,0.205,0.123,0.095,0.066,0.236,0.308,0.266,0.042,4.167,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Eder,671109,27590,CWS,AAA,26.5,0.234,0.103,0.084,0.057,0.245,0.215,0.358,0.042,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Wilkelman Gonzalez,682790,sa3008687,CWS,AAA,23.0,0.218,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jared Shuster,694363,27472,CWS,AAA,26.6,0.156,0.107,0.076,0.064,0.244,0.303,0.261,0.046,4.0,0.002,0.951,1.0873333333333333,1.0406666666666666,0.8946666666666666,1.0496666666666665,0.9166666666666666,1.0563333333333333,0.8576666666666667,1.0006666666666666,1.0176666666666667,0.9493333333333333,1.1036666666666666,1.058,0.8573333333333334,0.8026666666666666,1.4516666666666667
0,Owen White,669391,22273,CWS,AAA,25.6,0.208,0.094,0.063,0.054,0.25,0.267,0.323,0.043,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan Carela,683636,sa3009237,CWS,MLB,23.3,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.039,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jordan Leasure,673929,29950,CWS,AAA,26.6,0.23,0.096,0.077,0.071,0.238,0.297,0.283,0.043,3.944,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandon Eisert,685126,27668,CWS,AAA,27.2,0.256,0.086,0.095,0.055,0.238,0.215,0.378,0.04,3.909,0.007,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tanner Bibee,676440,30134,CLE,MLB,26.1,0.253,0.069,0.073,0.073,0.243,0.291,0.275,0.042,3.743,0.009,1.0216666666666665,0.9713333333333333,0.8896666666666667,1.1203333333333334,1.0156666666666667,1.0376666666666667,0.9683333333333333,1.0906666666666667,0.977,1.0213333333333334,1.0243333333333333,0.9463333333333332,1.001,1.0353333333333332,1.0043333333333333,0.8536666666666667
0,Ben Lively,594902,14932,CLE,MLB,33.1,0.194,0.072,0.076,0.067,0.242,0.267,0.315,0.041,3.743,0.011,1.0273333333333332,0.9653333333333333,0.853,1.1600000000000001,0.9786666666666667,1.0753333333333335,0.9983333333333333,1.0633333333333332,0.9773333333333333,1.0213333333333334,1.0393333333333332,0.9299999999999999,0.958,1.079,1.1873333333333334,0.6646666666666666
0,Gavin Williams,668909,30122,CLE,MLB,25.7,0.237,0.101,0.071,0.064,0.247,0.283,0.293,0.041,4.167,0.012,1.015,0.9776666666666667,0.8473333333333334,1.1563333333333334,1.0313333333333334,1.0226666666666666,0.9843333333333333,1.076,1.0243333333333333,0.9753333333333334,0.9646666666666666,1.004,0.9993333333333333,1.0366666666666666,1.049,0.8096666666666666
0,Luis L. Ortiz,682847,27646,CLE,MLB,26.2,0.179,0.095,0.085,0.067,0.24,0.25,0.33,0.04,4.023,0.012,1.035,0.953,0.8923333333333333,1.1283333333333334,0.9806666666666667,1.0793333333333335,0.9226666666666666,1.157,0.9826666666666667,1.0166666666666666,1.0486666666666666,0.9136666666666666,0.972,1.069,1.0496666666666667,0.7919999999999999
0,Triston McKenzie,663474,18000,CLE,MLB,27.6,0.253,0.098,0.092,0.065,0.236,0.335,0.253,0.041,3.825,0.005,1.0183333333333333,0.9733333333333333,0.9126666666666666,1.104,1.019,1.033,1.028,1.03,0.986,1.013,1.0013333333333332,0.971,1.0016666666666667,1.033,0.9343333333333333,0.9326666666666666
0,Emmanuel Clase,661403,21032,CLE,MLB,27.0,0.252,0.04,0.056,0.055,0.24,0.177,0.458,0.044,3.59,0.003,0.9949999999999999,1.0,0.913,1.1013333333333335,1.0986666666666667,0.9393333333333334,1.1513333333333333,0.885,0.998,0.9983333333333333,0.9836666666666666,0.991,1.05,0.9763333333333333,0.8256666666666667,1.058
0,Cade Smith,671922,27867,CLE,MLB,25.9,0.33,0.063,0.082,0.055,0.243,0.265,0.329,0.041,4.142,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Gaddis,683769,25636,CLE,MLB,27.0,0.19,0.06,0.078,0.073,0.233,0.36,0.253,0.039,4.023,0.019,1.0543333333333333,0.9369999999999999,0.9273333333333333,1.0846666666666667,1.0116666666666667,1.0416666666666667,1.0123333333333333,1.049,1.0323333333333333,0.966,1.035,0.9349999999999999,0.969,1.0673333333333332,0.8083333333333333,1.05
0,Paul Sewald,623149,13892,CLE,MLB,34.8,0.329,0.071,0.086,0.063,0.238,0.348,0.212,0.048,3.846,0.01,1.002,0.9936666666666666,0.8113333333333334,1.2306666666666668,0.9833333333333334,1.0816666666666668,1.017,1.043,0.9856666666666667,1.0133333333333334,1.0196666666666665,0.9463333333333332,0.984,1.057,1.0716666666666665,0.747
0,Tim Herrin,682120,25139,CLE,MLB,28.5,0.26,0.092,0.073,0.068,0.234,0.224,0.369,0.047,3.911,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Andrew Walters,689958,33834,CLE,MLB,24.3,0.299,0.105,0.076,0.067,0.226,0.417,0.211,0.046,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jakob Junis,596001,13619,CLE,MLB,32.5,0.226,0.051,0.082,0.063,0.247,0.246,0.318,0.04,3.784,0.011,1.0383333333333333,0.947,0.899,1.1226666666666667,0.9896666666666667,1.069,1.0406666666666666,1.0143333333333333,0.9626666666666667,1.0413333333333334,0.9983333333333333,0.9743333333333333,1.04,0.986,0.9806666666666667,0.875
0,Shane Bieber,669456,19427,CLE,MLB,29.8,0.258,0.059,0.078,0.063,0.247,0.222,0.348,0.04,3.684,0.006,0.9866666666666666,1.0086666666666666,0.8743333333333333,1.1433333333333333,1.0103333333333333,1.0436666666666667,1.0833333333333333,0.9633333333333333,0.9506666666666667,1.056,0.9989999999999999,0.9733333333333333,1.033,0.9953333333333333,1.0246666666666666,0.8213333333333332
0,Slade Cecconi,677944,27500,CLE,MLB,25.8,0.188,0.045,0.092,0.068,0.238,0.304,0.248,0.046,3.977,0.014,1.0686666666666667,0.9213333333333333,0.892,1.1216666666666668,1.0463333333333333,1.008,0.9776666666666666,1.083,1.0136666666666667,0.9856666666666667,1.0659999999999998,0.9053333333333333,0.9496666666666667,1.085,0.9266666666666666,0.9286666666666666
0,John Means,607644,16269,CLE,MLB,31.9,0.211,0.043,0.086,0.076,0.237,0.316,0.235,0.046,3.867,0.009,0.9793333333333333,1.0196666666666667,0.9653333333333334,1.108,1.0953333333333333,0.7746666666666666,1.0276666666666667,0.9323333333333333,1.0110000000000001,1.0,0.9456666666666667,1.143,1.031,0.899,0.88,1.3
0,Erik Sabrowski,681870,24978,CLE,MLB,27.4,0.285,0.126,0.063,0.075,0.257,0.284,0.23,0.044,3.909,0.004,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Trevor Stephan,663986,19932,CLE,MLB,29.3,0.277,0.085,0.086,0.065,0.241,0.258,0.304,0.045,3.911,0.014,1.016,0.9763333333333333,0.8663333333333334,1.1640000000000001,1.0953333333333333,0.932,1.0659999999999998,0.979,0.9343333333333333,1.081,0.9733333333333333,1.0083333333333333,1.0366666666666666,0.9866666666666666,1.0116666666666667,0.8336666666666667
0,Joey Cantillo,676282,23335,CLE,AAA,25.3,0.249,0.085,0.079,0.064,0.246,0.239,0.325,0.042,4.375,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Logan T. Allen,671106,27589,CLE,AAA,26.6,0.204,0.092,0.086,0.066,0.243,0.239,0.307,0.045,3.743,0.008,0.9706666666666667,1.0583333333333333,0.998,0.9906666666666667,1.0916666666666666,0.746,1.0403333333333333,0.88,1.0226666666666666,0.9443333333333334,0.9756666666666666,1.021,0.986,1.1143333333333334,0.9023333333333333,1.2056666666666667
0,Doug Nikhazy,680951,sa3018110,CLE,AAA,25.6,0.241,0.127,0.064,0.066,0.246,0.294,0.288,0.043,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Daniel Espino,682982,sa3011495,CLE,MLB,24.2,0.24014153846153843,0.094,0.076,0.063,0.253,0.274,0.296,0.039,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nic Enright,663671,sa3010299,CLE,AAA,28.2,0.35,0.08,0.073,0.06,0.225,0.338,0.265,0.04,3.909,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Franco Aleman,680916,sa3018178,CLE,AAA,24.7,0.309,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tarik Skubal,669373,22267,DET,MLB,28.3,0.279,0.059,0.081,0.059,0.241,0.25,0.336,0.044,4.07,0.009,0.993,0.9533333333333333,1.0233333333333334,0.874,1.1106666666666667,0.7036666666666667,1.0573333333333335,0.8176666666666667,1.0293333333333334,0.9283333333333333,0.9356666666666666,1.19,1.0376666666666665,0.8686666666666667,0.8456666666666667,1.4396666666666667
0,Jack Flaherty,656427,17479,DET,MLB,29.4,0.258,0.083,0.079,0.065,0.249,0.238,0.303,0.044,4.07,0.013,1.0503333333333333,0.947,0.931,1.0806666666666667,1.0406666666666666,1.0186666666666668,1.024,1.0393333333333332,1.0066666666666666,0.9963333333333333,0.9913333333333333,0.9746666666666667,0.9883333333333333,1.046,0.9123333333333333,0.9309999999999999
0,Reese Olson,681857,24968,DET,MLB,25.7,0.23,0.073,0.08,0.059,0.243,0.233,0.35,0.042,4.268,0.008,0.991,1.0016666666666667,0.7833333333333333,1.2286666666666668,0.9513333333333334,1.112,1.0206666666666666,1.0396666666666667,0.904,1.1083333333333334,1.069,0.8916666666666666,0.9823333333333333,1.0556666666666665,1.101,0.7353333333333333
0,Casey Mize,663554,20492,DET,MLB,27.9,0.18,0.065,0.086,0.06,0.244,0.221,0.34,0.044,4.023,0.012,0.9966666666666666,0.997,0.8586666666666667,1.1586666666666667,0.9483333333333334,1.1136666666666668,0.9813333333333333,1.0843333333333334,0.989,1.0093333333333334,1.0296666666666665,0.938,0.9846666666666667,1.0526666666666666,1.0333333333333332,0.816
0,Kenta Maeda,628317,18498,DET,MLB,37.0,0.239,0.066,0.078,0.065,0.245,0.295,0.273,0.042,3.955,0.011,1.014,0.9786666666666667,0.884,1.1293333333333333,1.045,1.0063333333333333,0.9893333333333333,1.0736666666666665,0.9923333333333333,1.006,0.9913333333333333,0.9796666666666666,1.0043333333333333,1.031,1.0046666666666666,0.8503333333333333
0,Jason Foley,671345,19531,DET,MLB,29.4,0.183,0.057,0.066,0.064,0.245,0.191,0.392,0.043,3.608,0.012,1.0076666666666667,0.989,0.828,1.2486666666666668,0.893,1.2506666666666666,0.9296666666666666,1.195,0.9813333333333333,1.0216666666666667,1.0586666666666666,0.875,0.945,1.1296666666666666,1.0256666666666667,0.7939999999999999
0,Beau Brieske,689225,26079,DET,MLB,27.0,0.2,0.084,0.08,0.065,0.245,0.28,0.279,0.044,4.167,0.008,1.0103333333333333,0.983,0.8843333333333333,1.1353333333333333,1.0346666666666666,1.0143333333333333,1.0196666666666665,1.0406666666666666,1.0033333333333334,0.992,1.0003333333333333,0.9716666666666666,0.9783333333333333,1.0616666666666665,1.0086666666666666,0.8413333333333333
0,Tyler Holton,663947,26231,DET,MLB,28.8,0.22,0.049,0.07,0.059,0.24,0.27,0.326,0.047,4.118,0.008,0.9636666666666667,1.0503333333333333,1.0716666666666668,0.8756666666666667,1.155,0.741,1.026,0.9186666666666666,1.0386666666666666,0.949,0.946,1.097,1.0326666666666666,0.9226666666666667,0.7823333333333333,1.425
0,Tommy Kahnle,592454,11384,DET,MLB,35.6,0.266,0.099,0.068,0.057,0.232,0.219,0.415,0.047,4.242,0.012,1.0096666666666665,0.9823333333333333,0.9580000000000001,1.0576666666666668,1.0146666666666666,1.0386666666666666,0.9443333333333332,1.1066666666666667,1.0323333333333333,0.973,0.9866666666666666,0.98,0.9743333333333334,1.0583333333333333,1.109,0.7676666666666666
0,Will Vest,676684,19769,DET,MLB,29.8,0.227,0.075,0.066,0.071,0.25,0.195,0.348,0.045,4.268,0.01,1.0253333333333332,0.963,0.861,1.1776666666666666,0.9826666666666667,1.083,0.9713333333333333,1.1076666666666666,0.9873333333333333,1.0110000000000001,1.014,0.9543333333333333,1.0043333333333333,1.0286666666666666,1.0166666666666666,0.8233333333333333
0,Brenan Hanifee,669724,22304,DET,MLB,26.8,0.174,0.069,0.069,0.059,0.242,0.245,0.343,0.046,3.756,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,John Brebbia,605154,12777,DET,MLB,34.8,0.246,0.063,0.082,0.071,0.244,0.313,0.233,0.044,4.118,0.008,0.9823333333333333,1.0273333333333332,0.9023333333333333,1.1253333333333333,0.9206666666666666,1.198,1.0496666666666665,0.9863333333333333,0.979,1.025,1.05,0.892,0.9893333333333333,1.0516666666666665,0.9813333333333333,0.8716666666666666
0,Brant Hurter,676428,30133,DET,MLB,26.6,0.219,0.065,0.069,0.054,0.234,0.267,0.365,0.046,3.686,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alex Cobb,502171,6562,DET,MLB,37.5,0.225,0.067,0.066,0.061,0.248,0.167,0.413,0.042,4.023,0.007,1.067,0.9253333333333333,0.8273333333333334,1.1853333333333333,1.0586666666666666,0.9966666666666667,0.9513333333333333,1.1073333333333333,0.9856666666666667,1.013,1.0176666666666665,0.9526666666666667,0.9746666666666667,1.0603333333333333,0.991,0.8663333333333333
0,Ty Madden,680744,30140,DET,MLB,25.1,0.205,0.08,0.08,0.06,0.238,0.27,0.337,0.041,3.99,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jackson Jobe,695549,30203,DET,AAA,22.7,0.249,0.089,0.04,0.09,0.24,0.284,0.321,0.041,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Keider Montero,672456,22630,DET,AAA,24.7,0.187,0.075,0.078,0.059,0.252,0.267,0.296,0.039,3.743,0.015,0.9999999999999999,0.992,0.9293333333333333,1.0826666666666667,1.0606666666666666,0.9936666666666667,1.1016666666666666,0.9616666666666667,0.963,1.0353333333333334,0.975,0.9943333333333333,1.029,1.0076666666666667,0.9793333333333333,0.8773333333333333
0,Matt Manning,666159,20369,DET,AAA,27.2,0.164,0.078,0.082,0.062,0.245,0.28,0.297,0.04,3.665,0.006,1.0586666666666666,0.9309999999999999,0.8803333333333333,1.135,1.0256666666666667,1.0273333333333334,1.0186666666666666,1.0426666666666666,0.9926666666666667,1.0056666666666667,0.9633333333333333,1.007,1.029,1.0066666666666666,1.0343333333333333,0.8216666666666667
0,Sean Guenther,674944,20045,DET,AAA,29.2,0.201,0.075,0.068,0.06,0.248,0.225,0.346,0.044,3.446,0.015,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tyler Mattison,694331,sa3018117,DET,AAA,25.6,0.24014153846153843,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.003,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Lee,695445,sa3016946,DET,AAA,26.6,0.245,0.088,0.067,0.051,0.241,0.28,0.335,0.046,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bailey Horn,690544,27753,DET,AAA,27.2,0.201,0.081,0.089,0.058,0.25,0.186,0.351,0.044,3.565,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tyler Owens,687074,sa3011201,DET,AA,24.2,0.24,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cole Ragans,666142,21846,KC,MLB,27.3,0.273,0.091,0.072,0.063,0.248,0.275,0.293,0.042,4.217,0.007,0.9963333333333333,0.9576666666666667,1.0003333333333333,0.982,1.0776666666666666,0.843,1.0116666666666667,0.9806666666666666,1.0146666666666666,0.987,0.9546666666666667,1.105,1.0356666666666665,0.89,0.8963333333333333,1.2423333333333333
0,Seth Lugo,607625,12447,KC,MLB,35.4,0.234,0.061,0.083,0.062,0.243,0.243,0.324,0.044,3.763,0.009,1.0013333333333332,0.9913333333333333,0.8666666666666667,1.1453333333333333,1.0316666666666667,1.0203333333333333,0.979,1.0843333333333334,0.9563333333333334,1.044,1.0216666666666665,0.9473333333333332,1.004,1.0313333333333332,1.0286666666666666,0.8246666666666667
0,Michael Wacha,608379,14078,KC,MLB,33.7,0.217,0.065,0.084,0.062,0.246,0.268,0.289,0.043,3.911,0.007,1.005,0.9896666666666666,0.9183333333333333,1.0966666666666667,1.0226666666666666,1.0283333333333333,1.0853333333333333,0.9586666666666667,0.9833333333333333,1.016,1.0416666666666665,0.9206666666666666,0.9486666666666667,1.0993333333333333,0.9523333333333334,0.91
0,Michael Lorenzen,547179,14843,KC,MLB,33.2,0.185,0.097,0.077,0.065,0.24,0.263,0.329,0.042,3.846,0.008,0.9923333333333333,0.9993333333333333,0.86,1.1493333333333333,0.9876666666666667,1.0666666666666667,1.043,1.017,0.9913333333333333,1.0070000000000001,1.0353333333333332,0.9336666666666666,0.9636666666666667,1.074,0.9686666666666667,0.8883333333333333
0,Kris Bubic,663460,21455,KC,MLB,27.6,0.21,0.095,0.079,0.064,0.247,0.219,0.329,0.046,3.977,0.008,0.985,0.999,0.9946666666666667,1.002,1.0503333333333333,0.9366666666666666,1.0563333333333333,0.8296666666666667,1.0083333333333333,1.0096666666666667,0.986,0.9973333333333333,1.0146666666666666,0.9583333333333334,0.833,1.4686666666666668
0,Carlos Estevez,608032,14542,KC,MLB,32.2,0.245,0.078,0.079,0.066,0.242,0.298,0.276,0.042,3.933,0.009,1.0303333333333333,0.9616666666666667,0.9366666666666666,1.0750000000000002,1.0023333333333333,1.0506666666666666,0.9723333333333333,1.0886666666666667,1.0273333333333334,0.9716666666666667,1.0273333333333332,0.943,0.9573333333333334,1.078,1.0183333333333333,0.839
0,Lucas Erceg,668674,19360,KC,MLB,29.9,0.279,0.098,0.072,0.054,0.247,0.22,0.364,0.044,3.704,0.017,0.9923333333333333,1.009,0.8913333333333333,1.1363333333333334,1.025,1.0216666666666667,0.954,1.1413333333333333,0.9646666666666667,1.0466666666666666,1.0539999999999998,0.8913333333333333,0.9323333333333333,1.14,1.072,0.7303333333333333
0,Hunter Harvey,640451,15507,KC,MLB,30.3,0.269,0.064,0.078,0.068,0.244,0.244,0.314,0.044,4.118,0.009,1.047,0.941,0.9506666666666667,1.0586666666666669,1.133,0.9173333333333333,0.9896666666666666,1.0723333333333334,0.9573333333333334,1.042,1.011,0.959,1.022,1.0133333333333332,0.8506666666666667,1.009
0,John Schreiber,670167,20020,KC,MLB,31.1,0.256,0.089,0.065,0.063,0.241,0.239,0.353,0.046,4.046,0.012,1.0546666666666666,0.916,0.8736666666666667,1.1693333333333333,0.9596666666666667,1.119,1.0003333333333333,1.0676666666666665,0.9856666666666667,1.0136666666666667,1.0333333333333332,0.9256666666666666,0.9836666666666667,1.0583333333333333,0.944,0.9279999999999999
0,Angel Zerpa,672582,22717,KC,MLB,25.5,0.19,0.059,0.079,0.054,0.246,0.199,0.368,0.046,3.955,0.011,0.9406666666666667,1.103,1.0196666666666667,0.946,1.1466666666666667,0.7043333333333333,1.0153333333333334,0.948,1.027,0.9596666666666667,0.9526666666666667,1.0953333333333333,1.057,0.8613333333333334,0.755,1.5523333333333333
0,Chris Stratton,608717,13761,KC,MLB,34.6,0.225,0.092,0.077,0.062,0.244,0.274,0.303,0.043,3.889,0.007,0.9933333333333333,1.012,0.8416666666666667,1.226,1.0386666666666666,0.993,1.022,1.032,0.9716666666666667,1.0403333333333333,0.9746666666666666,1.0256666666666667,1.032,0.9733333333333333,1.0376666666666667,0.7653333333333333
0,Sam Long,669674,25379,KC,MLB,29.7,0.202,0.084,0.077,0.06,0.241,0.281,0.31,0.043,4.023,0.007,0.963,1.052,0.9663333333333334,1.0406666666666666,1.0803333333333334,0.8563333333333333,1.0613333333333335,0.8596666666666667,0.9833333333333334,1.0403333333333333,0.949,1.0943333333333334,1.0536666666666665,0.8846666666666667,0.8876666666666666,1.26
0,Carlos E. Hernandez,672578,22713,KC,MLB,28.0,0.204,0.112,0.082,0.065,0.24,0.302,0.283,0.041,4.294,0.008,0.982,1.0163333333333333,0.91,1.106,1.0013333333333334,1.0556666666666668,0.989,1.0793333333333333,1.063,0.914,1.017,0.951,0.9526666666666667,1.0956666666666666,0.885,0.9976666666666667
0,Alec Marsh,679525,27451,KC,MLB,26.9,0.234,0.087,0.088,0.075,0.245,0.251,0.278,0.043,3.977,0.017,1.0436666666666665,0.9526666666666667,0.904,1.1046666666666667,1.0406666666666666,1.0166666666666666,0.9256666666666666,1.1233333333333333,0.9766666666666667,1.0206666666666666,1.051,0.9246666666666666,0.989,1.046,0.989,0.8696666666666666
0,Kyle Wright,657140,19665,KC,MLB,29.5,0.231,0.081,0.082,0.062,0.244,0.168,0.4,0.043,3.763,0.016,1.0033333333333332,0.9886666666666667,0.8196666666666667,1.185,0.8336666666666667,1.2203333333333333,1.0043333333333333,1.057,0.9796666666666667,1.0193333333333334,1.0606666666666666,0.9093333333333333,0.9223333333333333,1.1139999999999999,1.078,0.7783333333333333
0,James McArthur,663704,21527,KC,MLB,28.3,0.218,0.047,0.077,0.059,0.247,0.187,0.385,0.042,3.763,0.02,0.9999999999999999,0.9956666666666666,0.9243333333333333,1.0893333333333335,0.8773333333333333,1.2153333333333334,1.045,1.0076666666666667,1.014,0.9766666666666667,1.0026666666666666,0.9693333333333333,1.0096666666666667,1.0223333333333333,1.0373333333333332,0.8016666666666666
0,Daniel Lynch,663738,21537,KC,AAA,28.4,0.191,0.086,0.085,0.063,0.246,0.261,0.296,0.042,3.608,0.008,0.9763333333333333,1.0286666666666666,1.0003333333333333,0.976,1.1053333333333333,0.6543333333333333,1.021,0.9886666666666666,1.0053333333333334,1.0406666666666666,0.9596666666666667,1.1103333333333334,1.0373333333333332,0.8346666666666667,0.814,1.7096666666666667
0,Luinder Avila,679883,sa3006507,KC,AAA,23.6,0.202,0.095,0.073,0.065,0.221,0.158,0.542,0.035,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Noah Cameron,702070,sa3018097,KC,AAA,25.7,0.25,0.082,0.065,0.061,0.242,0.265,0.298,0.053,3.909,0.009,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Steven Cruz,674444,23165,KC,AAA,25.8,0.242,0.114,0.073,0.056,0.244,0.207,0.379,0.045,4.157,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jonathan Bowlan,680742,24607,KC,AAA,28.3,0.237,0.091,0.054,0.061,0.249,0.25,0.344,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
