,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1315,Nick Martinez,607259,SI,53,0.198,92.3,0.057,0.415,0.358,0.417
1316,Nick Martinez,607259,SL,32,0.119,83.9,0.156,0.438,0.469,0.333
1317,Nick Mears,683232,FF,16,0.615,94.1,0.125,0.562,0.25,0.333
1318,Nick Mears,683232,SL,10,0.385,84.5,0.4,0.8,0.2,
1319,Nick Pivetta,601713,CU,32,0.203,78.6,0.031,0.312,0.406,0.444
1320,Nick Pivetta,601713,FC,12,0.076,87.1,0.167,0.417,0.333,0.667
1321,Nick Pivetta,601713,FF,80,0.506,92.9,0.125,0.488,0.35,0.308
1322,Nick Pivetta,601713,SI,6,0.038,92.4,0.0,0.5,0.333,1.0
1323,Nick Pivetta,601713,ST,28,0.177,82.0,0.179,0.536,0.357,0.333
1324,Nick Sandlin,680704,FF,21,0.188,91.4,0.048,0.238,0.667,0.0
1325,Nick Sandlin,680704,FS,26,0.232,84.0,0.231,0.423,0.423,1.0
1326,Nick Sandlin,680704,PO,1,0.009,90.1,0.0,0.0,1.0,
1327,Nick Sandlin,680704,SI,9,0.08,91.4,0.0,0.444,0.556,
1328,Nick Sandlin,680704,SL,55,0.491,78.5,0.255,0.509,0.345,0.25
1329,Nicky Lopez,670032,FF,8,1.0,64.3,0.0,0.25,0.625,0.0
1330,Noah Murdock,668716,CH,15,0.108,92.7,0.133,0.467,0.467,0.0
1331,Noah Murdock,668716,FC,25,0.18,88.3,0.12,0.48,0.36,0.0
1332,Noah Murdock,668716,FF,1,0.007,93.3,0.0,1.0,0.0,
1333,Noah Murdock,668716,SI,63,0.453,94.4,0.063,0.587,0.286,0.5
1334,Noah Murdock,668716,ST,35,0.252,82.1,0.2,0.343,0.486,0.333
1335,Omar Cruz,678316,CH,21,0.259,82.2,0.238,0.333,0.571,0.0
1336,Omar Cruz,678316,CU,9,0.111,76.6,0.0,0.222,0.667,0.0
1337,Omar Cruz,678316,FF,50,0.617,92.7,0.14,0.44,0.42,0.429
1338,Omar Cruz,678316,SL,1,0.012,86.7,0.0,0.0,1.0,
1339,Orion Kerkering,689147,FF,18,0.22,96.9,0.167,0.389,0.444,0.0
1340,Orion Kerkering,689147,SI,8,0.098,96.0,0.0,0.5,0.5,
1341,Orion Kerkering,689147,ST,56,0.683,85.9,0.089,0.464,0.304,0.615
1342,Orlando Ribalta,687377,CH,29,0.204,84.1,0.276,0.483,0.414,0.667
1343,Orlando Ribalta,687377,FF,40,0.282,95.7,0.1,0.475,0.4,0.2
1344,Orlando Ribalta,687377,SI,37,0.261,94.6,0.054,0.541,0.243,0.5
1345,Orlando Ribalta,687377,SL,36,0.254,86.2,0.111,0.389,0.417,0.429
1346,Osvaldo Bido,674370,CH,16,0.062,88.3,0.062,0.312,0.562,0.0
1347,Osvaldo Bido,674370,FC,37,0.143,86.4,0.216,0.486,0.351,0.167
1348,Osvaldo Bido,674370,FF,121,0.469,93.7,0.107,0.479,0.38,0.294
1349,Osvaldo Bido,674370,PO,2,0.008,92.8,0.0,0.0,1.0,
1350,Osvaldo Bido,674370,SI,9,0.035,94.9,0.111,0.444,0.111,0.5
1351,Osvaldo Bido,674370,SL,73,0.283,85.2,0.123,0.479,0.288,0.235
1352,Pablo Lopez,641154,CH,52,0.198,87.2,0.154,0.365,0.423,0.545
1353,Pablo Lopez,641154,CU,16,0.061,83.0,0.188,0.562,0.438,
1354,Pablo Lopez,641154,FF,120,0.456,94.9,0.067,0.525,0.25,0.444
1355,Pablo Lopez,641154,SI,18,0.068,93.6,0.167,0.444,0.389,1.0
1356,Pablo Lopez,641154,ST,57,0.217,85.3,0.158,0.421,0.404,0.6
1357,Patrick Corbin,571578,CH,10,0.135,79.6,0.3,0.4,0.4,0.5
1358,Patrick Corbin,571578,CU,2,0.027,66.1,0.0,0.5,0.5,
1359,Patrick Corbin,571578,FC,19,0.257,86.2,0.0,0.421,0.158,0.125
1360,Patrick Corbin,571578,FF,10,0.135,90.6,0.2,0.5,0.5,
1361,Patrick Corbin,571578,SI,14,0.189,90.8,0.0,0.357,0.5,0.0
1362,Patrick Corbin,571578,SL,19,0.257,78.6,0.105,0.368,0.368,0.4
1363,Paul Sewald,623149,FF,61,0.598,89.9,0.131,0.541,0.246,0.077
1364,Paul Sewald,623149,ST,41,0.402,82.2,0.195,0.561,0.366,0.0
1365,Paul Skenes,694973,CH,19,0.065,87.9,0.211,0.421,0.421,0.667
1366,Paul Skenes,694973,CU,10,0.034,83.6,0.2,0.6,0.1,0.667
1367,Paul Skenes,694973,FF,106,0.361,97.9,0.17,0.66,0.226,0.333
1368,Paul Skenes,694973,FS,91,0.31,93.8,0.143,0.451,0.374,0.75
1369,Paul Skenes,694973,SI,21,0.071,96.9,0.143,0.381,0.429,1.0
1370,Paul Skenes,694973,SL,20,0.068,85.2,0.1,0.4,0.4,0.5
1371,Paul Skenes,694973,ST,27,0.092,84.4,0.074,0.407,0.407,0.4
1372,Penn Murfee,682171,FF,29,0.414,88.3,0.034,0.517,0.345,0.25
1373,Penn Murfee,682171,SI,5,0.071,88.7,0.0,0.2,0.2,0.667
1374,Penn Murfee,682171,ST,36,0.514,78.8,0.167,0.417,0.417,0.333
1375,Pete Fairbanks,664126,CH,5,0.058,93.9,0.2,0.4,0.6,
1376,Pete Fairbanks,664126,FF,55,0.64,97.0,0.273,0.527,0.291,0.3
1377,Pete Fairbanks,664126,SL,26,0.302,84.5,0.154,0.385,0.577,1.0
1378,Phil Maton,664208,CU,22,0.272,75.8,0.409,0.5,0.182,0.286
1379,Phil Maton,664208,FC,30,0.37,90.5,0.167,0.533,0.3,0.6
1380,Phil Maton,664208,SI,17,0.21,89.0,0.059,0.529,0.412,0.0
1381,Phil Maton,664208,ST,12,0.148,81.6,0.083,0.667,0.25,0.0
1382,Pierce Johnson,572955,CU,45,0.692,85.7,0.133,0.556,0.311,0.833
1383,Pierce Johnson,572955,FC,3,0.046,92.2,0.333,0.333,0.0,1.0
1384,Pierce Johnson,572955,FF,17,0.262,94.8,0.176,0.588,0.353,0.0
1385,Porter Hodge,687863,FF,62,0.496,95.7,0.177,0.468,0.468,1.0
1386,Porter Hodge,687863,FS,1,0.008,90.2,0.0,0.0,1.0,
1387,Porter Hodge,687863,ST,62,0.496,83.6,0.161,0.581,0.194,0.286
1388,Quinn Priester,682990,CH,7,0.097,88.3,0.429,0.429,0.286,0.5
1389,Quinn Priester,682990,CU,2,0.028,81.2,0.0,1.0,0.0,
1390,Quinn Priester,682990,FC,21,0.292,93.1,0.0,0.333,0.476,0.25
1391,Quinn Priester,682990,FF,4,0.056,93.0,0.0,0.0,0.75,1.0
1392,Quinn Priester,682990,SI,29,0.403,93.9,0.0,0.345,0.414,0.714
1393,Quinn Priester,682990,SL,9,0.125,85.5,0.444,0.667,0.222,0.0
1394,Rafael Montero,606160,FF,45,0.529,95.2,0.244,0.578,0.311,0.4
1395,Rafael Montero,606160,FS,25,0.294,87.6,0.2,0.44,0.44,1.0
1396,Rafael Montero,606160,SI,7,0.082,93.3,0.143,0.286,0.571,0.0
1397,Rafael Montero,606160,SL,8,0.094,85.6,0.25,0.625,0.25,0.0
1398,Raisel Iglesias,628452,CH,25,0.305,88.3,0.24,0.48,0.28,0.333
1399,Raisel Iglesias,628452,FF,27,0.329,94.3,0.185,0.63,0.296,0.0
1400,Raisel Iglesias,628452,SI,10,0.122,94.5,0.1,0.6,0.3,0.0
1401,Raisel Iglesias,628452,SL,20,0.244,82.9,0.05,0.45,0.45,0.0
1402,Randy Dobnak,677976,CH,19,0.241,84.9,0.105,0.316,0.421,0.4
1403,Randy Dobnak,677976,FF,20,0.253,92.2,0.0,0.3,0.45,0.6
1404,Randy Dobnak,677976,SI,18,0.228,92.0,0.056,0.444,0.278,0.6
1405,Randy Dobnak,677976,SL,22,0.278,82.2,0.091,0.273,0.682,0.0
1406,Randy Rodriguez,678495,FF,42,0.467,97.4,0.095,0.524,0.405,1.0
1407,Randy Rodriguez,678495,SL,48,0.533,85.2,0.229,0.542,0.25,0.5
1408,Randy Vasquez,681190,CH,17,0.072,87.2,0.059,0.176,0.706,0.5
1409,Randy Vasquez,681190,CU,39,0.166,80.0,0.077,0.487,0.385,0.8
1410,Randy Vasquez,681190,FC,63,0.268,89.5,0.048,0.381,0.444,0.182
1411,Randy Vasquez,681190,FF,28,0.119,92.6,0.0,0.393,0.536,0.0
1412,Randy Vasquez,681190,SI,35,0.149,92.5,0.0,0.343,0.314,0.5
1413,Randy Vasquez,681190,ST,53,0.226,82.0,0.075,0.283,0.491,0.333
1414,Reed Garrett,657585,FC,24,0.369,91.7,0.042,0.542,0.167,0.714
1415,Reed Garrett,657585,FF,4,0.062,94.9,0.0,0.25,0.75,
1416,Reed Garrett,657585,FS,12,0.185,88.7,0.167,0.25,0.5,1.0
1417,Reed Garrett,657585,SI,10,0.154,96.8,0.1,0.4,0.5,0.0
1418,Reed Garrett,657585,ST,15,0.231,86.2,0.333,0.733,0.267,
1419,Reese Olson,681857,CH,34,0.182,87.8,0.265,0.353,0.529,0.75
1420,Reese Olson,681857,CU,8,0.043,79.5,0.0,0.0,0.875,0.0
1421,Reese Olson,681857,FF,25,0.134,94.8,0.08,0.56,0.24,0.0
1422,Reese Olson,681857,SI,58,0.31,94.4,0.017,0.448,0.414,0.75
1423,Reese Olson,681857,SL,62,0.332,84.4,0.129,0.435,0.371,0.5
1424,Reid Detmers,672282,CH,1,0.012,85.3,0.0,0.0,0.0,0.0
1425,Reid Detmers,672282,CU,15,0.185,71.7,0.133,0.733,0.2,0.0
1426,Reid Detmers,672282,FF,42,0.519,94.0,0.143,0.595,0.31,0.25
1427,Reid Detmers,672282,SL,23,0.284,87.2,0.087,0.348,0.522,1.0
1428,Reynaldo Lopez,625643,CH,2,0.021,86.1,0.0,0.5,0.0,0.0
1429,Reynaldo Lopez,625643,CU,12,0.128,73.9,0.0,0.25,0.5,0.333
1430,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
1431,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
1432,Richard Fitts,690916,CH,8,0.046,89.1,0.125,0.25,0.625,0.0
1433,Richard Fitts,690916,CU,20,0.116,82.4,0.0,0.35,0.45,0.5
1434,Richard Fitts,690916,FF,58,0.335,94.6,0.086,0.483,0.31,0.167
1435,Richard Fitts,690916,SI,10,0.058,94.0,0.1,0.4,0.3,0.667
1436,Richard Fitts,690916,SL,49,0.283,87.3,0.143,0.469,0.224,0.533
1437,Richard Fitts,690916,ST,28,0.162,85.1,0.25,0.607,0.25,0.25
1438,Richard Lovelady,663992,FF,8,0.174,91.7,0.0,0.375,0.5,0.0
1439,Richard Lovelady,663992,SI,20,0.435,91.4,0.05,0.5,0.4,0.5
1440,Richard Lovelady,663992,SL,10,0.217,86.5,0.2,0.6,0.4,
1441,Richard Lovelady,663992,ST,8,0.174,83.8,0.25,0.5,0.375,0.0
1442,Robbie Ray,592662,CH,20,0.12,84.8,0.05,0.3,0.6,1.0
1443,Robbie Ray,592662,CU,14,0.084,82.0,0.214,0.5,0.357,0.0
1444,Robbie Ray,592662,FF,102,0.614,93.2,0.078,0.471,0.294,0.333
1445,Robbie Ray,592662,SL,30,0.181,87.5,0.167,0.233,0.633,0.5
1446,Robert Garcia,676395,CH,39,0.355,88.3,0.154,0.436,0.385,0.714
1447,Robert Garcia,676395,FF,39,0.355,93.4,0.128,0.538,0.359,0.25
1448,Robert Garcia,676395,SL,32,0.291,86.1,0.219,0.594,0.281,0.0
1449,Robert Stock,476594,CH,3,0.103,79.4,0.333,0.333,0.333,0.0
1450,Robert Stock,476594,FC,12,0.414,88.4,0.083,0.25,0.333,0.6
1451,Robert Stock,476594,FF,2,0.069,92.4,0.0,0.0,1.0,
1452,Robert Stock,476594,SI,11,0.379,92.8,0.091,0.545,0.364,0.0
1453,Robert Stock,476594,ST,1,0.034,80.3,0.0,0.0,0.0,0.0
1454,Robert Suarez,663158,CH,27,0.325,89.5,0.185,0.444,0.481,0.5
1455,Robert Suarez,663158,FF,40,0.482,98.6,0.175,0.625,0.225,0.333
1456,Robert Suarez,663158,SI,16,0.193,98.3,0.125,0.375,0.438,0.667
1457,Roki Sasaki,808963,FF,105,0.568,97.0,0.067,0.467,0.362,0.389
1458,Roki Sasaki,808963,FS,57,0.308,85.1,0.14,0.281,0.667,0.333
1459,Roki Sasaki,808963,SL,23,0.124,83.1,0.174,0.435,0.478,0.5
1460,Ronel Blanco,669854,CH,25,0.162,84.5,0.12,0.32,0.4,0.143
1461,Ronel Blanco,669854,CU,26,0.169,80.6,0.192,0.577,0.269,1.0
1462,Ronel Blanco,669854,FF,51,0.331,92.9,0.059,0.431,0.451,0.167
1463,Ronel Blanco,669854,SL,52,0.338,85.5,0.231,0.596,0.365,0.0
1464,Ronny Henriquez,678692,CH,20,0.19,90.9,0.1,0.3,0.4,0.5
1465,Ronny Henriquez,678692,FF,27,0.257,94.9,0.074,0.444,0.481,0.0
1466,Ronny Henriquez,678692,SI,7,0.067,93.9,0.0,0.286,0.571,0.0
1467,Ronny Henriquez,678692,SL,25,0.238,87.4,0.12,0.52,0.36,0.667
1468,Ronny Henriquez,678692,ST,26,0.248,83.4,0.231,0.5,0.269,0.0
1469,Ryan Borucki,621366,CH,19,0.196,84.0,0.158,0.316,0.474,0.75
1470,Ryan Borucki,621366,SI,18,0.186,93.3,0.056,0.333,0.5,1.0
1471,Ryan Borucki,621366,SL,33,0.34,85.7,0.152,0.606,0.242,1.0
1472,Ryan Borucki,621366,ST,27,0.278,81.7,0.185,0.444,0.407,0.75
1473,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
1474,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
1475,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
1476,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
1477,Ryan Feltner,663372,CH,50,0.193,84.8,0.26,0.38,0.52,0.4
1478,Ryan Feltner,663372,CU,12,0.046,78.0,0.0,0.167,0.583,0.333
1479,Ryan Feltner,663372,FF,106,0.409,93.5,0.094,0.453,0.34,0.636
1480,Ryan Feltner,663372,SI,21,0.081,93.9,0.0,0.333,0.333,0.143
1481,Ryan Feltner,663372,SL,34,0.131,87.5,0.176,0.441,0.353,0.429
1482,Ryan Feltner,663372,ST,36,0.139,81.3,0.25,0.528,0.361,0.75
1483,Ryan Fernandez,681676,FC,7,0.077,91.7,0.143,0.429,0.286,0.0
1484,Ryan Fernandez,681676,FF,43,0.473,95.7,0.07,0.465,0.326,0.444
1485,Ryan Fernandez,681676,SL,41,0.451,85.8,0.171,0.439,0.39,0.429
1486,Ryan Gusto,687473,CH,12,0.108,87.6,0.083,0.25,0.583,1.0
1487,Ryan Gusto,687473,CU,5,0.045,79.7,0.0,0.2,0.4,0.0
1488,Ryan Gusto,687473,FC,12,0.108,89.5,0.167,0.667,0.083,0.333
1489,Ryan Gusto,687473,FF,66,0.595,94.1,0.197,0.667,0.197,0.222
1490,Ryan Gusto,687473,SI,8,0.072,93.8,0.125,0.5,0.5,
1491,Ryan Gusto,687473,ST,8,0.072,81.9,0.0,0.375,0.25,0.333
1492,Ryan Helsley,664854,CU,1,0.011,80.0,0.0,1.0,0.0,
1493,Ryan Helsley,664854,FF,44,0.484,98.6,0.114,0.5,0.386,0.6
1494,Ryan Helsley,664854,SL,46,0.505,90.2,0.217,0.543,0.37,0.25
1495,Ryan Johnson,696270,CH,8,0.095,87.3,0.0,0.0,0.75,0.5
1496,Ryan Johnson,696270,FC,44,0.524,90.2,0.182,0.568,0.159,0.417
1497,Ryan Johnson,696270,FF,5,0.06,94.2,0.0,0.0,0.8,0.0
1498,Ryan Johnson,696270,SI,20,0.238,94.3,0.05,0.35,0.5,1.0
1499,Ryan Johnson,696270,ST,7,0.083,83.7,0.429,0.571,0.286,0.0
1500,Ryan Pepiot,686752,CH,70,0.265,85.6,0.271,0.557,0.243,0.571
1501,Ryan Pepiot,686752,CU,8,0.03,80.6,0.0,0.125,0.5,0.333
1502,Ryan Pepiot,686752,FC,25,0.095,91.4,0.04,0.28,0.64,0.5
1503,Ryan Pepiot,686752,FF,101,0.383,94.8,0.079,0.446,0.386,0.412
1504,Ryan Pepiot,686752,SL,60,0.227,88.5,0.167,0.467,0.317,0.462
1505,Ryan Pressly,519151,CH,11,0.083,89.4,0.0,0.091,0.727,0.5
1506,Ryan Pressly,519151,CU,35,0.265,81.6,0.2,0.514,0.457,0.0
1507,Ryan Pressly,519151,FF,42,0.318,93.4,0.024,0.452,0.381,0.571
1508,Ryan Pressly,519151,SI,6,0.045,92.9,0.0,0.167,0.333,0.667
1509,Ryan Pressly,519151,SL,38,0.288,88.8,0.026,0.237,0.421,0.769
1510,Ryan Thompson,657044,FF,2,0.038,92.4,0.5,1.0,0.0,
1511,Ryan Thompson,657044,SI,17,0.327,90.0,0.176,0.529,0.176,0.6
1512,Ryan Thompson,657044,SL,33,0.635,78.5,0.121,0.485,0.364,0.2
1513,Ryan Walker,676254,SI,57,0.62,95.4,0.018,0.474,0.368,0.667
1514,Ryan Walker,676254,SL,35,0.38,83.1,0.2,0.429,0.371,0.286
1515,Ryan Yarbrough,642232,CH,14,0.139,77.8,0.214,0.357,0.643,
1516,Ryan Yarbrough,642232,FC,14,0.139,83.5,0.0,0.643,0.214,0.5
1517,Ryan Yarbrough,642232,FF,13,0.129,87.4,0.077,0.615,0.385,
1518,Ryan Yarbrough,642232,SI,26,0.257,87.6,0.038,0.423,0.462,0.0
1519,Ryan Yarbrough,642232,ST,34,0.337,72.2,0.265,0.559,0.235,0.286
1520,Ryan Zeferjahn,666171,FC,38,0.576,89.9,0.158,0.684,0.237,0.667
1521,Ryan Zeferjahn,666171,FF,18,0.273,97.8,0.111,0.222,0.611,0.0
1522,Ryan Zeferjahn,666171,ST,10,0.152,84.2,0.4,0.7,0.3,
1523,Ryne Nelson,669194,CH,7,0.061,84.9,0.143,0.143,0.714,1.0
1524,Ryne Nelson,669194,CU,4,0.035,79.3,0.25,0.75,0.25,
1525,Ryne Nelson,669194,FC,31,0.272,90.5,0.129,0.387,0.387,0.286
1526,Ryne Nelson,669194,FF,67,0.588,95.7,0.119,0.537,0.269,0.538
1527,Ryne Nelson,669194,SL,5,0.044,86.3,0.2,0.4,0.6,
1528,Ryne Stanek,592773,FF,30,0.577,98.2,0.233,0.633,0.133,0.286
1529,Ryne Stanek,592773,FS,3,0.058,90.7,0.0,0.333,0.667,
1530,Ryne Stanek,592773,SI,1,0.019,91.7,0.0,0.0,1.0,
1531,Ryne Stanek,592773,SL,18,0.346,87.7,0.167,0.5,0.5,
1532,Sam Long,669674,CU,11,0.087,77.2,0.091,0.545,0.455,
1533,Sam Long,669674,FF,48,0.378,93.5,0.021,0.396,0.333,0.615
1534,Sam Long,669674,FS,10,0.079,86.7,0.0,0.3,0.5,0.5
1535,Sam Long,669674,SI,5,0.039,93.5,0.2,0.6,0.4,
1536,Sam Long,669674,SL,53,0.417,85.1,0.113,0.528,0.34,0.429
1537,Sam Moll,594580,CH,5,0.096,83.6,0.2,0.8,0.0,1.0
1538,Sam Moll,594580,FF,18,0.346,91.1,0.056,0.333,0.444,0.25
1539,Sam Moll,594580,SI,14,0.269,89.9,0.143,0.5,0.5,
1540,Sam Moll,594580,ST,15,0.288,79.8,0.133,0.267,0.533,0.333
1541,Sandy Alcantara,645261,CH,41,0.255,89.7,0.195,0.39,0.463,0.667
1542,Sandy Alcantara,645261,CU,26,0.161,85.8,0.192,0.5,0.462,0.0
1543,Sandy Alcantara,645261,FF,32,0.199,97.3,0.031,0.5,0.344,0.6
1544,Sandy Alcantara,645261,SI,46,0.286,96.7,0.065,0.478,0.326,1.0
1545,Sandy Alcantara,645261,SL,16,0.099,88.4,0.312,0.625,0.25,0.5
1546,Scott Alexander,518397,CH,7,0.111,83.1,0.143,0.286,0.714,
1547,Scott Alexander,518397,SI,39,0.619,91.0,0.051,0.385,0.333,0.455
1548,Scott Alexander,518397,SL,17,0.27,82.2,0.059,0.294,0.588,0.0
1549,Scott Barlow,605130,CU,3,0.038,77.9,0.0,0.0,1.0,
1550,Scott Barlow,605130,FF,16,0.205,93.2,0.062,0.312,0.5,0.0
1551,Scott Barlow,605130,SI,2,0.026,93.1,0.0,0.5,0.5,
1552,Scott Barlow,605130,SL,25,0.321,84.7,0.12,0.44,0.52,0.0
1553,Scott Barlow,605130,ST,32,0.41,82.0,0.156,0.375,0.312,0.6
1554,Scott Blewett,656240,FF,15,0.484,93.3,0.067,0.467,0.4,0.5
1555,Scott Blewett,656240,FS,3,0.097,84.9,0.0,0.0,0.333,0.5
1556,Scott Blewett,656240,SL,13,0.419,83.5,0.077,0.462,0.385,0.5
1557,Sean Burke,680732,CH,11,0.048,84.7,0.091,0.364,0.364,0.667
1558,Sean Burke,680732,CU,46,0.201,77.9,0.109,0.587,0.239,0.375
1559,Sean Burke,680732,FF,90,0.393,94.3,0.078,0.411,0.467,0.455
1560,Sean Burke,680732,SI,7,0.031,93.8,0.0,0.143,0.429,0.667
1561,Sean Burke,680732,SL,75,0.328,85.4,0.16,0.373,0.36,0.4
1562,Sean Newcomb,656794,CH,15,0.095,84.4,0.2,0.467,0.267,0.5
1563,Sean Newcomb,656794,CU,8,0.051,78.7,0.125,0.375,0.375,1.0
1564,Sean Newcomb,656794,FC,45,0.285,89.1,0.044,0.511,0.267,0.5
1565,Sean Newcomb,656794,FF,37,0.234,93.0,0.189,0.622,0.297,0.0
1566,Sean Newcomb,656794,SI,27,0.171,92.4,0.037,0.296,0.481,0.5
1567,Sean Newcomb,656794,SV,26,0.165,81.6,0.192,0.346,0.615,0.0
1568,Seranthony Dominguez,622554,CU,10,0.102,83.6,0.0,0.2,0.6,0.5
1569,Seranthony Dominguez,622554,FF,41,0.418,97.5,0.049,0.415,0.488,0.0
1570,Seranthony Dominguez,622554,FS,2,0.02,88.2,0.0,0.0,1.0,
1571,Seranthony Dominguez,622554,SI,15,0.153,97.8,0.0,0.533,0.267,0.333
1572,Seranthony Dominguez,622554,ST,30,0.306,87.4,0.333,0.533,0.467,
1573,Seth Halvorsen,678020,FF,25,0.291,99.3,0.04,0.36,0.56,1.0
1574,Seth Halvorsen,678020,FS,34,0.395,91.1,0.324,0.412,0.353,0.5
1575,Seth Halvorsen,678020,SI,9,0.105,99.4,0.0,0.111,0.667,0.5
1576,Seth Halvorsen,678020,SL,18,0.209,91.6,0.111,0.389,0.5,1.0
1577,Seth Lugo,607625,CH,25,0.089,87.4,0.16,0.52,0.4,0.5
1578,Seth Lugo,607625,CU,58,0.207,78.8,0.138,0.586,0.31,0.5
1579,Seth Lugo,607625,FC,41,0.146,88.8,0.098,0.463,0.39,0.167
1580,Seth Lugo,607625,FF,73,0.261,92.0,0.055,0.493,0.329,0.308
1581,Seth Lugo,607625,FS,11,0.039,86.4,0.0,0.364,0.455,0.0
1582,Seth Lugo,607625,SI,38,0.136,91.7,0.026,0.421,0.368,0.5
1583,Seth Lugo,607625,SL,9,0.032,85.0,0.111,0.111,0.556,0.333
1584,Seth Lugo,607625,ST,4,0.014,78.3,0.0,0.25,0.75,
1585,Seth Lugo,607625,SV,21,0.075,75.2,0.048,0.333,0.381,0.5
1586,Shane Baz,669358,CH,17,0.089,88.8,0.176,0.706,0.176,0.5
1587,Shane Baz,669358,CU,66,0.344,83.7,0.152,0.5,0.318,0.667
1588,Shane Baz,669358,FF,79,0.411,96.7,0.076,0.481,0.392,0.2
1589,Shane Baz,669358,SL,30,0.156,86.3,0.067,0.3,0.467,0.429
1590,Shane Smith,681343,CH,39,0.25,90.3,0.179,0.436,0.359,0.5
1591,Shane Smith,681343,CU,14,0.09,81.3,0.214,0.429,0.571,
1592,Shane Smith,681343,FF,67,0.429,94.5,0.104,0.507,0.299,0.615
1593,Shane Smith,681343,SL,36,0.231,88.7,0.083,0.278,0.5,0.75
1594,Shawn Armstrong,542888,FC,24,0.27,91.0,0.042,0.375,0.417,0.2
1595,Shawn Armstrong,542888,FF,26,0.292,92.8,0.308,0.654,0.269,0.0
1596,Shawn Armstrong,542888,SI,21,0.236,93.3,0.0,0.524,0.238,0.8
1597,Shawn Armstrong,542888,ST,18,0.202,85.0,0.0,0.5,0.444,1.0
1598,Shelby Miller,571946,FF,36,0.554,94.5,0.278,0.667,0.167,0.167
1599,Shelby Miller,571946,FS,24,0.369,87.2,0.125,0.458,0.292,0.5
1600,Shelby Miller,571946,SL,1,0.015,89.0,0.0,1.0,0.0,
1601,Shelby Miller,571946,ST,4,0.062,82.6,0.0,0.25,0.5,1.0
1602,Shota Imanaga,684007,CU,10,0.031,71.8,0.0,0.7,0.2,1.0
1603,Shota Imanaga,684007,FF,169,0.517,91.2,0.148,0.503,0.308,0.25
1604,Shota Imanaga,684007,FS,112,0.343,82.6,0.205,0.446,0.304,0.393
1605,Shota Imanaga,684007,SI,3,0.009,88.6,0.0,0.333,0.0,1.0
1606,Shota Imanaga,684007,SL,3,0.009,81.3,0.333,0.333,0.667,
1607,Shota Imanaga,684007,ST,30,0.092,80.3,0.167,0.367,0.4,0.143
1608,Simeon Woods Richardson,680573,CH,29,0.153,83.0,0.138,0.31,0.621,0.0
1609,Simeon Woods Richardson,680573,CU,14,0.074,77.1,0.071,0.357,0.429,0.333
1610,Simeon Woods Richardson,680573,FF,81,0.429,92.0,0.111,0.481,0.358,0.385
1611,Simeon Woods Richardson,680573,SL,65,0.344,85.6,0.123,0.508,0.323,0.182
1612,Sonny Gray,543243,CH,14,0.059,87.1,0.0,0.286,0.571,0.0
1613,Sonny Gray,543243,CU,42,0.178,79.8,0.214,0.524,0.31,0.429
1614,Sonny Gray,543243,FC,20,0.085,87.7,0.15,0.4,0.35,0.0
1615,Sonny Gray,543243,FF,49,0.208,91.9,0.163,0.469,0.347,0.222
1616,Sonny Gray,543243,SI,58,0.246,91.6,0.086,0.586,0.276,0.25
1617,Sonny Gray,543243,ST,53,0.225,84.9,0.245,0.453,0.396,0.375
1618,Spencer Arrighetti,681293,CH,17,0.108,84.8,0.176,0.353,0.529,0.0
1619,Spencer Arrighetti,681293,CU,27,0.172,78.0,0.074,0.37,0.519,0.333
1620,Spencer Arrighetti,681293,FC,30,0.191,88.1,0.2,0.467,0.367,0.4
1621,Spencer Arrighetti,681293,FF,63,0.401,93.7,0.175,0.492,0.286,0.214
1622,Spencer Arrighetti,681293,SI,2,0.013,93.2,0.0,0.5,0.5,
1623,Spencer Arrighetti,681293,ST,18,0.115,80.0,0.167,0.333,0.611,1.0
1624,Spencer Bivens,702352,CH,9,0.129,88.8,0.222,0.333,0.333,0.333
1625,Spencer Bivens,702352,FC,28,0.4,90.3,0.179,0.536,0.357,0.333
1626,Spencer Bivens,702352,SI,23,0.329,94.6,0.043,0.391,0.348,0.333
1627,Spencer Bivens,702352,SL,2,0.029,87.9,0.0,0.5,0.0,1.0
1628,Spencer Bivens,702352,ST,8,0.114,81.5,0.125,0.5,0.5,
1629,Spencer Schwellenbach,680885,CU,30,0.111,80.5,0.1,0.5,0.367,0.75
1630,Spencer Schwellenbach,680885,FC,25,0.093,93.5,0.08,0.44,0.52,1.0
1631,Spencer Schwellenbach,680885,FF,86,0.319,96.6,0.174,0.57,0.302,0.091
1632,Spencer Schwellenbach,680885,FS,43,0.159,84.5,0.186,0.372,0.419,0.556
1633,Spencer Schwellenbach,680885,SI,34,0.126,95.5,0.206,0.559,0.176,0.778
1634,Spencer Schwellenbach,680885,SL,52,0.193,86.9,0.192,0.538,0.192,0.786
1635,Steven Matz,571927,CH,27,0.206,83.4,0.074,0.333,0.333,0.333
